StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_dj1ZE0Q7fcliEOq,,,,,,,test,,1,4,6.09,8.3,8.31,38,2,7,5,1,6,7,5,2,6,1,7,7,4,6,2,5,5,2,7,4,7,7,6,1,3,2,3,6,1,6,7,2,5,7,3,7,6,2,7,4,15,7.5,6,5,7,6,2,2,93,4,"Dictumst. Lorem per faucibus viverra, facilisi suspendisse justo? Ac. Id commodo lectus primis tincidunt praesent.",TEXT,1,1,5,6,Felis! Vivamus vestibulum etiam morbi quam vel molestie rhoncus nulla ab.,230
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_77Dg37Qyu2J1N2e,,,,,,,test,,1,3,7.31,7.93,9.91,41,1,4,2,2,7,1,1,5,7,7,1,4,3,2,7,6,3,6,7,7,2,4,7,3,4,2,4,2,4,4,1,2,1,6,4,6,6,6,1,3,21.25,18.75,3,1,6,7,3,7,116,5,,TEXT,1,4,6,1,"Ligula diam molestie suscipit vestibulum sit, duis tempor gravida etiam leo per nunc.",200
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_7TIwS6CtBoMaSBo,,,,,,,test,,1,2,5.92,8.38,9.27,31,3,5,1,7,4,4,3,2,1,3,5,1,3,5,1,5,3,4,7,4,4,7,4,2,2,5,6,6,3,6,4,1,2,4,6,2,4,1,2,1,10,8.75,7,5,5,4,1,2,63,4,"Proin pharetra fringilla, mi wisi, tempor cursus euismod atque? Luctus! Bibendum justo elit bibendum.",TEXT,2,2,5,2,Vulputate morbi dui mi turpis et augue nullam lorem viverra.,181
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_0Go9Da8AfFmY2hg,,,,,,,test,,1,3,2.04,9.12,5.69,21,4,4,6,3,4,5,4,2,5,5,7,5,1,5,5,4,2,1,3,7,4,3,1,1,1,6,4,5,2,3,1,3,3,2,1,2,1,7,6,5,13.75,11.25,3,7,7,6,4,3,97,4,Fusce ut ante leo rutrum commodo tellus sapien mattis sollicitudin amet.,TEXT,1,4,6,1,Dui amet posuere faucibus aenean dolorem a enim. Ac ultrices sapien ut ultrices iaculis.,190
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_3wPEHll3dqVhu1o,,,,,,,test,,1,2,5.23,8.88,5.4,26,2,4,1,2,1,7,3,4,4,2,2,6,7,5,3,1,6,4,5,1,7,5,5,7,4,1,3,4,7,7,3,7,4,6,7,6,3,1,5,4,11.25,17.5,4,7,6,5,1,3,18,5,,TEXT,1,4,8,9,Mattis interdum placerat dictumst dapibus viverra eget potenti ullamcorper temporibus velit.,219
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_eqD9Vtq9s9Nw9My,,,,,,,test,,1,2,6.39,7.88,7.82,46,6,4,6,1,7,1,1,7,2,4,7,1,7,6,4,3,2,2,7,3,1,4,5,7,6,1,7,5,1,5,5,6,5,4,5,7,4,1,2,7,7.5,8.75,3,7,6,3,6,6,118,4,Pede ultricies odio elit per cras scelerisque vivamus porta arcu.,TEXT,2,4,3,7,Ligula faucibus! At donec id sollicitudin pretium! Scelerisque. Nonummy leo. Nunc.,219
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_d9WzGKaAKGgoR02,,,,,,,test,,1,4,6.23,6.68,6.5,7,7,4,2,5,4,6,4,4,2,2,4,5,2,5,7,7,6,7,6,7,2,6,3,3,7,5,4,1,3,6,2,5,5,7,3,7,3,7,4,4,13.75,21.25,6,5,6,7,7,5,56,5,,TEXT,2,2,7,8,Natoque scelerisque quis orci curabitur sed eleifend tellus imperdiet eros dui orci dolor pretium.,244
2024-03-08 16:04:19,2024-03-08 16:04:20,2,,100,1,1,2024-03-08 16:04:20,R_ebRYgaUChJRlBmC,,,,,,,test,,1,2,1.79,6.73,7.39,36,6,6,2,2,7,6,7,6,1,4,4,7,5,4,7,6,1,3,5,7,1,1,4,1,7,6,3,1,3,1,2,4,1,3,1,7,4,4,3,4,15,16.25,2,7,7,7,3,7,98,2,,TEXT,2,1,6,6,Posuere massa morbi arcu sapien velit? Elit lacus mi bibendum felis.,207
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:20,R_afTDyx7pLNN7OU6,,,,,,,test,,1,1,5.74,6.16,8.15,36,3,5,1,1,2,3,5,6,3,3,5,7,3,5,3,6,3,3,4,3,1,7,5,3,2,6,5,6,4,5,7,4,3,4,5,7,3,6,7,2,17.5,15,7,6,6,6,5,6,84,5,,TEXT,2,1,6,2,Odio dictumst tempora. Lectus lorem? Porttitor curabitur at vestibulum? In eget porttitor. Nec per est.,216
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:20,R_3Ic4AtYwrPjR99s,,,,,,,test,,1,1,0.74,9.47,2.27,45,3,2,5,1,6,6,5,5,4,5,1,6,1,4,7,3,7,2,7,2,1,6,1,5,1,4,4,2,2,4,7,1,4,1,5,3,5,3,5,6,17.5,11.25,7,1,4,7,4,3,61,2,,TEXT,1,3,1,8,"Morbi eleifend sagittis aliquam, cras platea sollicitudin sodales? Malesuada. Sodales accumsan sollicitudin.",193
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:20,R_2rSH93x0wf5rMNw,,,,,,,test,,1,3,2.21,6.29,3.62,4,7,7,7,3,3,3,3,4,7,5,1,6,4,7,5,2,4,5,5,3,3,4,6,4,6,2,5,3,4,7,6,7,6,1,4,4,2,4,5,3,13.75,8.75,7,3,2,5,3,4,104,2,,TEXT,1,3,4,9,Ac wisi augue sem? Aenean rhoncus laoreet sodales rhoncus dolorem.,222
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:21,R_51qEMypdvN6vfPU,,,,,,,test,,1,4,4.02,9.32,8.79,25,4,1,7,5,1,5,6,5,1,6,3,7,3,1,5,4,2,2,4,2,7,1,4,6,7,6,1,5,5,4,5,3,5,3,7,1,5,2,5,6,17.5,8.75,7,4,6,5,2,3,92,2,,TEXT,2,1,4,2,Nulla pharetra. Tempor? Porta! Diam phasellus tempor commodo dictumst. Est arcu vulputate turpis interdum accusamus.,202
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:21,R_3V0oTK4ZxScTIrk,,,,,,,test,,1,1,7.92,9.79,10,30,4,5,1,5,6,4,4,3,5,3,6,3,6,1,7,5,3,3,7,2,7,3,3,6,4,2,7,5,7,3,6,7,4,6,3,6,2,4,2,7,7.5,11.25,3,5,3,6,4,3,99,2,,TEXT,2,1,1,2,"Viverra duis proin lectus, et eleifend egestas atque ligula blandit duis. Accumsan.",208
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:21,R_eA1qXHFNq6QonpI,,,,,,,test,,1,3,7.19,7.35,9.48,27,7,3,4,5,3,6,7,6,4,4,4,5,4,2,5,3,2,2,6,3,6,3,4,1,5,2,5,4,6,7,3,4,4,6,4,6,3,2,1,5,11.25,10,4,2,2,1,7,7,75,4,Facilisi posuere magnis! Laoreet. Neque aenean curabitur lacus dui at quis? Ultricies curabitur.,TEXT,1,2,4,3,Laoreet elementum metus elementum rutrum lectus lacus rhoncus? Quam orci consequat ultricies duis id placerat.,204
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_0d1aVTTLHDUL93g,,,,,,,test,,1,2,6.77,7.52,9.99,29,4,5,5,3,1,5,7,7,7,4,1,3,7,1,1,5,6,5,5,4,2,1,3,3,2,5,1,2,1,2,7,4,2,7,3,3,7,7,5,4,7.5,12.5,6,5,1,3,7,4,113,4,"Bibendum gravida ac pede suscipit ipsum sagittis sagittis fringilla, accumsan.",TEXT,1,4,1,1,Purus eleifend eros pellentesque. Consectetuer pellentesque ultrices aenean quam commodo neque risus fermentum pede! Pellentesque.,194
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_0MPoYr9da09HW0S,,,,,,,test,,1,1,4.95,7.82,8.96,47,2,7,4,5,4,7,6,7,2,7,5,6,6,2,2,2,2,5,7,7,5,5,1,7,7,4,6,3,1,3,5,7,3,4,1,3,1,6,1,6,11.25,13.75,1,7,3,6,7,4,19,2,,TEXT,2,3,8,5,Curabitur eros dui ante? Fermentum faucibus dapibus metus! Suscipit pellentesque fringilla. Et? Accumsan. Non.,221
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_9ZhwCHGA0QxVEZE,,,,,,,test,,1,2,4.59,7.01,9.13,1,5,5,7,1,2,1,3,1,4,6,1,3,1,2,6,1,4,6,2,4,3,3,7,7,5,7,2,5,7,7,1,4,6,3,6,6,2,7,4,3,20,15,7,6,5,1,7,7,27,2,,TEXT,1,4,7,4,Suscipit. Euismod blandit scelerisque massa ligula cras? Metus id pellentesque malesuada lacus.,212
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_8f7Jw09pHOiD0yO,,,,,,,test,,1,3,4.99,9.88,5.01,41,3,2,3,4,4,1,4,4,7,6,6,7,3,2,1,5,5,6,4,4,2,2,5,3,7,1,3,5,4,1,2,6,4,3,5,2,2,4,2,5,8.75,11.25,3,7,2,5,3,4,71,4,Sollicitudin facilisis. Sapien nulla dolor vulputate cras pretium cras metus donec pretium imperdiet rhoncus.,TEXT,2,1,7,2,Est commodo ipsum volutpat. Cras. Vulputate rutrum viverra vestibulum. Vestibulum sodales accusamus enim scelerisque.,189
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_6QLC02RQ6ysklDM,,,,,,,test,,1,3,4.75,7.67,5.78,42,7,7,6,7,4,5,6,3,5,5,5,5,4,7,4,1,1,1,1,1,4,2,3,5,1,4,7,7,1,3,6,3,5,2,7,6,2,5,5,3,17.5,17.5,2,5,3,3,7,7,33,5,,TEXT,2,4,9,10,A. Natoque maecenas ligula. Est lacus rutrum. In mattis? Atque molestie tempora.,223
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_8iCA37YptAvrL9k,,,,,,,test,,1,1,5.73,7.06,8.74,40,3,5,3,4,7,4,7,3,5,3,3,3,4,6,2,6,5,1,5,2,5,4,1,1,5,1,2,5,6,5,6,3,5,4,6,6,1,4,7,4,16.25,20,5,5,7,7,4,1,46,5,,TEXT,1,3,10,2,Ridiculus posuere. Ullamcorper? Enim est placerat ipsum pretium primis bibendum. Culpa enim eget. Orci.,211
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:24,R_cGtDIKOYVvcpwPA,,,,,,,test,,1,4,1.48,8.73,7.68,36,6,1,5,7,1,1,7,1,3,4,3,5,5,2,3,5,7,2,2,7,3,3,4,4,1,7,4,6,6,4,7,4,3,7,7,6,3,5,6,1,17.5,21.25,6,7,1,6,4,5,102,1,,TEXT,2,2,9,9,Tempus commodo! Mi velit nec eros elit natoque placerat placerat aliquam venenatis arcu rhoncus sodales.,222
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:24,R_abAjs94keRZI8su,,,,,,,test,,1,1,8.41,8.66,9.69,19,1,4,5,2,3,2,4,1,5,3,2,1,5,3,5,4,5,3,3,5,2,1,2,7,6,3,3,7,5,2,6,1,4,5,3,1,1,4,3,1,8.75,13.75,4,2,7,7,3,1,39,2,,TEXT,2,3,3,7,"At auctor culpa pede natoque cras natoque porttitor nullam, imperdiet facilisi justo? Erat facilisis sodales.",173
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:24,R_1AYFr0hAsS1mwC2,,,,,,,test,,1,3,0.7,7.69,4.13,13,6,5,4,7,7,6,7,7,1,3,4,7,1,1,3,3,3,5,4,2,4,5,7,3,7,7,6,2,4,4,2,6,4,5,5,2,4,1,1,3,16.25,16.25,3,1,6,3,7,2,69,5,,TEXT,2,3,9,10,Laoreet enim est vivamus nulla vel placerat temporibus non enim eget imperdiet ultricies.,219
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:25,R_40bmL1AQhsqAeIS,,,,,,,test,,1,4,6.67,9.5,9.85,48,5,3,7,4,6,2,2,4,7,6,2,4,7,1,3,3,3,6,5,6,2,2,5,1,5,4,7,7,7,5,2,7,5,3,1,6,5,5,2,3,12.5,20,1,6,5,4,3,5,51,5,,TEXT,1,2,10,2,Metus viverra donec? Eget elementum sem et temporibus lorem faucibus diam ac diam? Bibendum.,216
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_3aZqJGoCF7RruoS,,,,,,,test,,1,1,0,2.45,5.02,2,1,7,1,1,2,5,2,1,7,4,4,6,3,7,1,6,5,7,5,2,5,5,7,4,4,6,4,1,1,2,1,5,7,2,6,5,4,4,6,6,12.5,17.5,6,5,1,7,6,3,24,1,,TEXT,1,3,6,4,"Dui dignissim! Nulla et aenean nibh. Fringilla, potenti gravida felis tempus.",205
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_ddnXK3wkEhDL2XI,,,,,,,test,,1,1,5.05,5.82,5.53,32,6,6,4,7,7,4,3,4,3,5,4,7,5,2,6,7,3,3,7,6,6,5,5,7,3,2,2,2,5,2,5,7,2,2,2,6,5,2,7,1,13.75,11.25,5,5,6,5,6,1,28,4,"In aliquet lectus interdum etiam fringilla culpa aliquam, aenean mauris facilisis accumsan natoque! Sapien diam.",TEXT,1,3,3,4,Mi at praesent nulla quis cras? Pretium massa proin diam.,219
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_9ST2JyEvjiqdOhU,,,,,,,test,,1,3,5.18,5.94,7.74,34,6,5,6,7,1,1,2,3,4,7,2,1,7,5,1,4,5,4,7,3,3,5,7,3,7,3,6,4,5,2,1,3,5,4,2,3,6,2,7,2,21.25,12.5,2,5,4,3,1,6,74,4,"Montes porttitor lacus! Dictumst tellus eleifend consequat. In ligula. Tempus. Tempor leo eget, lectus montes.",TEXT,2,2,5,10,"Ut, fusce, erat posuere cursus mattis facilisi blandit felis, vivamus vestibulum.",205
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_5ndBU6O1YgzKh7w,,,,,,,test,,1,4,8.47,9.26,9.1,8,3,5,6,6,5,1,7,5,4,2,4,1,2,7,4,3,3,6,7,4,6,4,4,4,4,2,6,5,5,3,5,6,1,5,7,4,6,2,6,3,8.75,21.25,6,3,6,2,6,7,99,1,,TEXT,2,1,7,1,"Dignissim tellus. Eu. Leo maecenas, pede primis ante tempus nullam quis iaculis.",217
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_6mMAyvKFojBmJN4,,,,,,,test,,1,3,3.36,4.02,8.5,8,1,4,2,6,3,5,2,5,5,7,1,5,2,1,1,2,1,4,3,6,5,2,3,4,4,6,6,6,4,5,1,3,1,5,3,7,2,1,4,6,20,16.25,5,5,6,7,4,2,113,4,Wisi etiam. Etiam dapibus! Venenatis. Nec. Odio leo a. Interdum.,TEXT,1,4,8,2,Vivamus pede et rutrum cras eleifend facilisi duis suscipit placerat tempus? Pretium.,193
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_3ZZnarssW3bJmeO,,,,,,,test,,1,2,6.5,6.52,7.81,14,1,5,2,7,5,3,4,3,2,4,7,5,6,6,3,1,5,5,7,1,4,6,4,7,4,1,7,1,6,7,3,5,1,6,1,7,4,7,4,6,20,10,2,3,1,1,6,3,33,5,,TEXT,2,2,6,2,Interdum vel tempus mauris dolor dolor amet. Accumsan viverra! Tellus.,205
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:27,R_02jRhpwYEu7f38y,,,,,,,test,,1,1,1.13,6.76,4.93,40,7,4,3,6,2,6,3,6,7,7,3,4,1,2,2,2,6,2,2,5,1,6,4,2,7,7,2,6,1,3,2,7,5,5,4,3,6,5,5,4,16.25,13.75,4,7,3,7,5,2,108,2,,TEXT,1,2,8,3,"Aliquet enim lectus sollicitudin purus, purus blandit placerat quam placerat risus laoreet.",209
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:27,R_9Br6hxGiuCOVTGS,,,,,,,test,,1,1,2.28,3.58,5.81,23,4,4,7,3,7,5,4,5,1,4,3,1,7,2,6,7,1,7,3,3,4,6,6,6,3,6,1,7,4,2,5,1,5,5,1,7,6,7,4,5,12.5,15,7,5,5,3,7,1,113,1,,TEXT,1,1,8,9,Ridiculus rutrum magna nec. Ultrices sapien est ultricies praesent sem non rutrum.,223
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:27,R_cuUp4wygOkuSkfQ,,,,,,,test,,1,2,9.96,9.99,9.99,17,3,5,2,1,4,7,4,5,5,6,4,6,4,1,6,5,4,3,4,7,3,1,6,7,7,6,5,4,1,7,7,4,7,3,2,3,3,3,3,3,8.75,15,2,3,2,7,6,4,113,1,,TEXT,1,4,9,4,Dapibus aenean urna suscipit fusce potenti? Sodales dolor potenti purus velit.,215
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:28,R_206Z7OrtdZBAl70,,,,,,,test,,1,4,8.85,8.9,9.98,34,1,5,6,7,5,4,7,1,7,3,7,3,4,4,4,5,1,3,2,2,2,5,3,5,3,5,3,2,5,2,6,3,6,5,1,3,7,3,4,3,15,21.25,2,2,4,3,7,7,100,1,,TEXT,1,4,5,6,Eget? Vehicula cursus elit? Mauris venenatis dolor id mi scelerisque tincidunt mattis consequat turpis.,202
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:28,R_0lHrUow1R1ifQKq,,,,,,,test,,1,1,8.7,8.89,9.6,10,7,7,5,6,6,1,3,4,5,7,3,3,5,4,6,5,3,5,1,1,7,3,3,3,6,7,2,6,2,7,6,5,6,6,7,5,2,2,7,6,10,15,5,7,1,1,2,4,56,4,Eu risus mauris nibh mattis laoreet vestibulum cras aliquet. Gravida suscipit molestie tempor pede ut.,TEXT,2,4,1,6,Viverra! Sed dolorem consequat justo ab mi facilisis viverra cras? Scelerisque.,220
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:28,R_5cELhtARuFb5pTU,,,,,,,test,,1,3,3.36,5.49,7.91,14,5,2,1,2,7,5,6,6,3,2,4,1,3,2,5,4,2,4,1,1,2,4,7,4,3,3,3,3,2,5,6,4,3,5,4,7,3,2,5,5,22.5,18.75,5,5,5,3,1,5,119,1,,TEXT,1,1,10,3,"Felis neque non viverra diam eu interdum, ultrices eleifend donec cursus.",188
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:29,R_0VRD8FTbA3BEVCe,,,,,,,test,,1,3,1.64,2.07,4.74,12,3,5,1,3,2,2,3,6,3,1,4,3,2,3,3,3,6,7,4,2,1,2,7,3,3,2,5,4,3,1,7,3,6,7,4,6,6,3,3,3,17.5,15,2,4,1,1,5,3,74,5,,TEXT,1,3,10,8,"Mi vulputate accusamus etiam? Sodales tincidunt potenti mi, scelerisque nunc luctus.",189
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_0Pzb44Olb0sKYjY,,,,,,,test,,1,4,9.79,9.82,9.82,49,3,7,2,6,6,2,7,4,4,1,6,3,7,4,3,3,2,6,4,1,7,3,2,7,7,3,7,5,2,1,3,3,6,4,1,2,7,3,7,3,13.75,12.5,5,4,3,5,6,2,102,2,,TEXT,2,3,7,4,Per. Et phasellus amet etiam! Pellentesque magna pharetra eu fermentum tortor ante.,209
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_1Yyd0rug0kNnp8G,,,,,,,test,,1,4,6.76,9.36,9.23,32,1,5,6,7,1,1,5,1,6,2,5,3,2,4,5,4,3,1,6,2,4,7,7,3,2,6,4,3,1,1,4,3,4,7,3,2,4,7,1,4,17.5,16.25,5,5,1,4,1,3,108,5,,TEXT,1,3,1,3,Imperdiet. Luctus. Sagittis cursus blandit proin sem metus egestas potenti molestie dolorem primis.,181
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_doQXtFhJOOydTBc,,,,,,,test,,1,4,1.96,9.84,3.29,47,7,4,1,6,3,2,5,5,6,6,3,1,1,1,6,2,6,2,5,4,7,3,1,6,5,6,6,4,3,6,6,2,5,6,7,4,5,1,3,1,15,18.75,2,3,6,6,4,4,97,4,Massa! Ultricies? Accumsan ipsum nullam vivamus maecenas nullam? Praesent pede.,TEXT,1,4,1,8,Augue turpis porttitor dolor lacus vitae rhoncus fusce rhoncus suscipit sodales blandit.,208
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_23ruNudJqWoI4yG,,,,,,,test,,1,1,6.68,9.86,6.91,8,3,1,1,7,1,5,6,2,7,2,4,5,3,5,2,4,6,2,7,1,3,5,3,4,6,4,3,7,3,1,3,5,4,1,1,4,1,1,5,3,11.25,18.75,2,5,3,5,2,4,71,1,,TEXT,1,2,2,7,"Nunc lacus. Volutpat accusamus? Vel arcu per euismod? Lectus phasellus, commodo, id.",175
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_7WL9L0mwAjjof0a,,,,,,,test,,1,3,2.5,5.42,5.5,42,4,4,1,5,5,2,2,2,1,1,6,7,3,1,7,6,2,5,3,1,1,2,3,2,2,1,7,2,5,3,6,5,4,7,4,3,6,1,5,5,18.75,21.25,2,7,5,3,7,4,60,4,Aliquet integer fermentum. Mauris dictumst? Dictumst nunc donec fusce erat. Nonummy pellentesque malesuada nunc.,TEXT,2,3,5,2,Culpa ipsum ullamcorper ac montes nullam morbi convallis eget culpa risus lorem tempus.,186
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_dpq787JexmbShzo,,,,,,,test,,1,3,1.13,5.48,5.07,1,7,3,5,3,2,3,1,4,2,7,3,7,2,5,2,5,1,6,4,6,7,3,7,2,1,3,2,4,1,5,4,7,5,3,3,1,6,2,3,2,10,20,1,2,7,2,3,3,76,5,,TEXT,2,4,2,7,"Ipsum cursus egestas ipsum, arcu nonummy risus enim! Ab nunc porta risus? Sapien rutrum.",187
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_8dBl4dKDEDYF90q,,,,,,,test,,1,1,6.01,9.12,7.59,35,6,5,1,3,4,1,7,1,3,4,6,3,1,5,5,1,1,5,6,1,7,2,7,2,2,1,5,3,5,7,1,3,7,1,5,1,4,7,3,3,13.75,15,3,5,1,5,3,3,97,2,,TEXT,2,3,8,9,Ridiculus pellentesque proin ullamcorper interdum. Maecenas ligula massa. Sagittis? Sed vitae ut.,188
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_3NMOZ85QeDD8DAO,,,,,,,test,,1,4,7.31,7.73,9.2,32,6,3,2,4,1,2,6,7,6,1,7,7,3,3,6,5,6,3,5,2,2,7,3,5,7,3,6,2,7,4,3,3,4,5,3,4,1,2,5,6,11.25,7.5,3,7,5,1,1,7,21,2,,TEXT,1,2,3,6,Velit auctor scelerisque non molestie et cras ut morbi. Auctor viverra cras fermentum.,208
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_cu0BCk1NUl8zs6G,,,,,,,test,,1,3,6.31,7.35,9.24,9,7,2,4,2,5,3,4,5,1,2,6,3,2,2,2,5,2,1,2,6,6,7,1,5,4,4,2,1,4,2,6,3,6,3,6,1,5,4,6,4,21.25,18.75,6,4,6,2,7,3,80,5,,TEXT,2,4,4,3,Leo lectus ultricies sollicitudin suspendisse scelerisque facilisi turpis! Vel amet magna.,192
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:33,R_4Zz8cmpfkvj9gvc,,,,,,,test,,1,2,5.53,5.55,6.27,1,6,3,2,1,3,6,7,4,6,4,7,3,2,5,5,1,3,2,2,2,4,1,4,2,2,4,7,4,7,6,6,2,5,6,2,6,5,5,7,4,20,17.5,6,2,6,7,7,3,109,2,,TEXT,1,4,3,8,"Venenatis, felis eu velit dolor venenatis fusce per. Lorem a lacus, accusamus.",213
2024-03-08 16:04:33,2024-03-08 16:04:33,2,,100,0,1,2024-03-08 16:04:33,R_bOeVAjPyneLZmgm,,,,,,,test,,1,4,3.44,9.57,7.08,1,5,1,1,5,1,2,3,1,6,1,1,5,5,2,1,5,4,7,1,5,7,2,6,1,1,4,3,7,1,3,2,4,2,5,5,2,1,2,7,7,13.75,7.5,3,5,3,7,5,7,79,4,"A justo sem metus metus phasellus convallis arcu ligula, diam faucibus aliquam risus velit scelerisque.",TEXT,1,4,1,8,"In sem primis accusamus wisi faucibus vulputate etiam integer, pharetra auctor justo nonummy vulputate.",184
2024-03-08 16:04:33,2024-03-08 16:04:33,2,,100,0,1,2024-03-08 16:04:33,R_8IZVTbou7IeCJnw,,,,,,,test,,1,4,7.62,7.94,7.76,24,1,1,2,2,4,6,5,4,1,3,1,2,5,2,4,4,2,5,4,5,4,1,3,1,7,1,4,2,3,2,1,3,1,5,7,6,5,3,4,2,10,7.5,6,2,5,4,5,5,28,4,"Justo blandit vehicula tellus magnis lectus ac metus. Pede, consequat, id posuere vitae.",TEXT,1,1,7,2,Porta ante. Velit diam porttitor mi aenean nec tellus ante pellentesque justo eu viverra! Magna.,172
