StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:08:34,2024-03-05 13:08:34,2,,100,0,1,2024-03-05 13:08:34,R_9KwYkz60qBRhVbw,,,,,,,test,,1,2,5.34,8.97,8.78,13,7,2,1,4,2,1,2,1,1,1,1,7,3,1,3,3,1,2,5,2,5,2,4,6,7,3,4,3,7,1,5,1,3,5,7,6,5,6,2,5,12.5,11.25,3,6,7,6,1,6,28,2,,TEXT,1,2,Facilisi tincidunt. Risus tempus atque consectetuer enim wisi morbi vulputate tempus arcu vestibulum.
2024-03-05 13:08:34,2024-03-05 13:08:34,2,,100,0,1,2024-03-05 13:08:35,R_7TVphIiUEg1kG9g,,,,,,,test,,1,2,9.33,9.46,9.52,5,2,1,7,1,2,6,2,1,6,4,4,7,5,2,1,4,3,3,1,4,3,7,5,1,2,4,1,2,6,7,7,4,6,5,2,6,3,5,4,6,11.25,22.5,6,1,4,1,4,3,94,4,Diam sollicitudin ridiculus id. Nulla arcu aliquet tempora aenean ultricies cras.,TEXT,6,1,Et primis porttitor quam! Ullamcorper sagittis tellus vel rhoncus et.
2024-03-05 13:08:35,2024-03-05 13:08:35,2,,100,0,1,2024-03-05 13:08:35,R_cTudkA7h6L4rvq6,,,,,,,test,,1,1,9.76,9.9,9.78,4,4,4,3,5,4,6,2,3,6,2,4,2,7,6,3,6,2,1,2,1,1,5,2,3,6,5,7,3,4,4,3,7,2,2,2,6,5,6,1,3,22.5,16.25,5,5,4,2,1,7,34,5,,TEXT,8,5,"Turpis accumsan mauris fermentum fusce, imperdiet ultrices. Iaculis potenti! Blandit."
2024-03-05 13:08:35,2024-03-05 13:08:35,2,,100,0,1,2024-03-05 13:08:35,R_eLnFYXziUH9qMtM,,,,,,,test,,1,3,8.81,9.06,9.14,45,3,1,1,2,3,1,1,7,4,6,5,3,6,7,7,5,6,6,6,5,7,7,2,6,6,1,3,3,7,5,6,3,1,3,1,5,1,1,4,4,12.5,8.75,5,5,1,7,2,4,26,5,,TEXT,4,5,Ab tempor sapien luctus augue. Dui! Risus aliquam pellentesque aliquam.
2024-03-05 13:08:35,2024-03-05 13:08:35,2,,100,0,1,2024-03-05 13:08:36,R_0OPMi85lgtRSjY2,,,,,,,test,,1,4,3.73,6.15,8.77,8,2,3,7,6,1,4,3,6,5,7,5,5,7,7,6,3,4,5,2,4,2,2,6,6,2,7,6,6,6,4,3,6,2,6,5,1,3,5,1,4,12.5,8.75,5,4,6,6,2,1,20,4,Tellus. Massa metus auctor sapien. Quis platea! Sapien vestibulum consequat.,TEXT,5,5,Sem quis euismod? Eu aenean arcu est suspendisse diam. Placerat felis.
2024-03-05 13:08:36,2024-03-05 13:08:36,2,,100,0,1,2024-03-05 13:08:36,R_dg1Zm9dsNanpxK6,,,,,,,test,,1,4,6.09,6.42,7.02,45,6,1,6,6,2,7,2,7,5,7,5,6,5,3,4,7,1,7,2,2,4,3,5,5,3,6,7,3,2,5,7,1,5,1,5,2,3,4,3,6,13.75,11.25,5,1,5,1,1,1,98,2,,TEXT,7,2,Dignissim natoque luctus justo ipsum aliquam placerat arcu facilisi lectus? Rutrum ante etiam.
2024-03-05 13:08:36,2024-03-05 13:08:36,2,,100,0,1,2024-03-05 13:08:36,R_0MuD05dRS9QLqya,,,,,,,test,,1,3,9.16,9.49,9.65,13,4,2,5,5,6,6,4,4,5,6,5,7,4,3,4,2,7,5,3,2,6,1,7,3,6,6,2,1,4,1,2,4,4,2,7,6,2,1,6,5,15,16.25,7,5,6,4,5,5,74,5,,TEXT,7,3,Aliquet lectus at porta neque placerat porttitor rhoncus. Proin lacus.
2024-03-05 13:08:36,2024-03-05 13:08:36,2,,100,0,1,2024-03-05 13:08:37,R_3OEYN1lmy69ifdQ,,,,,,,test,,1,1,9.45,9.48,9.86,42,2,6,6,2,6,1,3,1,7,6,1,5,4,4,4,3,6,3,5,6,7,4,4,2,6,5,6,4,1,2,7,3,3,2,3,5,3,4,3,5,12.5,21.25,4,7,4,4,4,1,18,2,,TEXT,2,10,Diam integer. Sagittis blandit nibh temporibus nunc? Blandit sagittis rhoncus maecenas malesuada lorem pellentesque lorem.
2024-03-05 13:08:37,2024-03-05 13:08:37,2,,100,0,1,2024-03-05 13:08:37,R_ePRMu0xxl5Vw0aW,,,,,,,test,,1,1,9.22,9.83,9.57,17,6,6,2,2,7,6,7,3,2,6,5,1,3,3,2,2,6,1,6,7,4,1,7,4,3,5,3,7,3,5,5,5,4,3,1,3,4,5,6,6,8.75,16.25,4,7,5,5,4,1,71,2,,TEXT,4,6,Porta duis accumsan aenean facilisis eleifend dignissim rutrum. Eros pellentesque sed enim ante iaculis eleifend.
2024-03-05 13:08:37,2024-03-05 13:08:37,2,,100,0,1,2024-03-05 13:08:37,R_6thNea712iKg3ps,,,,,,,test,,1,2,0.81,1.87,6.26,16,4,6,2,4,4,2,4,5,3,2,1,5,4,3,3,4,5,2,6,2,3,6,2,2,3,3,4,4,6,7,1,4,2,5,7,6,3,7,7,7,15,18.75,3,5,7,7,3,3,81,2,,TEXT,3,6,Est nec malesuada felis cras augue orci etiam eget atque lacus tellus! Scelerisque.
2024-03-05 13:08:37,2024-03-05 13:08:37,2,,100,0,1,2024-03-05 13:08:38,R_85Fromanl47pPYq,,,,,,,test,,1,4,0.41,0.47,3.45,15,4,5,2,5,2,6,5,3,5,1,4,2,1,7,1,5,5,3,5,7,1,3,4,5,1,3,6,4,1,7,2,2,3,1,2,6,5,2,6,7,12.5,11.25,1,6,1,2,1,2,79,5,,TEXT,1,3,"Praesent donec fermentum proin massa dapibus quam accusamus, aliquet, velit? Pellentesque gravida."
2024-03-05 13:08:38,2024-03-05 13:08:38,2,,100,0,1,2024-03-05 13:08:38,R_0okhDUCbgfyCV3E,,,,,,,test,,1,2,6.53,6.71,8.95,0,7,3,2,5,5,3,6,1,7,6,2,2,7,1,2,3,5,4,4,6,4,1,2,3,1,7,6,1,3,5,4,3,7,2,4,5,7,6,6,3,21.25,15,4,1,3,4,6,7,34,5,,TEXT,1,4,Accusamus accumsan erat vivamus porttitor justo? Scelerisque! Id metus leo.
2024-03-05 13:08:38,2024-03-05 13:08:38,2,,100,0,1,2024-03-05 13:08:38,R_9zyf9nH8uqgWcMm,,,,,,,test,,1,4,7.18,7.89,7.99,39,7,2,2,4,5,7,3,5,6,6,3,7,7,5,5,6,6,1,4,1,5,7,2,3,7,3,4,7,3,7,5,6,6,3,3,3,1,1,7,3,8.75,22.5,7,2,5,4,2,3,56,1,,TEXT,4,9,Id tellus purus felis scelerisque duis cursus vitae! Primis a. Nonummy.
2024-03-05 13:08:38,2024-03-05 13:08:38,2,,100,0,1,2024-03-05 13:08:39,R_9NbZKfhVDOcTzIq,,,,,,,test,,1,4,9.77,9.89,9.92,31,4,3,7,1,3,3,2,6,6,5,5,1,7,2,6,2,1,1,5,2,4,5,7,3,1,6,3,7,3,7,6,1,3,4,3,3,3,7,6,2,11.25,18.75,7,7,7,7,4,2,21,1,,TEXT,9,9,Ab at gravida. Sollicitudin nibh. Eros commodo magnis in dui suspendisse montes facilisis non? Nunc.
2024-03-05 13:08:39,2024-03-05 13:08:39,2,,100,0,1,2024-03-05 13:08:39,R_1Om0EEbuWfbxBem,,,,,,,test,,1,1,0.83,0.91,2.65,19,1,5,4,3,6,5,3,3,5,6,4,7,2,2,4,6,3,4,3,7,6,7,1,4,7,5,7,2,2,2,4,3,1,5,5,4,6,2,3,3,8.75,20,1,3,2,1,1,3,38,2,,TEXT,9,3,"Fusce fringilla tempus cras, tincidunt eu suspendisse porttitor tincidunt egestas fermentum."
2024-03-05 13:08:39,2024-03-05 13:08:39,2,,100,0,1,2024-03-05 13:08:39,R_38xQBLWzrEbMizA,,,,,,,test,,1,3,9.27,9.4,9.71,39,4,2,7,2,4,5,2,7,1,5,1,2,4,4,7,7,2,2,7,2,3,6,6,7,7,7,3,4,1,3,6,1,6,2,7,2,5,6,3,5,17.5,18.75,5,6,1,1,2,4,67,5,,TEXT,9,7,Porttitor phasellus ab eu augue eu suspendisse laoreet suspendisse donec nullam. Lacus.
2024-03-05 13:08:39,2024-03-05 13:08:39,2,,100,0,1,2024-03-05 13:08:39,R_eanxFv4gPYp3wO2,,,,,,,test,,1,1,6.58,9.99,8.08,41,1,5,6,5,2,7,4,3,2,5,3,3,6,1,2,4,4,7,6,4,1,1,3,4,4,1,1,2,7,5,1,5,7,2,2,7,6,6,3,7,10,10,6,2,7,1,7,6,41,2,,TEXT,5,1,"Praesent tincidunt. Consectetuer! Wisi? Accusamus auctor. Fringilla? Lacus, accusamus sollicitudin."
2024-03-05 13:08:40,2024-03-05 13:08:40,2,,100,0,1,2024-03-05 13:08:40,R_3KSzLGiqM0wvj8i,,,,,,,test,,1,3,9.33,9.47,9.48,13,3,2,4,6,7,5,7,5,4,2,7,2,7,4,2,7,7,1,5,2,4,2,5,2,5,2,3,3,3,5,6,6,6,2,7,7,3,6,1,4,21.25,18.75,6,7,6,3,3,7,73,2,,TEXT,4,4,Donec interdum dolor tincidunt sodales lorem non iaculis laoreet a a nonummy purus tempor.
2024-03-05 13:08:40,2024-03-05 13:08:40,2,,100,0,1,2024-03-05 13:08:40,R_37POSeA6RbSpuCO,,,,,,,test,,1,1,7.03,8.32,7.41,19,5,2,6,3,5,3,3,4,7,3,6,5,1,7,5,4,1,7,7,3,5,7,6,3,1,5,6,3,6,6,1,4,1,1,1,4,6,2,5,4,10,17.5,3,6,1,1,4,4,37,5,,TEXT,4,10,Integer blandit culpa turpis nibh mattis molestie risus felis ut egestas! Pede nibh.
2024-03-05 13:08:40,2024-03-05 13:08:40,2,,100,0,1,2024-03-05 13:08:40,R_cZ1zGXscFAq6t70,,,,,,,test,,1,2,1.09,7.67,2.44,44,1,1,6,7,6,3,4,2,7,6,5,4,6,3,7,1,1,2,4,3,1,5,2,3,5,4,7,4,7,2,2,3,7,5,7,3,1,3,3,5,11.25,17.5,3,5,1,1,6,2,113,4,Auctor nec. Urna felis facilisi? Auctor wisi maecenas. Diam quam vitae? Suscipit! Tempus. Massa.,TEXT,2,2,Justo sit? Viverra sollicitudin augue cras phasellus accumsan potenti orci. Nonummy in.
2024-03-05 13:08:41,2024-03-05 13:08:41,2,,100,0,1,2024-03-05 13:08:41,R_bq4TDJetzaG0DBA,,,,,,,test,,1,4,6.53,6.75,6.83,15,7,4,7,4,2,5,4,2,2,6,5,7,7,6,2,7,1,2,5,2,2,4,1,4,5,7,4,7,3,7,1,3,6,2,5,3,2,4,6,5,21.25,7.5,5,3,5,4,2,6,97,1,,TEXT,5,1,"Ullamcorper ab tincidunt egestas risus, rhoncus dignissim. Tincidunt lectus risus integer luctus ullamcorper primis."
2024-03-05 13:08:41,2024-03-05 13:08:41,2,,100,0,1,2024-03-05 13:08:41,R_b1Jpikuf0tu4Bpk,,,,,,,test,,1,1,7.46,8.07,8.19,34,4,4,5,4,3,3,4,2,5,7,5,3,4,1,2,1,5,4,2,7,5,5,4,3,2,5,2,1,6,5,2,1,1,5,1,3,2,6,2,5,11.25,20,4,6,4,4,2,2,68,4,"Ante? Accusamus, orci elementum lectus, gravida ridiculus luctus eu ab. Enim. Turpis.",TEXT,8,7,"Lectus iaculis fringilla, eleifend turpis donec egestas molestie nullam egestas. Est integer turpis."
2024-03-05 13:08:41,2024-03-05 13:08:41,2,,100,0,1,2024-03-05 13:08:42,R_5hjzyFKQ9TZ6xwi,,,,,,,test,,1,3,4.34,7.76,6.3,48,7,3,4,4,3,1,7,1,7,4,1,1,5,6,7,6,1,2,3,3,4,1,3,3,7,1,7,4,3,3,6,1,4,2,3,3,7,5,5,2,12.5,8.75,3,5,5,7,3,2,82,2,,TEXT,4,8,Vulputate ac. Proin! Montes per praesent molestie dolor accumsan eleifend magnis metus per convallis.
2024-03-05 13:08:42,2024-03-05 13:08:42,2,,100,0,1,2024-03-05 13:08:42,R_0NvrCwkpymGFyWG,,,,,,,test,,1,1,4.01,5.79,9.13,12,6,2,3,4,3,7,5,7,2,4,7,2,1,4,7,5,4,2,6,4,5,1,4,3,4,2,4,6,3,1,4,2,6,1,5,1,3,4,5,3,11.25,17.5,4,6,1,3,1,7,51,5,,TEXT,5,5,"Maecenas, lectus magna amet fusce sollicitudin gravida ante odio donec."
2024-03-05 13:08:42,2024-03-05 13:08:42,2,,100,0,1,2024-03-05 13:08:42,R_29pTm2YsZq6HSmy,,,,,,,test,,1,4,1.23,8.11,7.57,30,6,1,1,2,2,6,1,1,2,2,6,5,7,1,4,4,7,3,3,3,3,5,6,4,1,6,2,2,7,3,1,3,7,6,4,4,2,2,7,4,8.75,15,1,3,6,4,6,2,113,4,Sagittis iaculis vel? Ridiculus malesuada dictumst phasellus vitae. Mauris aenean.,TEXT,1,2,"In dignissim tellus euismod? Purus euismod vitae? Curabitur, accumsan vel imperdiet rutrum ipsum. Aenean."
2024-03-05 13:08:42,2024-03-05 13:08:42,2,,100,0,1,2024-03-05 13:08:42,R_aasZeJTAbnYJvQa,,,,,,,test,,1,2,1.36,3.42,7.73,8,2,6,1,3,5,1,5,1,4,7,4,1,2,7,4,4,1,2,3,1,4,4,1,5,2,4,4,6,1,3,2,3,1,5,7,1,2,5,5,2,16.25,16.25,4,7,6,5,5,5,59,5,,TEXT,8,10,Aliquet dui at posuere! Interdum urna facilisis velit fusce non morbi in.
2024-03-05 13:08:43,2024-03-05 13:08:43,2,,100,0,1,2024-03-05 13:08:43,R_emrXVTIMlbdE1Vk,,,,,,,test,,1,4,3.05,9.26,8.51,1,2,4,5,1,4,3,3,5,2,1,5,6,4,7,1,3,7,5,6,4,7,6,2,7,2,2,2,5,1,3,1,7,2,1,4,5,3,1,3,5,7.5,20,6,3,3,5,4,1,106,5,,TEXT,10,7,Lacus scelerisque platea donec rhoncus ipsum fermentum laoreet etiam sapien. Eu.
2024-03-05 13:08:43,2024-03-05 13:08:43,2,,100,0,1,2024-03-05 13:08:43,R_9Nphzz7WyR6BNae,,,,,,,test,,1,2,3.87,5.52,5.14,16,2,1,7,2,5,5,2,2,1,7,2,4,4,3,7,4,5,5,4,6,3,5,5,5,3,7,1,3,4,1,6,4,6,5,5,6,7,5,5,3,16.25,20,5,1,6,5,7,1,66,5,,TEXT,1,10,"Diam aenean in praesent wisi tincidunt, integer gravida et commodo primis arcu, per dui."
2024-03-05 13:08:43,2024-03-05 13:08:43,2,,100,0,1,2024-03-05 13:08:43,R_bwTrjw8GwmIOqPA,,,,,,,test,,1,3,4.11,8.64,6.94,5,2,1,7,5,1,2,3,3,5,2,1,2,1,4,6,1,6,5,2,3,5,3,1,6,7,1,5,5,6,5,4,6,2,3,2,6,2,2,3,5,16.25,15,1,4,7,6,5,2,118,4,"Potenti cursus justo risus ut ut imperdiet aliquet nibh vestibulum purus viverra ridiculus blandit, mattis.",TEXT,1,8,Vel. Non malesuada. Fermentum purus. Arcu aenean magna ab et enim.
2024-03-05 13:08:44,2024-03-05 13:08:44,2,,100,0,1,2024-03-05 13:08:44,R_0uHBTGPnOuaNZ0a,,,,,,,test,,1,4,2.26,2.86,2.37,8,5,2,6,1,4,5,7,2,7,7,1,3,7,6,2,6,6,4,2,4,7,3,2,3,3,5,6,5,4,3,7,1,4,4,7,3,3,7,4,5,20,13.75,3,2,2,2,7,4,100,5,,TEXT,5,1,"Mi, ridiculus! Ultrices commodo, interdum quis. A. Aenean commodo elementum consectetuer per nullam."
2024-03-05 13:08:44,2024-03-05 13:08:44,2,,100,0,1,2024-03-05 13:08:44,R_1GkfqodVwSkYdVQ,,,,,,,test,,1,1,1.76,8.77,3.8,15,4,4,2,1,3,5,4,6,6,4,4,4,4,2,4,5,5,7,2,3,3,3,6,3,5,1,7,6,6,4,5,2,1,1,2,6,2,6,4,6,11.25,16.25,4,3,2,7,1,6,96,1,,TEXT,2,1,Ullamcorper est morbi porttitor tempora sodales consectetuer. Felis convallis scelerisque. Leo natoque.
2024-03-05 13:08:44,2024-03-05 13:08:44,2,,100,0,1,2024-03-05 13:08:44,R_cAxYF2eIZm7vj0i,,,,,,,test,,1,1,0.29,0.97,3.85,37,5,3,1,2,1,2,1,2,2,3,5,6,2,5,3,7,7,4,2,2,6,5,2,6,4,5,7,5,6,3,3,1,5,3,4,5,4,7,3,7,18.75,13.75,7,4,4,7,1,5,26,2,,TEXT,4,6,"Justo, fringilla. Nunc magnis nibh fermentum velit duis dapibus tincidunt atque."
2024-03-05 13:08:45,2024-03-05 13:08:45,2,,100,0,1,2024-03-05 13:08:45,R_8InH593TqAr6CjA,,,,,,,test,,1,3,1.72,9.8,9.57,9,6,4,4,3,3,4,7,6,1,2,1,5,5,5,6,1,2,7,2,6,7,7,7,4,7,5,5,7,1,2,4,1,2,4,2,3,4,2,3,3,12.5,12.5,2,1,2,1,1,4,88,2,,TEXT,10,1,Est aliquet tincidunt montes pharetra dapibus mauris rutrum vitae euismod.
