StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_80Tus8gnFZRAfMG,,,,,,,test,,1,1,3.92,3.99,7.33,33,6,7,2,2,3,5,7,2,7,7,4,4,3,5,2,4,7,6,1,3,1,2,2,3,5,4,5,5,4,6,1,2,6,3,1,5,2,5,6,7,13,11,7,1,7,4,2,6,89,1,,TEXT,TEXT,1,4,2,"Duis et. Pharetra consectetuer, justo vehicula! Morbi massa imperdiet suscipit luctus elementum lectus sit.",199
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_9An15E9WXGEZJDo,,,,,,,test,,1,2,1.19,5.83,1.63,24,7,3,6,7,5,3,2,4,5,7,3,1,1,2,5,7,2,6,4,5,1,2,6,7,7,3,5,7,7,7,6,7,3,4,4,7,6,4,7,1,18,7,5,4,7,2,4,2,48,1,,TEXT,TEXT,1,8,2,Culpa. Bibendum. Natoque. Fermentum euismod ipsum augue maecenas. Primis tincidunt.,225
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_cSlY5uHbvz2yC7s,,,,,,,test,,1,2,1.09,9.64,7.03,40,4,7,1,3,3,1,6,7,6,4,4,6,6,6,1,2,1,5,6,3,2,1,7,2,7,7,1,6,6,6,7,2,2,6,3,1,5,4,6,6,8,12,6,3,6,4,5,1,28,2,,TEXT,TEXT,2,5,8,Pede donec volutpat commodo erat? Fermentum suscipit sollicitudin ridiculus vestibulum.,214
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_8erunEWVvwOo3DU,,,,,,,test,,1,3,7.25,8.89,7.34,41,6,4,7,4,1,6,6,6,3,6,4,1,5,6,3,7,1,7,1,3,1,7,2,3,6,1,4,7,5,4,3,6,2,7,1,2,3,2,1,7,14,18,7,4,5,5,5,3,87,4,,TEXT,TEXT,1,3,6,Nonummy placerat volutpat sagittis commodo auctor temporibus pellentesque dolorem velit metus.,208
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_3lUpFg9ria2weGi,,,,,,,test,,1,4,0.58,4.31,7.02,50,4,1,2,5,4,5,5,2,4,3,4,2,5,7,7,7,1,2,2,6,7,1,2,6,6,5,2,1,4,3,4,1,7,7,1,3,6,2,5,3,14,9,7,6,5,1,3,6,18,4,,TEXT,TEXT,2,6,2,Dignissim arcu. Rutrum vulputate fermentum lectus facilisis suspendisse nulla nibh convallis sagittis pharetra.,201
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_6KmU2HMugTOkBxA,,,,,,,test,,1,2,0.03,6.98,3.98,47,3,3,4,7,3,5,4,4,7,5,4,5,7,1,5,4,6,7,5,2,6,2,4,7,2,4,5,6,1,1,7,6,5,4,4,6,5,5,4,1,8,12,2,3,1,4,2,6,23,4,,TEXT,TEXT,4,7,10,Volutpat molestie! Cras facilisi ipsum commodo ultricies duis convallis blandit? Atque sit donec et.,222
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:13,R_aWSfGGdPG8kZ8sm,,,,,,,test,,1,1,1.99,7.23,5.52,9,1,1,2,7,1,3,5,1,1,6,3,7,6,6,2,6,5,2,7,2,7,2,2,7,5,4,1,2,6,1,5,5,2,7,2,1,5,4,2,1,16,17,4,2,5,6,6,1,46,2,,TEXT,TEXT,1,1,6,"Orci porttitor, sapien turpis facilisis. Natoque accumsan! Lacus justo volutpat imperdiet praesent bibendum! Malesuada dignissim.",181
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_6gsADsnx06DEHnE,,,,,,,test,,1,1,9.48,9.54,9.84,6,3,2,7,1,1,2,7,7,1,5,1,3,6,7,6,7,6,7,3,3,5,5,5,6,3,7,6,2,7,2,4,4,6,3,1,5,2,6,2,7,18,8,2,7,1,5,5,6,97,2,,TEXT,TEXT,1,9,5,Ac. Curabitur magnis dignissim? Ultrices vitae? Platea ac commodo nulla.,218
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_3PpIWWF9KGGKpkG,,,,,,,test,,1,1,0.73,2.62,6.17,43,7,3,6,1,1,2,7,7,1,3,7,7,1,6,4,3,2,2,6,1,1,6,1,6,2,2,1,4,6,6,1,7,3,3,7,1,1,4,2,4,17,7,7,6,2,5,3,4,36,3,Augue. Interdum nullam volutpat tempor nec vitae auctor euismod mattis.,TEXT,TEXT,1,2,6,"Etiam, facilisi proin sollicitudin elementum ac dignissim vestibulum gravida suspendisse vehicula. Erat atque vestibulum imperdiet.",186
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_cTjUm49S7Juta8C,,,,,,,test,,1,4,7.56,8.02,9.89,3,5,1,7,5,2,2,5,4,1,1,3,6,1,1,5,1,6,1,5,1,6,7,6,3,2,2,5,4,2,7,1,5,6,3,4,7,4,7,5,7,16,13,6,7,6,7,5,1,73,3,"Dolor tempora praesent gravida? Accusamus viverra dolor, vestibulum mattis, diam vestibulum tortor lectus arcu porttitor.",TEXT,TEXT,3,8,5,"Posuere integer, nibh magna! Dolorem natoque neque. Ipsum in dictumst faucibus metus magnis porttitor.",212
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_bqGBcjfrBrzrVrM,,,,,,,test,,1,2,1.24,3.49,9.31,21,2,5,4,5,2,4,7,5,6,5,1,2,2,2,4,4,2,6,2,2,2,1,4,3,4,4,1,3,3,5,3,2,6,1,1,1,7,3,4,3,10,16,5,3,6,4,1,5,36,1,,TEXT,TEXT,3,8,9,Magnis eu diam elit metus vel faucibus curabitur? Tortor magna.,181
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_6PcXhaqFn4sCKq2,,,,,,,test,,1,2,7.17,7.24,8.01,34,2,2,1,1,5,7,7,2,2,7,1,2,6,7,6,2,2,5,3,4,2,7,2,7,1,5,4,6,1,1,5,5,4,3,6,5,3,7,5,3,18,14,2,3,4,6,7,1,106,4,,TEXT,TEXT,1,9,10,"Morbi. Ut. Est porta turpis dignissim. Nonummy temporibus, viverra sed.",206
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_cFJ661MAhSNmhBY,,,,,,,test,,1,2,4.83,7.18,4.93,26,2,4,1,2,6,7,5,4,4,4,7,4,1,1,7,7,2,3,3,5,4,4,4,3,3,1,5,5,3,7,5,7,5,4,5,7,4,2,1,3,6,12,6,2,4,2,1,7,73,1,,TEXT,TEXT,2,5,3,"Euismod, vitae neque atque tortor natoque! Porttitor a! Ante at. Proin id eleifend dolor.",197
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:15,R_42ek59NOMImFaPY,,,,,,,test,,1,1,1.13,4.1,8.99,43,7,6,3,5,2,2,7,4,3,1,3,2,6,5,6,2,7,7,5,2,6,7,1,3,5,1,4,2,5,4,2,1,3,4,3,3,7,6,1,7,8,13,2,7,7,2,7,7,85,4,,TEXT,TEXT,3,7,1,Lacus praesent? Faucibus est orci dictumst temporibus eros aliquam proin.,209
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_0IB0EnrMQUewRvw,,,,,,,test,,1,2,1.29,6.91,2.71,5,3,3,6,6,6,2,2,2,2,4,1,5,7,4,2,1,1,2,5,2,2,5,2,1,7,3,2,7,2,2,7,7,2,3,1,4,2,7,6,4,17,12,5,1,6,1,6,7,54,2,,TEXT,TEXT,2,7,7,Elementum. Phasellus porta facilisis posuere. Ligula lacus tellus? Tellus enim placerat.,189
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_3jCls6UQIzYdOzs,,,,,,,test,,1,1,1.73,3.28,5.79,18,4,1,1,5,1,1,3,4,4,3,7,1,5,1,3,3,4,6,6,6,4,3,3,3,7,5,2,6,4,6,5,5,6,7,5,6,2,7,2,7,17,9,7,3,5,3,2,7,105,2,,TEXT,TEXT,4,4,7,Wisi justo morbi. Est ab nibh. Platea porta platea arcu ullamcorper porta vehicula erat erat.,210
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_cA53Ec0atp40tv0,,,,,,,test,,1,1,0.08,5.83,1.76,21,2,2,2,3,3,1,3,6,4,3,4,2,2,5,5,5,4,7,6,4,5,6,6,4,7,5,7,4,6,7,2,2,2,1,2,6,7,5,7,7,16,13,1,6,5,3,5,6,62,1,,TEXT,TEXT,2,8,1,Gravida lacus. Porta porttitor sollicitudin nunc? Laoreet cursus! Mattis est arcu molestie non.,211
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_7UwuaCsX1VuxFKm,,,,,,,test,,1,4,9.6,9.81,9.69,14,3,5,7,1,7,2,5,3,7,7,3,1,7,1,6,3,6,2,7,6,5,1,4,3,1,7,2,4,7,4,6,5,2,7,4,4,5,3,6,3,8,9,4,2,1,3,1,5,19,1,,TEXT,TEXT,1,8,10,Aenean convallis quam vel culpa posuere venenatis est. Nonummy! Lorem quis culpa auctor erat.,213
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_7ZB4y4HE0dnXOU6,,,,,,,test,,1,1,2.03,9.56,9.11,19,5,4,4,4,7,1,6,2,5,6,1,1,2,7,6,7,5,7,1,5,2,2,4,1,2,7,4,3,7,6,2,6,1,2,3,4,2,1,2,2,15,17,3,2,2,7,7,2,79,1,,TEXT,TEXT,2,1,4,Ultricies lectus turpis. Vehicula phasellus interdum mauris aliquam? Mi at consequat per.,182
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_5bVuoNZLWsB5VZ4,,,,,,,test,,1,3,0.7,4.61,5.34,40,6,7,1,4,1,5,1,5,3,3,3,3,5,7,6,7,4,1,1,3,7,3,4,3,6,7,2,7,1,5,2,3,4,1,5,7,3,3,3,3,9,8,3,6,5,4,4,6,93,4,,TEXT,TEXT,2,5,1,"Arcu diam. Dolor dignissim tellus? Augue et eleifend aenean laoreet aliquet, euismod? Cursus venenatis.",199
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:17,R_b1lvWX7pkiehIt8,,,,,,,test,,1,4,0.52,1.06,4.41,40,2,7,5,3,1,1,7,5,4,4,6,3,3,1,1,7,3,2,6,2,5,3,7,7,6,4,5,1,3,4,5,3,2,5,1,3,7,7,4,4,8,15,7,7,6,2,6,1,70,4,,TEXT,TEXT,1,6,1,Cursus ridiculus etiam turpis per fringilla enim. Ante ullamcorper natoque suspendisse accusamus! Sodales luctus blandit.,205
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_9F8T52invpOi22y,,,,,,,test,,1,4,3.87,6.94,5.8,38,5,7,5,6,3,7,6,2,7,4,4,6,2,4,4,7,5,3,4,4,5,2,7,7,1,7,2,5,4,4,4,7,4,2,3,3,2,6,5,4,18,9,3,7,1,1,7,5,61,3,"Auctor dolorem felis, proin consectetuer vitae est odio laoreet fringilla.",TEXT,TEXT,3,6,3,Facilisis rhoncus tortor etiam interdum! At sed. Eros? Sodales tellus vitae commodo.,223
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_5gr12uWd8cLuigK,,,,,,,test,,1,3,4.57,5.51,9.4,39,1,1,7,6,1,1,6,5,1,4,2,4,4,7,4,6,2,3,7,3,5,5,3,1,6,6,2,1,1,6,4,7,6,5,3,3,5,3,2,2,14,13,7,2,7,6,5,4,28,1,,TEXT,TEXT,4,6,5,"Egestas morbi tempor culpa. Molestie sed natoque consectetuer iaculis, id diam. Montes.",202
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_eyBTECOPwPz51hc,,,,,,,test,,1,4,1.09,9.41,9.55,17,5,3,2,7,3,7,6,4,1,3,4,1,1,2,6,6,4,1,6,1,1,1,3,5,7,6,2,3,6,5,5,2,1,2,1,7,2,6,6,3,17,7,4,6,6,2,2,6,68,1,,TEXT,TEXT,1,9,4,Dui cursus praesent et per non accusamus malesuada. Consequat aliquet? Curabitur ab.,193
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_3OZr8qm61hCTkdo,,,,,,,test,,1,4,1.65,3.44,7.06,12,5,7,1,3,4,7,3,1,4,2,3,7,1,3,1,3,7,1,2,4,4,1,1,7,5,3,1,2,1,5,1,5,4,2,4,4,6,4,2,2,17,10,7,2,3,6,3,4,63,4,,TEXT,TEXT,4,2,3,"Tincidunt turpis? Accumsan felis vitae, nonummy curabitur velit molestie gravida lectus consectetuer ac, phasellus cras.",176
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_5nzbfeGHAVeswuO,,,,,,,test,,1,2,0.72,1.28,5.05,10,7,7,3,1,3,2,6,2,3,5,3,2,7,1,5,6,5,2,2,1,3,4,4,6,2,4,2,2,5,4,7,4,1,3,4,2,4,7,5,6,15,7,1,7,2,5,4,3,81,1,,TEXT,TEXT,1,8,7,Tellus. Gravida scelerisque porttitor vivamus tempus? Integer suspendisse ligula rutrum dolor duis porttitor nonummy massa.,194
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_3I6csTAzobHLwai,,,,,,,test,,1,1,0.34,7.99,7.84,39,6,1,2,6,7,2,5,1,3,2,7,5,7,2,6,5,6,6,6,3,5,5,7,4,1,3,5,6,6,7,5,1,2,7,4,3,6,6,1,7,16,13,3,1,1,3,7,6,79,4,,TEXT,TEXT,2,1,1,"Donec elit sagittis placerat cras quis, auctor consequat justo pretium.",210
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_dnvDBOzv84mn9iK,,,,,,,test,,1,3,7,7.54,7.77,25,5,1,7,4,4,4,6,6,1,4,4,3,6,7,7,5,2,4,7,2,4,6,5,1,3,1,2,1,7,7,2,2,6,2,6,1,3,7,4,6,10,14,6,3,7,7,2,3,32,2,,TEXT,TEXT,4,4,2,Culpa pellentesque nibh ab blandit orci curabitur orci sollicitudin venenatis rhoncus consectetuer commodo metus.,209
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_9t3oIwwcDISqMZ0,,,,,,,test,,1,1,5.97,7.62,9.38,46,3,5,5,2,1,3,4,7,1,7,4,5,5,4,6,4,2,4,6,5,1,5,2,2,3,4,3,2,2,7,5,7,3,7,3,2,7,7,3,6,7,8,3,6,4,7,6,5,109,3,Elit morbi faucibus auctor molestie iaculis! Quis phasellus blandit lectus quis mattis id pretium.,TEXT,TEXT,3,1,6,Turpis elit fusce ridiculus. Aenean? Aliquet dapibus molestie in urna cursus.,210
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_8uhzmYSRLym3CqG,,,,,,,test,,1,1,4.3,5.2,5.17,28,5,7,3,1,5,4,5,2,6,4,6,2,3,1,1,6,3,1,3,7,6,5,5,6,6,2,5,7,6,2,6,4,3,2,2,7,2,6,7,6,6,11,6,4,5,2,5,7,29,1,,TEXT,TEXT,2,6,10,"Commodo, tincidunt orci atque pretium? Lectus commodo tempor cras? Temporibus facilisis? Vel.",220
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:20,R_1ZlYLTqWSsvyxJc,,,,,,,test,,1,1,1.63,6.91,7.01,41,4,3,1,7,6,5,7,7,7,4,6,6,2,7,6,5,3,4,4,6,7,1,1,1,4,1,3,2,2,1,6,7,3,3,6,1,4,2,4,4,11,8,1,1,6,2,2,7,77,2,,TEXT,TEXT,1,5,5,"Natoque orci nullam rutrum pellentesque. Laoreet blandit. Tempus lectus sollicitudin, dictumst massa montes ac morbi.",197
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_1z6QLyTnW2iODmm,,,,,,,test,,1,3,7.29,7.96,7.95,44,4,6,5,3,4,5,5,6,7,7,7,4,2,2,1,4,6,2,3,4,3,4,1,1,5,1,6,2,3,1,3,4,6,7,7,5,4,2,6,6,8,18,5,4,1,4,7,5,98,2,,TEXT,TEXT,2,4,10,Molestie luctus ipsum? Ipsum diam elit curabitur eget leo dictumst.,212
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_4Jzx1grx4zJsOai,,,,,,,test,,1,3,7.38,9.29,7.87,11,6,5,4,2,3,6,3,7,1,6,3,6,3,2,1,2,3,2,7,2,5,2,4,5,2,2,7,6,2,2,2,4,6,1,5,5,5,6,7,1,14,12,2,4,7,3,4,1,50,1,,TEXT,TEXT,4,2,9,Vulputate platea orci sagittis commodo lacus purus. Odio. Et. Cursus phasellus.,194
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_3PDZ6bCom1VrqZg,,,,,,,test,,1,4,9.35,9.4,9.78,48,4,4,6,2,4,5,6,3,6,7,6,1,3,1,5,4,2,3,6,4,4,1,7,5,4,7,4,7,1,5,3,1,5,7,5,5,2,3,3,5,8,14,4,6,6,4,1,2,29,1,,TEXT,TEXT,2,8,1,Est euismod ridiculus? Aliquam. Augue vehicula sapien accumsan consequat? Tortor duis.,206
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_4PKbiFYI1Flh5hY,,,,,,,test,,1,1,1.62,8.35,8.6,10,5,3,7,4,6,7,7,6,2,5,4,4,2,1,1,4,6,6,4,5,5,1,1,1,6,3,5,1,6,1,6,7,7,7,4,5,5,6,5,2,8,11,6,5,6,3,5,3,27,2,,TEXT,TEXT,3,9,7,"Sagittis egestas orci, faucibus arcu sodales maecenas, auctor auctor vehicula.",224
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_7OOfidSNfK8xzjU,,,,,,,test,,1,2,3.85,6.89,6.53,47,6,2,3,6,5,2,6,2,4,1,4,1,7,6,2,2,6,6,2,4,5,7,3,7,2,6,6,3,1,7,3,2,4,5,1,1,1,7,6,5,10,9,4,2,6,4,5,7,44,4,,TEXT,TEXT,2,3,7,"At auctor neque culpa magna. Placerat facilisis curabitur vestibulum, malesuada.",206
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_cSI0IkA1vz5rAXA,,,,,,,test,,1,4,2.43,4.9,8.57,44,2,7,4,2,6,2,3,3,6,2,3,5,7,3,2,2,1,3,7,6,6,5,7,5,4,1,3,4,4,2,1,6,3,5,3,6,5,6,1,7,16,9,4,1,2,6,4,4,106,4,,TEXT,TEXT,3,3,8,"Consequat sollicitudin, sagittis pede sagittis morbi. Per gravida consequat? Luctus rutrum. Iaculis luctus.",204
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_bBm1aYuiADaTatw,,,,,,,test,,1,3,5.07,6.67,8.43,46,3,4,7,2,1,6,2,4,4,4,3,3,6,2,5,3,4,6,7,6,7,3,6,6,4,6,5,6,5,2,1,3,5,3,5,4,4,3,1,4,10,18,6,1,7,2,1,2,50,1,,TEXT,TEXT,1,4,1,Proin massa metus scelerisque? Scelerisque sit. Facilisis laoreet pharetra eu tempus commodo faucibus! Curabitur orci.,195
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_9oToQPyu1eLeZ9Q,,,,,,,test,,1,2,4.89,8.2,6.08,21,2,1,3,3,6,5,3,5,6,7,5,2,3,7,3,6,2,7,6,5,1,4,7,7,6,3,5,4,7,1,5,5,3,7,6,5,2,3,1,5,10,7,2,3,7,5,1,7,84,2,,TEXT,TEXT,4,8,6,Felis ut maecenas? Donec est faucibus dolorem faucibus felis eleifend cras interdum phasellus ipsum felis.,222
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:22,R_bO3XcGWq4rOzNAO,,,,,,,test,,1,1,3.35,9.46,9.59,8,1,1,7,7,2,7,2,6,2,6,7,5,7,7,2,4,5,6,5,7,6,2,2,6,7,1,5,2,3,6,7,2,3,2,4,5,6,3,1,1,17,15,6,5,1,4,6,2,31,2,,TEXT,TEXT,1,2,1,"Lectus magnis felis tempora vestibulum nunc fusce, fermentum nullam. Cursus blandit cursus elementum aliquam imperdiet.",202
2024-03-08 11:36:22,2024-03-08 11:36:22,2,,100,0,1,2024-03-08 11:36:23,R_1X0eCHfw4OexZfE,,,,,,,test,,1,1,2.91,2.94,4.72,45,3,5,7,3,1,6,3,6,1,1,7,2,7,2,7,6,3,1,1,5,6,6,5,3,2,7,3,5,1,2,3,6,2,1,3,7,7,5,5,6,10,9,5,7,7,5,4,1,77,4,,TEXT,TEXT,1,4,4,Tellus primis egestas quam fringilla turpis aliquet nec dolorem magna? Dolorem nonummy atque.,206
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_eEEva0H3rvVUUKy,,,,,,,test,,1,2,2.13,8.45,6.63,29,6,1,6,7,4,6,2,5,2,5,4,1,1,2,4,3,1,5,2,2,6,5,3,5,4,3,1,4,2,5,7,3,7,1,5,3,7,4,5,7,13,14,6,1,7,5,4,7,46,3,Gravida arcu elit venenatis! Ullamcorper. Ante commodo vehicula erat per.,TEXT,TEXT,3,6,3,"Nulla molestie luctus sollicitudin ligula at ipsum temporibus, donec temporibus tempor vestibulum dapibus convallis mattis.",204
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_9KUcv4SpC8hgvX0,,,,,,,test,,1,4,9.58,9.91,9.72,42,4,3,3,7,2,2,4,4,1,5,7,5,4,1,4,7,2,3,5,3,5,4,4,1,3,4,6,2,5,1,7,1,6,7,6,5,1,7,6,5,15,13,7,3,3,3,2,5,33,2,,TEXT,TEXT,1,7,10,Tortor aenean potenti primis porta nec platea elementum accumsan? Rhoncus pede integer.,210
2024-03-08 11:36:23,2024-03-08 11:36:23,2,,100,0,1,2024-03-08 11:36:23,R_0BoUwOvOnABqK3A,,,,,,,test,,1,1,9.38,9.98,9.67,2,1,6,7,6,4,3,3,6,1,2,5,5,7,5,6,6,1,5,5,6,4,3,4,6,6,3,1,2,1,4,3,7,7,2,4,7,7,3,1,4,7,13,4,4,3,4,5,2,47,4,,TEXT,TEXT,1,2,8,Nunc erat ridiculus sagittis mattis non natoque tincidunt magna aenean. At felis nonummy.,208
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_8fcSvqzuEgLrqAu,,,,,,,test,,1,2,2.24,3.08,7.31,20,1,2,6,2,2,4,6,3,1,1,1,4,2,3,2,7,6,4,5,4,4,2,3,3,5,2,2,2,7,6,6,6,3,4,5,5,7,6,6,6,8,16,3,5,3,5,1,7,119,1,,TEXT,TEXT,1,3,4,"Etiam culpa pharetra? Vestibulum porttitor egestas, etiam montes platea venenatis.",192
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_9LemdRrwVZrxDD0,,,,,,,test,,1,3,6,9.28,8.71,21,2,6,7,1,5,3,7,7,6,7,7,3,6,3,3,5,4,7,3,3,4,2,2,3,3,6,4,3,6,2,2,5,4,7,7,6,3,1,3,7,15,12,2,7,1,4,7,4,58,2,,TEXT,TEXT,3,3,3,In diam laoreet aliquam elementum temporibus eleifend convallis nullam non tincidunt.,215
2024-03-08 11:36:24,2024-03-08 11:36:24,2,,100,0,1,2024-03-08 11:36:24,R_3WRTIfnoeUaKzpc,,,,,,,test,,1,1,4.97,8.07,5.95,11,2,3,5,2,6,2,6,7,1,6,1,7,2,4,6,3,3,1,7,5,1,3,7,5,1,1,2,5,4,5,5,7,1,2,7,6,3,3,6,7,9,18,6,7,4,5,6,7,25,1,,TEXT,TEXT,4,2,8,Elementum facilisi cras magna eleifend phasellus auctor luctus pellentesque praesent! Interdum accusamus ridiculus blandit.,212
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_cGC4gMYOhKXuJP8,,,,,,,test,,1,3,5.59,8.32,7.79,16,4,2,4,6,4,3,4,4,1,2,7,2,4,2,3,2,6,2,1,2,6,3,2,4,3,2,1,1,7,3,2,4,7,7,1,5,6,7,6,3,10,9,2,4,6,5,4,3,117,3,Natoque primis odio. Justo velit justo. Curabitur accumsan non curabitur bibendum. Faucibus curabitur.,TEXT,TEXT,2,3,3,"Amet eros. Tincidunt sem justo ullamcorper, velit blandit egestas. Curabitur bibendum suscipit.",184
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_8Il08rVQH5eYCDI,,,,,,,test,,1,3,9.27,9.55,9.37,21,1,4,2,2,5,7,3,2,3,4,6,6,7,6,1,1,3,4,2,6,4,6,2,4,3,7,1,6,3,3,6,7,6,4,2,5,4,2,7,1,14,17,5,3,1,1,7,1,88,3,Dapibus posuere? Lectus placerat diam sollicitudin eu ullamcorper urna tellus consequat molestie suscipit ultricies.,TEXT,TEXT,4,6,2,"Felis. Urna quis suscipit tellus atque! Elementum! Cursus sed nulla! Blandit. Elementum, tortor.",195
2024-03-08 11:36:25,2024-03-08 11:36:25,2,,100,0,1,2024-03-08 11:36:25,R_6gSNohFtq9QfmGG,,,,,,,test,,1,4,1.94,5.62,3.29,37,7,6,3,4,3,5,2,6,2,6,7,4,4,7,1,5,1,4,1,1,4,1,5,2,5,3,2,4,3,5,4,6,4,7,1,4,6,4,3,2,16,11,6,1,4,6,5,1,117,4,,TEXT,TEXT,1,7,5,Pellentesque volutpat sodales a. Suscipit suspendisse nec vel eros sollicitudin tortor. Dolorem.,199
