StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:29:37,2024-03-05 13:29:37,2,,100,0,1,2024-03-05 13:29:37,R_0xfwBTkcEkqZEeq,,,,,,,test,,1,4,8.04,9.27,8.51,47,2,1,1,6,6,6,6,5,4,7,6,1,5,5,2,1,7,6,3,3,7,2,4,5,1,4,5,5,3,3,4,6,2,6,7,1,1,5,6,4,8,7,4,3,3,4,1,3,38,4,,TEXT,9,7,Faucibus egestas quis aliquam? Porta quis elementum. Etiam tellus. Molestie risus.,207
2024-03-05 13:29:37,2024-03-05 13:29:37,2,,100,0,1,2024-03-05 13:29:37,R_8CwjO9eCWYBnouq,,,,,,,test,,1,3,3.25,6.69,5.74,18,5,5,3,1,1,5,7,2,7,3,2,1,5,3,7,5,3,2,7,5,1,3,3,2,7,7,2,6,3,6,1,3,4,5,7,3,5,5,7,6,18,11,5,6,3,7,3,3,92,3,Cursus purus culpa massa bibendum atque wisi sodales integer! Eros.,TEXT,7,7,Fermentum sagittis cras pede gravida malesuada primis vivamus duis mauris? Vitae luctus ullamcorper ligula.,213
2024-03-05 13:29:37,2024-03-05 13:29:37,2,,100,0,1,2024-03-05 13:29:38,R_aauVxrK6diy0nAy,,,,,,,test,,1,1,0.52,9.24,1.12,17,7,2,5,5,6,4,3,2,2,3,6,1,1,2,5,1,2,7,3,1,5,4,7,3,7,3,7,7,5,4,4,5,5,2,3,4,7,7,4,2,10,6,1,4,4,4,1,2,92,2,,TEXT,8,5,Egestas rutrum etiam consequat vel maecenas venenatis purus dictumst donec amet est.,196
2024-03-05 13:29:38,2024-03-05 13:29:38,2,,100,0,1,2024-03-05 13:29:38,R_6tgVD2NEwQz5yya,,,,,,,test,,1,3,2.21,4.94,7.11,5,7,5,6,6,7,4,7,6,1,1,5,5,5,6,6,1,6,7,5,4,4,7,6,5,6,5,5,4,2,6,2,4,4,4,4,2,3,3,1,3,15,11,3,3,4,2,3,5,29,1,,TEXT,3,3,Duis sodales. Tincidunt. Pharetra ultrices id sed volutpat imperdiet? Ipsum temporibus aliquam duis sodales.,211
2024-03-05 13:29:38,2024-03-05 13:29:38,2,,100,0,1,2024-03-05 13:29:38,R_7VzRmCVBHPDN0vc,,,,,,,test,,1,3,9.35,9.89,9.73,26,2,6,6,1,4,5,3,7,6,6,7,6,4,2,5,3,5,7,5,6,1,1,3,6,4,2,2,4,4,4,6,5,7,5,5,2,7,7,6,1,12,10,4,5,4,1,7,7,66,4,,TEXT,9,3,Eleifend tortor odio. A posuere praesent accumsan id interdum sapien? Tempor.,226
2024-03-05 13:29:38,2024-03-05 13:29:38,2,,100,0,1,2024-03-05 13:29:38,R_6inrVUW7BSey79Y,,,,,,,test,,1,4,0.22,0.23,9.57,0,2,7,6,7,6,7,4,4,6,3,6,1,6,3,2,3,7,6,3,5,5,6,1,5,5,6,6,4,5,4,3,4,3,7,2,2,5,5,1,4,15,14,5,7,7,1,4,1,34,2,,TEXT,6,10,Temporibus magna natoque? Tempor wisi convallis sodales. Diam duis. Ac.,225
2024-03-05 13:29:38,2024-03-05 13:29:38,2,,100,0,1,2024-03-05 13:29:39,R_bNiT7sJvcqvF85o,,,,,,,test,,1,4,8.63,9.19,8.72,28,2,6,3,6,6,7,2,4,3,2,5,1,6,6,1,2,1,1,1,4,2,5,7,4,4,6,6,2,4,5,3,6,7,3,5,1,7,3,6,1,11,9,5,7,2,2,6,4,107,3,Vel quis pharetra pharetra imperdiet curabitur dolor. Aliquet ridiculus venenatis pharetra. Tempus! Sapien.,TEXT,2,9,Pretium sagittis nulla dignissim elit mi enim venenatis elit etiam.,201
2024-03-05 13:29:39,2024-03-05 13:29:39,2,,100,0,1,2024-03-05 13:29:39,R_9EO9eoD5thzDf6e,,,,,,,test,,1,2,5.07,8.18,6.52,17,3,1,2,1,5,4,5,7,3,6,4,5,7,2,5,4,5,5,5,1,6,7,5,5,2,5,4,5,5,4,6,4,1,3,7,4,3,4,1,3,15,7,5,2,5,4,1,2,85,2,,TEXT,1,10,"Sollicitudin natoque justo aliquet, augue dolorem nonummy gravida neque morbi euismod id? Magna maecenas.",199
2024-03-05 13:29:39,2024-03-05 13:29:39,2,,100,0,1,2024-03-05 13:29:39,R_6ffwaqGZM8jVN6S,,,,,,,test,,1,1,2.72,6.75,6.53,45,1,5,1,3,2,7,2,3,2,5,7,5,2,6,5,6,4,2,3,4,3,3,2,4,6,6,2,4,2,1,3,6,2,3,6,6,3,3,3,2,13,12,3,5,4,6,2,2,48,4,,TEXT,7,4,Euismod ac mauris suscipit. Accumsan phasellus pretium cras suspendisse! Urna ipsum at aliquam.,184
2024-03-05 13:29:39,2024-03-05 13:29:39,2,,100,0,1,2024-03-05 13:29:39,R_bHgbAsa6fCF8gUS,,,,,,,test,,1,4,9.78,9.92,9.78,35,4,2,3,2,2,5,2,4,2,4,3,1,4,3,3,3,3,4,3,4,3,6,4,1,7,2,7,4,2,1,3,3,4,3,7,5,1,1,4,2,15,17,6,5,4,7,7,2,30,3,Quam volutpat consequat ridiculus mauris nibh aenean amet ipsum ab elit felis euismod proin. Donec.,TEXT,5,3,Accumsan primis tempora egestas vehicula venenatis cursus maecenas. Erat iaculis fringilla risus et.,178
2024-03-05 13:29:40,2024-03-05 13:29:40,2,,100,0,1,2024-03-05 13:29:40,R_4YGqtu2wvr3NZqe,,,,,,,test,,1,1,3.78,3.96,9.91,25,6,6,6,6,5,4,6,3,7,7,4,4,4,6,6,4,4,1,5,5,3,7,4,7,4,7,5,1,1,4,1,1,1,6,2,1,1,5,2,7,11,15,2,3,4,3,3,3,18,3,Pharetra! Montes urna nulla. At. Diam lorem suscipit. Natoque tincidunt facilisis. Magnis odio.,TEXT,2,6,"Consectetuer dui, neque primis luctus nonummy sollicitudin sapien elit ligula tellus et commodo nec.",200
2024-03-05 13:29:40,2024-03-05 13:29:40,2,,100,0,1,2024-03-05 13:29:40,R_cvAz3Mdyzneju2W,,,,,,,test,,1,2,8.42,9.25,8.65,19,5,5,6,2,7,1,6,4,5,3,7,4,6,1,5,7,3,7,2,1,3,5,4,5,7,6,7,1,3,3,3,5,4,6,3,6,1,4,2,6,8,12,5,1,1,3,5,2,32,3,"Auctor dictumst, imperdiet, morbi? Nulla at, massa sodales massa. Porta primis cras.",TEXT,4,6,Duis sit. Bibendum euismod? Sagittis curabitur ipsum pede turpis urna.,204
2024-03-05 13:29:40,2024-03-05 13:29:40,2,,100,0,1,2024-03-05 13:29:40,R_3CdoRRERQINaFZI,,,,,,,test,,1,3,6.57,6.97,8.19,12,3,2,1,5,2,1,2,7,1,1,4,7,6,5,5,2,7,7,4,2,2,4,2,7,2,7,3,2,4,3,1,4,6,6,6,7,1,1,5,4,12,8,7,6,5,3,2,2,75,4,,TEXT,2,10,"Ullamcorper arcu? Mattis purus integer donec, fringilla vestibulum pellentesque nec! Sit mattis sollicitudin facilisi? Duis.",196
2024-03-05 13:29:40,2024-03-05 13:29:41,2,,100,1,1,2024-03-05 13:29:41,R_cvDHMILVYjqeX8G,,,,,,,test,,1,1,3.25,4.21,5.92,45,4,2,7,7,3,6,4,7,2,1,6,3,1,7,5,2,7,4,4,5,7,6,2,2,2,6,4,6,2,5,2,4,1,2,6,7,5,7,6,2,8,16,1,4,4,5,7,2,28,4,,TEXT,4,10,Ante dui primis est curabitur est ab nullam pretium sit.,214
2024-03-05 13:29:41,2024-03-05 13:29:41,2,,100,0,1,2024-03-05 13:29:41,R_3DCQ8PCq6n6Bf5c,,,,,,,test,,1,2,0.31,5.12,7.81,4,4,5,4,1,1,7,6,5,7,5,6,1,7,2,1,5,3,1,4,4,2,7,2,1,2,4,3,2,3,4,2,7,7,7,7,7,3,2,5,7,9,11,4,3,7,3,2,1,100,1,,TEXT,3,9,Urna! Tempus nulla malesuada sapien gravida lacus! Tempus enim commodo! Sagittis ultricies ac placerat gravida.,199
2024-03-05 13:29:41,2024-03-05 13:29:41,2,,100,0,1,2024-03-05 13:29:41,R_0U4rHuxU2MT4x02,,,,,,,test,,1,1,2.17,7,4.61,0,6,2,1,4,6,3,5,2,6,4,7,1,4,5,4,4,5,5,4,5,2,6,6,6,6,3,3,4,4,2,4,5,6,1,2,3,7,3,1,1,11,18,2,4,7,6,3,6,69,3,"Est euismod turpis. Montes molestie, magna, velit montes, dignissim tempor quis.",TEXT,8,5,At? Curabitur gravida elit ante donec molestie nulla aenean pede.,204
2024-03-05 13:29:41,2024-03-05 13:29:41,2,,100,0,1,2024-03-05 13:29:41,R_9YuWSM3Jd56mv0a,,,,,,,test,,1,2,6.9,9.11,9.49,2,4,1,5,5,1,3,3,4,4,7,7,5,6,5,2,7,1,2,6,6,1,4,1,1,1,1,7,7,3,3,4,7,1,5,3,5,7,5,5,4,16,8,7,6,1,3,7,5,33,1,,TEXT,8,9,Fermentum temporibus fermentum tellus fusce ab? Consequat blandit. Accusamus consequat? Dictumst suspendisse amet.,209
2024-03-05 13:29:42,2024-03-05 13:29:42,2,,100,0,1,2024-03-05 13:29:42,R_brr4rgsJ1pSmoYu,,,,,,,test,,1,4,0.27,7.27,4.92,25,1,7,5,4,2,5,3,7,7,2,2,7,5,6,2,2,6,4,3,3,2,3,1,4,7,6,2,7,1,5,4,5,1,6,7,5,3,4,6,6,15,9,1,2,2,5,6,2,21,3,"Eu ligula! Vitae per eros tincidunt! Culpa potenti dictumst, at, sem neque aliquam.",TEXT,5,2,"Sollicitudin magna. Curabitur vitae pretium enim, atque enim diam vulputate pharetra ligula? Placerat montes.",201
2024-03-05 13:29:42,2024-03-05 13:29:42,2,,100,0,1,2024-03-05 13:29:42,R_6sYAxDlLq4hk3dQ,,,,,,,test,,1,4,6.15,7.62,7.48,40,7,6,7,7,1,4,4,3,1,5,1,3,6,4,6,7,6,1,7,4,5,6,5,2,7,7,7,2,5,5,5,2,6,4,6,3,1,2,1,4,11,13,7,4,3,3,2,1,37,2,,TEXT,6,4,Tortor nibh id dapibus consequat nullam sed sed quis facilisi.,212
2024-03-05 13:29:42,2024-03-05 13:29:42,2,,100,0,1,2024-03-05 13:29:42,R_86w4aCfLwnOc9MO,,,,,,,test,,1,2,3.03,8.25,9.35,44,7,6,1,1,6,5,1,3,7,2,1,2,5,5,5,6,5,2,7,6,4,1,5,4,4,6,1,4,4,2,5,2,2,5,5,7,2,3,3,7,13,16,6,2,7,6,2,2,96,2,,TEXT,8,10,Mi malesuada dignissim quis in tincidunt luctus morbi malesuada? Bibendum tempor.,207
2024-03-05 13:29:42,2024-03-05 13:29:42,2,,100,0,1,2024-03-05 13:29:42,R_2ri2bU6FLgy1aMS,,,,,,,test,,1,2,4.77,6.09,6.53,9,7,2,1,2,2,2,7,1,2,4,6,1,3,7,6,2,6,5,1,1,6,2,5,6,7,4,2,7,2,1,6,1,3,4,7,2,3,7,3,5,11,6,3,4,5,1,6,7,117,4,,TEXT,6,8,Ante rhoncus sit arcu ullamcorper fringilla urna sapien tempora accusamus nibh. Facilisi mauris.,198
2024-03-05 13:29:43,2024-03-05 13:29:43,2,,100,0,1,2024-03-05 13:29:43,R_1ZVAg6HWCqJFRUG,,,,,,,test,,1,4,5.61,8.79,5.99,22,2,3,5,7,4,7,7,5,6,6,7,5,6,3,7,3,6,4,2,6,3,3,3,5,5,7,3,1,7,6,3,2,1,2,1,1,6,7,2,3,8,12,7,3,5,2,4,4,53,1,,TEXT,2,9,Magnis et suscipit natoque tempora. Facilisi scelerisque faucibus nec purus malesuada sit scelerisque rhoncus.,214
2024-03-05 13:29:43,2024-03-05 13:29:43,2,,100,0,1,2024-03-05 13:29:43,R_8CZPIA1Dkajwmay,,,,,,,test,,1,3,4.62,8.09,5.56,8,2,5,7,3,7,2,3,1,5,3,2,1,3,6,4,6,2,3,2,4,3,6,5,5,4,2,7,3,5,7,2,3,6,4,3,2,7,7,3,5,13,10,4,1,2,7,6,6,103,1,,TEXT,3,1,Natoque sem! Etiam ante bibendum facilisi suspendisse ab. Mattis laoreet imperdiet nec.,195
2024-03-05 13:29:43,2024-03-05 13:29:43,2,,100,0,1,2024-03-05 13:29:43,R_bC9AkXL2aL24Alg,,,,,,,test,,1,4,6.47,7.07,7.49,44,5,7,3,6,3,7,4,7,6,1,3,7,6,7,7,4,1,3,2,5,2,7,5,6,1,2,7,1,6,4,1,7,7,7,1,3,6,4,1,3,11,18,3,1,6,2,4,2,62,3,Arcu nulla justo mauris dolorem. Justo! Nulla volutpat lacus iaculis amet.,TEXT,4,3,Pharetra natoque bibendum porttitor culpa culpa wisi elit egestas tempus maecenas facilisi? Rhoncus rutrum.,208
2024-03-05 13:29:43,2024-03-05 13:29:43,2,,100,0,1,2024-03-05 13:29:44,R_cMUTbqvD69KcmUe,,,,,,,test,,1,3,0.03,7.25,6.29,14,2,5,5,4,2,2,7,3,4,3,3,2,6,2,1,3,2,4,5,3,7,5,3,1,7,1,6,1,5,6,7,2,3,4,7,1,7,5,6,7,16,17,4,2,2,7,4,5,94,2,,TEXT,8,7,"Mattis natoque urna? Turpis proin natoque, enim? Magna. Laoreet consequat quam quam nonummy leo.",204
2024-03-05 13:29:44,2024-03-05 13:29:44,2,,100,0,1,2024-03-05 13:29:44,R_bJdrl4jAZVBc5hk,,,,,,,test,,1,4,5.35,5.74,8.45,49,1,5,4,2,7,3,1,5,2,4,7,3,4,1,1,4,7,5,2,2,1,7,3,5,2,4,4,7,5,5,6,7,4,7,4,2,4,6,3,3,13,7,2,6,4,6,3,5,51,1,,TEXT,8,3,Phasellus pharetra tortor lectus pharetra praesent proin vel lectus porta.,202
2024-03-05 13:29:44,2024-03-05 13:29:44,2,,100,0,1,2024-03-05 13:29:44,R_1ReIQfSbvoHEBFA,,,,,,,test,,1,3,5.05,8.28,8.04,17,4,7,3,5,1,3,5,7,7,1,7,6,4,3,4,1,3,4,6,6,5,5,5,6,4,3,5,6,7,7,3,1,2,6,6,7,5,3,5,6,12,16,7,5,7,2,7,3,84,3,"Eget dignissim erat, accusamus euismod pretium tortor in? Pede viverra porttitor egestas.",TEXT,5,2,Curabitur? Vulputate nec magna sem bibendum mauris euismod mi proin.,229
2024-03-05 13:29:44,2024-03-05 13:29:44,2,,100,0,1,2024-03-05 13:29:44,R_7UMsZ4Q3qEMl0RE,,,,,,,test,,1,1,0.98,1.88,8.32,40,3,2,4,1,3,5,3,7,1,1,6,6,4,6,7,5,6,3,3,7,1,3,3,5,4,6,3,6,4,2,6,5,4,2,1,2,6,7,6,5,6,17,5,5,7,2,3,7,107,2,,TEXT,9,6,"Est ab. Ultricies vel consequat facilisi, nunc? Odio sodales quis facilisi.",212
2024-03-05 13:29:45,2024-03-05 13:29:45,2,,100,0,1,2024-03-05 13:29:45,R_6x9L1vuz48wrzh4,,,,,,,test,,1,3,1.9,2.52,3.28,12,3,6,6,7,4,6,6,6,5,5,5,2,2,7,5,6,6,2,3,2,4,7,5,1,2,7,6,2,2,1,6,3,2,1,5,7,7,3,1,3,7,8,3,4,2,2,2,4,41,2,,TEXT,8,4,Euismod justo montes ullamcorper ut tempus nulla justo cras urna facilisi leo tellus ipsum.,204
2024-03-05 13:29:45,2024-03-05 13:29:45,2,,100,0,1,2024-03-05 13:29:45,R_4MIpHZvsqVsq8AK,,,,,,,test,,1,3,7.34,9.18,8.18,47,5,3,7,4,1,3,5,3,4,6,5,6,5,7,7,2,7,3,5,7,3,1,2,3,4,3,2,5,7,1,4,1,1,7,4,5,2,4,2,5,14,11,1,4,6,1,5,3,53,1,,TEXT,4,8,Vestibulum sagittis lectus? Mauris! Porta fermentum imperdiet curabitur proin id ultrices vel ut facilisis leo.,198
2024-03-05 13:29:45,2024-03-05 13:29:45,2,,100,0,1,2024-03-05 13:29:45,R_8rkGLEriHuVGurk,,,,,,,test,,1,3,2.83,3.69,5.92,45,6,1,2,3,2,7,7,3,5,7,4,7,2,2,4,2,6,2,4,5,4,5,6,5,2,1,6,2,5,4,3,6,7,1,1,6,7,7,3,7,12,9,5,3,3,1,1,1,113,2,,TEXT,6,8,Sollicitudin neque rutrum sollicitudin sapien tempor erat pretium fusce a euismod sed.,203
2024-03-05 13:29:45,2024-03-05 13:29:45,2,,100,0,1,2024-03-05 13:29:45,R_8wfiI5Uiuo3WHIy,,,,,,,test,,1,2,2.24,3.63,4.71,37,7,3,5,1,5,3,4,6,5,6,4,7,1,3,1,5,5,2,5,4,6,5,5,2,5,5,1,6,3,5,7,2,4,3,7,7,6,1,6,1,12,9,6,3,1,1,6,3,104,3,"Praesent, iaculis ullamcorper vivamus. Blandit eget lorem pede. Laoreet duis odio auctor porta mattis.",TEXT,7,1,Donec. Neque vivamus nibh lacus magnis felis nulla aenean. Euismod sem sollicitudin leo.,203
2024-03-05 13:29:46,2024-03-05 13:29:46,2,,100,0,1,2024-03-05 13:29:46,R_3sEVemJYBkWMlts,,,,,,,test,,1,4,1.98,2.39,3.88,45,3,1,5,5,2,4,2,7,3,6,4,3,7,5,6,1,1,1,7,4,5,6,5,2,5,5,2,6,2,5,5,3,6,7,6,2,3,3,6,1,7,11,1,1,1,1,3,6,99,4,,TEXT,8,4,Morbi. Aliquet facilisis justo aenean pharetra. Ullamcorper? Fermentum quis per.,196
2024-03-05 13:29:46,2024-03-05 13:29:46,2,,100,0,1,2024-03-05 13:29:46,R_4O7dhIRUy5poAxo,,,,,,,test,,1,3,2.39,7.72,9.51,5,3,3,4,6,7,7,2,3,5,7,2,2,3,1,3,1,5,4,4,4,2,2,2,6,2,7,2,6,7,3,1,2,7,7,5,4,6,5,5,5,8,14,2,5,1,3,3,4,74,1,,TEXT,8,9,Suspendisse. Ipsum porttitor accumsan curabitur accusamus metus fermentum ligula sodales vel proin.,202
2024-03-05 13:29:46,2024-03-05 13:29:46,2,,100,0,1,2024-03-05 13:29:46,R_1FYBWge0aKLAlH8,,,,,,,test,,1,4,3.87,4.1,6.43,11,2,2,6,6,6,3,7,7,7,1,3,4,6,5,1,7,1,7,6,5,1,7,2,1,1,5,5,3,7,2,6,4,2,4,3,4,7,5,1,7,13,9,7,6,2,6,1,1,98,2,,TEXT,2,2,Eleifend dapibus bibendum! Lorem viverra erat tempor dapibus rhoncus porttitor gravida pretium. Fusce faucibus fermentum.,203
2024-03-05 13:29:46,2024-03-05 13:29:46,2,,100,0,1,2024-03-05 13:29:47,R_eKf7IvqVFnnueYS,,,,,,,test,,1,1,4.04,6.5,8.1,9,6,7,1,7,6,4,7,3,1,5,7,3,1,5,4,4,2,7,6,7,2,5,3,7,4,4,4,1,4,3,6,2,5,4,4,4,3,7,7,4,13,16,7,7,3,6,2,1,46,1,,TEXT,9,8,Odio dapibus velit magnis est pellentesque convallis integer. Pharetra facilisis gravida atque.,222
2024-03-05 13:29:47,2024-03-05 13:29:47,2,,100,0,1,2024-03-05 13:29:47,R_5uLXyx0WRRPn5xI,,,,,,,test,,1,2,1.78,7.43,3.31,4,3,7,2,1,6,6,5,4,6,1,4,2,4,7,4,4,2,7,3,2,3,1,5,6,4,1,2,3,7,2,1,1,3,5,4,4,7,3,2,6,16,13,3,3,6,5,6,2,25,3,Primis at consectetuer tempus nibh atque felis fringilla accumsan nonummy potenti.,TEXT,2,9,Nulla temporibus placerat? Sed atque phasellus. Fusce ante posuere sed.,192
2024-03-05 13:29:47,2024-03-05 13:29:47,2,,100,0,1,2024-03-05 13:29:47,R_3rzlwvYeOi79RWe,,,,,,,test,,1,1,1.87,4.16,7.19,40,7,2,2,7,6,4,1,7,2,4,4,3,4,4,3,1,6,7,5,3,2,1,7,6,6,5,7,5,5,1,3,4,5,6,6,2,4,6,6,1,8,12,6,6,4,3,7,6,105,3,Eget diam. Dignissim! Porttitor consectetuer donec! Arcu massa ante nec.,TEXT,5,10,Eros commodo at potenti nulla? Quis sit elit magna culpa temporibus dui.,222
2024-03-05 13:29:47,2024-03-05 13:29:47,2,,100,0,1,2024-03-05 13:29:47,R_bKEDs1uabDIfwns,,,,,,,test,,1,4,3.58,8.11,5.78,4,6,6,6,4,6,1,3,4,5,6,1,5,7,7,5,5,2,7,7,5,2,5,3,4,5,5,4,3,4,5,2,5,6,1,7,7,1,1,2,2,17,7,3,4,3,4,3,7,78,3,Nec etiam cursus. Pretium ac erat tellus. Posuere mauris vivamus scelerisque dapibus odio.,TEXT,8,10,"Facilisis? Cras pharetra erat amet? Culpa culpa consequat eget, fermentum amet.",222
2024-03-05 13:29:48,2024-03-05 13:29:48,2,,100,0,1,2024-03-05 13:29:48,R_cTl6L2xW6hm96Ae,,,,,,,test,,1,2,1.45,6.52,6.7,9,1,6,1,2,3,5,5,6,7,3,3,5,5,2,7,3,7,3,7,6,6,3,2,1,4,5,5,3,7,1,3,1,6,5,2,6,6,1,7,3,13,11,1,2,4,7,7,4,109,3,Vitae nibh auctor sit lorem! Rutrum potenti enim etiam rhoncus mi sit orci.,TEXT,5,8,"Urna wisi vestibulum tincidunt tempus est tempora, lorem morbi elit dignissim potenti nibh wisi ultrices.",208
2024-03-05 13:29:48,2024-03-05 13:29:48,2,,100,0,1,2024-03-05 13:29:48,R_emKPn1Zs5EiB4p0,,,,,,,test,,1,1,6.31,9.65,8.57,32,7,4,2,1,3,2,1,5,2,6,2,2,4,3,5,6,2,1,1,4,7,6,5,4,7,5,5,5,6,1,5,3,1,1,5,3,2,2,5,1,15,11,1,1,5,5,4,5,69,1,,TEXT,4,3,"Proin volutpat, neque eu massa nonummy sollicitudin montes massa vitae.",173
2024-03-05 13:29:48,2024-03-05 13:29:48,2,,100,0,1,2024-03-05 13:29:48,R_dd8aGI8BTlPtp4i,,,,,,,test,,1,2,8.08,9.74,8.42,30,1,6,2,7,5,7,1,1,1,2,7,2,2,2,7,4,5,2,1,6,5,6,1,2,4,5,5,2,4,7,1,2,7,5,1,4,6,7,5,1,12,8,5,5,5,5,7,4,19,4,,TEXT,3,10,"Praesent. Venenatis pretium ridiculus, felis facilisis nonummy pretium in culpa pharetra? Purus. Integer porta.",202
2024-03-05 13:29:48,2024-03-05 13:29:48,2,,100,0,1,2024-03-05 13:29:49,R_baehl2yIWN72P7o,,,,,,,test,,1,3,3.54,8.18,7.99,11,5,4,4,6,1,2,2,7,5,1,1,5,5,7,3,7,5,6,5,4,6,7,7,6,5,4,4,3,4,3,4,7,1,7,7,1,3,6,7,2,12,15,1,3,6,6,6,4,66,3,Cursus! Metus temporibus non metus ultricies ultricies nulla leo. Tortor? Maecenas eget natoque? Placerat tincidunt.,TEXT,4,9,"Convallis fusce sed praesent! Sem, blandit pretium ut maecenas, ultrices nullam mattis a scelerisque sapien.",225
2024-03-05 13:29:49,2024-03-05 13:29:49,2,,100,0,1,2024-03-05 13:29:49,R_3BEl35sXP1QFW5w,,,,,,,test,,1,3,9.74,9.79,9.79,47,4,7,3,6,2,1,2,6,5,4,2,4,7,2,2,5,7,2,5,5,1,1,2,6,6,2,1,5,4,4,1,6,2,1,2,5,5,6,1,1,13,17,6,7,3,7,7,6,120,1,,TEXT,7,6,"Purus imperdiet, eros wisi pellentesque! Aliquet placerat lectus dui mauris.",197
2024-03-05 13:29:49,2024-03-05 13:29:49,2,,100,0,1,2024-03-05 13:29:49,R_1IglQfuKrFlG1b8,,,,,,,test,,1,4,7.17,9.77,9.95,47,3,2,6,3,7,6,3,2,7,7,1,2,2,5,2,3,5,7,5,2,2,2,4,6,3,3,4,3,5,3,5,3,2,2,5,7,2,7,1,1,7,16,7,7,1,5,4,6,39,2,,TEXT,9,8,Elementum auctor pretium consectetuer rutrum scelerisque ullamcorper vestibulum massa. Ridiculus donec auctor montes commodo elementum.,204
2024-03-05 13:29:49,2024-03-05 13:29:49,2,,100,0,1,2024-03-05 13:29:49,R_bg3Y7wHhwai59Fc,,,,,,,test,,1,1,4.86,6.64,7.11,6,5,5,5,2,2,3,1,5,4,2,7,6,5,3,6,6,6,4,2,7,3,2,4,1,2,2,7,5,4,1,4,1,7,4,6,5,3,7,7,3,13,12,1,6,5,2,3,4,119,3,Pede ligula non lorem montes magna in blandit atque. Facilisis phasellus gravida volutpat et temporibus.,TEXT,8,6,"Dolorem wisi. Laoreet placerat dictumst vitae atque suscipit odio, convallis. Accusamus.",204
2024-03-05 13:29:50,2024-03-05 13:29:50,2,,100,0,1,2024-03-05 13:29:50,R_0JSliDr7aFomO7I,,,,,,,test,,1,3,5.28,8.55,7.74,24,7,3,6,3,7,1,5,6,5,4,3,6,6,1,7,4,6,6,2,5,1,6,2,7,7,1,3,6,4,6,1,1,4,3,1,2,1,7,4,3,17,10,6,5,3,4,5,1,47,1,,TEXT,1,10,Lectus phasellus nulla! Pretium vehicula? Mauris vulputate dignissim consectetuer egestas posuere ut vestibulum eget accusamus.,203
2024-03-05 13:29:50,2024-03-05 13:29:50,2,,100,0,1,2024-03-05 13:29:50,R_85DDnkwqPkXAayy,,,,,,,test,,1,4,2.75,3.23,3.47,32,6,4,4,3,4,1,4,7,2,1,5,3,4,3,3,4,6,6,6,1,4,7,3,7,7,6,4,5,3,7,4,7,4,4,6,2,2,7,7,5,17,7,3,1,7,6,7,7,71,4,,TEXT,6,6,"Convallis ante felis ut tellus? Nibh, eu a integer vehicula ligula et.",230
2024-03-05 13:29:50,2024-03-05 13:29:50,2,,100,0,1,2024-03-05 13:29:50,R_3t7KE6ibbXtdhs2,,,,,,,test,,1,1,9.23,9.26,9.51,6,5,1,4,2,4,3,4,6,1,4,4,4,6,6,4,6,5,4,2,5,1,7,4,3,1,2,4,1,2,1,6,1,6,5,3,7,4,5,5,2,10,16,6,5,3,3,3,6,30,2,,TEXT,3,4,Sollicitudin suspendisse metus mattis fringilla potenti accumsan mi gravida malesuada dignissim suspendisse dui accumsan.,187
2024-03-05 13:29:50,2024-03-05 13:29:50,2,,100,0,1,2024-03-05 13:29:50,R_cCitWVtYkH4w3CS,,,,,,,test,,1,2,8.44,9.91,8.48,10,5,3,4,1,2,5,7,6,1,5,2,5,3,6,2,3,7,1,3,2,6,5,5,6,6,1,3,4,7,1,4,1,1,6,2,2,5,4,1,3,11,8,6,4,4,5,6,6,55,1,,TEXT,3,1,Magna. Laoreet amet? Vivamus scelerisque aliquet. Montes. Maecenas augue! Fermentum.,185
