StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:04:42,2024-03-08 16:04:42,2,,100,0,1,2024-03-08 16:04:42,R_cZtRHsNNC0KdG0S,,,,,,,test,,1,2,3.71,5.66,5.84,28,6,3,4,2,2,4,4,1,4,6,4,3,5,2,3,5,6,2,5,5,4,1,4,5,5,1,2,2,1,6,6,3,7,1,2,4,3,4,1,4,17,10,5,4,5,7,6,1,114,4,,TEXT,2,1,6,3,"Suscipit sapien molestie, montes, suspendisse interdum curabitur nonummy elit fermentum.",187
2024-03-08 16:04:43,2024-03-08 16:04:43,2,,100,0,1,2024-03-08 16:04:43,R_cGxX0UIFJmnKuEK,,,,,,,test,,1,4,6.75,9.22,8.48,48,4,1,4,6,1,2,5,7,5,3,6,2,6,7,2,3,2,3,5,1,4,1,3,7,4,1,7,1,6,1,2,3,3,1,6,2,1,2,5,4,13,15,7,6,4,1,7,1,118,4,,TEXT,1,4,5,3,Pede lacus aliquet dictumst suscipit scelerisque dui! Velit ut sollicitudin.,186
2024-03-08 16:04:43,2024-03-08 16:04:43,2,,100,0,1,2024-03-08 16:04:43,R_3lPukHvDrEsO8Ae,,,,,,,test,,1,4,4.12,8.33,5.24,38,3,6,3,7,1,7,5,5,1,1,5,3,6,5,1,7,7,4,3,1,3,3,2,6,3,4,2,7,5,5,4,7,7,7,2,7,2,4,2,2,10,8,6,2,7,7,1,5,113,4,,TEXT,1,2,9,10,"Enim justo euismod euismod aliquet ligula montes suscipit eleifend orci sapien ac, ridiculus vivamus faucibus.",223
2024-03-08 16:04:43,2024-03-08 16:04:43,2,,100,0,1,2024-03-08 16:04:43,R_6tdgRkPGwV3XOCy,,,,,,,test,,1,4,5.69,9.8,8.62,36,2,5,3,1,6,2,5,2,6,1,2,4,2,4,3,3,1,6,1,7,6,5,4,6,1,1,2,3,5,1,5,5,3,3,3,7,5,1,5,1,16,8,4,3,7,3,6,1,115,1,,TEXT,1,4,3,7,"Sem ab etiam, pellentesque montes. Felis enim tempus odio leo dapibus elementum morbi per.",182
2024-03-08 16:04:44,2024-03-08 16:04:44,2,,100,0,1,2024-03-08 16:04:44,R_dmtLUjfQFoEgHyK,,,,,,,test,,1,1,5.17,7.04,6.98,21,3,7,2,6,2,4,6,2,4,3,7,3,7,1,7,7,1,1,5,7,5,5,6,6,4,5,6,4,4,6,3,7,1,1,4,4,3,2,4,3,17,12,1,3,3,3,5,2,86,3,Facilisi. Suspendisse porta tincidunt etiam! Per. Id fermentum eleifend praesent interdum tempora.,TEXT,1,4,3,10,"Rutrum, at ultrices tempor pretium volutpat dui ac faucibus imperdiet tellus gravida amet ut maecenas.",207
2024-03-08 16:04:44,2024-03-08 16:04:44,2,,100,0,1,2024-03-08 16:04:44,R_4OZb7TgrdWmXDvM,,,,,,,test,,1,3,6.03,6.57,6.67,45,4,7,6,3,6,6,5,5,3,7,3,3,7,7,4,3,1,4,7,1,2,3,1,7,5,1,3,5,4,4,6,3,3,3,7,3,1,3,2,5,17,12,1,3,6,7,4,6,99,2,,TEXT,1,1,4,2,"Convallis porta vivamus, metus vestibulum maecenas! Velit aliquam aliquet eu fringilla tellus.",203
2024-03-08 16:04:44,2024-03-08 16:04:44,2,,100,0,1,2024-03-08 16:04:44,R_5Aq6tWPHCJI4qge,,,,,,,test,,1,3,3.77,6.3,8.61,14,2,5,2,5,5,4,2,2,4,4,1,4,4,1,5,4,1,4,2,2,7,4,6,2,2,5,6,3,6,1,5,6,6,6,6,1,5,5,6,2,12,7,3,7,2,2,6,1,71,3,Urna scelerisque? Nonummy? Tellus. Per purus mauris consequat iaculis integer? Tempor integer metus.,TEXT,2,2,6,9,Molestie rutrum non eget blandit viverra per! Odio mattis blandit! Potenti sed.,198
2024-03-08 16:04:44,2024-03-08 16:04:45,2,,100,1,1,2024-03-08 16:04:45,R_09AA30IJobsyd9A,,,,,,,test,,1,3,5.2,7.23,9.63,0,1,3,2,1,4,2,4,5,3,1,6,1,1,3,3,3,5,4,3,7,6,3,7,1,2,5,1,1,2,2,6,1,4,7,6,6,4,4,3,5,17,8,7,1,3,6,5,6,90,2,,TEXT,1,4,5,7,Est magna natoque ab amet mauris temporibus? Interdum quis tortor temporibus.,188
2024-03-08 16:04:45,2024-03-08 16:04:45,2,,100,0,1,2024-03-08 16:04:45,R_6Eksm16WLm0OT0a,,,,,,,test,,1,3,3.73,7.33,7.39,19,5,2,4,1,4,5,1,5,1,4,4,6,7,3,7,3,4,5,4,6,3,7,2,6,5,4,3,5,5,2,5,7,5,5,7,3,7,1,1,7,11,16,1,6,6,6,6,2,79,3,Ipsum ligula pretium sit risus nonummy. Etiam culpa? Nullam tellus. Dapibus gravida.,TEXT,1,4,9,1,Tincidunt viverra interdum wisi? Porttitor egestas phasellus mi vehicula consectetuer. Dignissim.,219
2024-03-08 16:04:45,2024-03-08 16:04:45,2,,100,0,1,2024-03-08 16:04:45,R_b9PndGLUdivVfoy,,,,,,,test,,1,1,7.53,9.76,8.22,13,2,7,3,5,1,1,2,5,6,2,6,5,2,1,4,5,2,5,3,4,1,2,5,2,1,1,2,7,5,1,7,1,3,4,5,4,1,5,4,3,15,15,1,6,1,3,2,7,34,1,,TEXT,1,4,8,10,Neque proin integer ut et ligula pharetra bibendum. Aliquam mauris metus convallis.,180
2024-03-08 16:04:45,2024-03-08 16:04:45,2,,100,0,1,2024-03-08 16:04:46,R_5540g9Nbfx521gi,,,,,,,test,,1,3,4.02,5.54,4.42,19,1,5,5,2,3,3,1,1,6,1,2,2,5,3,1,1,1,5,4,6,4,2,3,5,1,1,2,5,4,2,2,3,2,3,2,6,7,3,2,4,14,13,2,6,2,2,4,2,49,4,,TEXT,1,2,2,3,Turpis ante? Morbi eu. Fermentum. Quis culpa enim lacus dignissim ultricies.,154
2024-03-08 16:04:46,2024-03-08 16:04:46,2,,100,0,1,2024-03-08 16:04:46,R_3Re3bYXqkaCM2DY,,,,,,,test,,1,2,1.8,3.62,4.57,16,6,3,1,7,1,6,5,2,1,7,7,2,1,7,1,7,2,4,7,3,5,4,4,2,2,6,1,5,3,4,4,6,7,4,1,1,4,7,4,4,12,15,2,1,2,3,7,3,85,4,,TEXT,2,4,7,5,Laoreet sem nunc suspendisse! Commodo lorem gravida integer fringilla dui accusamus consectetuer.,199
2024-03-08 16:04:46,2024-03-08 16:04:46,2,,100,0,1,2024-03-08 16:04:46,R_9soKV27xME6MrPM,,,,,,,test,,1,1,5.62,7.73,6.18,0,1,4,1,5,3,5,3,2,1,1,7,2,2,5,5,6,6,4,3,4,5,3,2,4,4,3,4,1,4,4,6,6,5,5,2,6,5,3,7,6,16,7,2,6,1,3,2,7,82,3,"Montes orci, arcu sit a justo dui, in quis cras montes elit? Elementum per facilisis.",TEXT,1,4,1,4,Iaculis luctus sed curabitur nec vehicula tortor pede magnis sit.,190
2024-03-08 16:04:46,2024-03-08 16:04:46,2,,100,0,1,2024-03-08 16:04:47,R_2fpB5pJuxVY5tK6,,,,,,,test,,1,2,5.24,6.74,6.98,8,3,3,3,6,7,1,6,7,5,1,2,7,6,7,7,2,4,2,3,5,4,7,6,6,7,6,7,4,3,5,3,5,4,3,7,3,5,4,3,7,13,8,4,2,5,6,3,4,49,1,,TEXT,2,3,1,2,"Felis, vehicula amet vivamus. Dapibus turpis elementum pretium placerat, nec scelerisque molestie. Turpis ac.",220
2024-03-08 16:04:47,2024-03-08 16:04:47,2,,100,0,1,2024-03-08 16:04:47,R_9uI6uqaFEv775H0,,,,,,,test,,1,1,7.39,7.43,7.99,28,1,3,5,3,2,1,2,6,5,7,3,2,7,7,3,5,2,1,7,2,6,1,3,2,3,4,5,2,2,4,3,1,6,3,7,3,4,2,1,7,8,6,3,7,2,1,3,7,81,1,,TEXT,1,1,7,3,Consequat praesent pede quis lacus interdum lorem at justo. Placerat elementum dictumst primis quis neque.,180
2024-03-08 16:04:47,2024-03-08 16:04:47,2,,100,0,1,2024-03-08 16:04:47,R_9NyYxqs5asmDLZI,,,,,,,test,,1,1,0.9,1.39,7.88,11,2,2,6,2,5,4,3,6,1,7,6,7,6,1,6,2,1,3,1,5,5,4,1,1,2,5,6,3,4,5,6,2,3,1,6,7,1,7,3,7,8,9,5,1,4,3,1,7,111,3,Sollicitudin? Tempor venenatis ultricies ac praesent malesuada. Culpa ac wisi.,TEXT,1,2,8,9,Tortor laoreet rhoncus mauris sodales. Vestibulum at? Felis urna viverra posuere ut pellentesque sit.,200
2024-03-08 16:04:47,2024-03-08 16:04:47,2,,100,0,1,2024-03-08 16:04:48,R_73QCCXtfYZcZud0,,,,,,,test,,1,3,9.3,9.66,9.51,50,7,2,6,5,6,1,1,4,4,7,3,6,3,5,5,2,4,1,2,2,4,5,4,5,2,1,7,7,3,4,3,6,6,1,3,7,3,1,4,1,15,9,1,3,6,1,5,4,120,4,,TEXT,2,1,2,1,"Dignissim est ac ridiculus mauris morbi, magna viverra culpa per sollicitudin duis fusce nunc placerat.",185
2024-03-08 16:04:48,2024-03-08 16:04:48,2,,100,0,1,2024-03-08 16:04:48,R_bxrgJtSRXdyvkSG,,,,,,,test,,1,3,3.14,3.44,5.65,15,7,5,1,2,2,1,1,4,2,1,5,4,7,7,2,6,4,3,5,2,4,7,3,2,3,7,3,4,7,6,4,1,3,3,2,6,1,2,5,6,11,6,5,2,2,3,4,3,54,4,,TEXT,2,4,7,9,Platea suspendisse eu lacus sem porttitor. Duis donec in vulputate nulla morbi tempora.,197
2024-03-08 16:04:48,2024-03-08 16:04:48,2,,100,0,1,2024-03-08 16:04:48,R_1zZjYlLFG8ImjJk,,,,,,,test,,1,2,2.9,4.5,4.57,18,6,7,2,3,5,7,3,6,2,2,3,2,6,1,3,3,1,4,1,7,6,3,5,3,6,4,3,2,6,1,7,6,2,1,3,2,7,3,1,4,15,15,5,4,6,7,1,3,57,3,Neque diam pellentesque nullam tortor in! Venenatis. Malesuada magnis augue venenatis! Quam.,TEXT,2,3,2,6,Pharetra. Interdum ullamcorper turpis. Et accumsan! Augue mattis fusce. Eget enim est neque eleifend.,192
2024-03-08 16:04:48,2024-03-08 16:04:48,2,,100,0,1,2024-03-08 16:04:49,R_3yZ7yPr9olOZmg6,,,,,,,test,,1,4,7.85,8.1,9,32,6,1,7,6,4,2,4,6,2,1,3,5,3,2,7,5,7,3,7,4,5,3,7,2,1,6,1,6,2,4,3,7,3,3,2,1,4,7,7,5,15,18,4,5,6,3,5,5,64,4,,TEXT,1,1,4,8,Suspendisse gravida eu fusce pellentesque bibendum turpis commodo proin velit.,214
2024-03-08 16:04:49,2024-03-08 16:04:49,2,,100,0,1,2024-03-08 16:04:49,R_brRhQxIdJTVTDFk,,,,,,,test,,1,4,5.53,9.47,8.99,50,3,6,4,4,4,7,3,6,3,7,6,7,6,1,1,5,1,3,6,2,7,2,1,3,6,3,3,4,5,1,2,2,4,3,4,5,5,5,7,7,8,13,3,4,4,6,6,6,101,1,,TEXT,2,1,4,10,"Volutpat praesent donec leo viverra mauris, ligula leo quam vehicula eu potenti diam! Ridiculus gravida.",214
2024-03-08 16:04:49,2024-03-08 16:04:49,2,,100,0,1,2024-03-08 16:04:49,R_86PfC40DUlYgtfw,,,,,,,test,,1,3,4.33,9.57,5.01,39,4,6,6,6,4,6,6,5,4,6,6,5,2,4,6,5,4,4,1,3,4,6,6,3,7,7,5,3,1,2,7,5,4,1,7,1,2,4,2,4,8,10,4,1,7,7,6,5,108,2,,TEXT,1,4,6,6,Nullam porta. Non bibendum ridiculus accumsan turpis ultrices gravida. Morbi.,226
2024-03-08 16:04:49,2024-03-08 16:04:49,2,,100,0,1,2024-03-08 16:04:50,R_8BXblEM0KUNeAQe,,,,,,,test,,1,1,9.45,9.89,9.75,17,2,5,1,4,4,7,2,1,4,1,6,4,3,4,7,2,6,7,7,2,6,7,2,5,1,3,4,5,3,4,7,6,7,1,3,6,3,7,7,1,13,9,2,2,2,4,1,5,48,2,,TEXT,1,2,3,8,Nullam sed dui blandit id dapibus. Placerat mauris tortor urna facilisis. Phasellus.,200
2024-03-08 16:04:50,2024-03-08 16:04:50,2,,100,0,1,2024-03-08 16:04:50,R_0rLZwiXi3j3AfDU,,,,,,,test,,1,1,5.95,6.15,9.33,2,1,7,2,4,1,7,2,4,4,5,3,1,3,5,4,6,2,6,6,6,3,7,5,7,7,5,1,5,7,5,1,1,6,7,1,2,4,5,2,4,10,7,4,1,4,4,1,4,49,3,Ipsum. Per urna ultrices eu non! Ultricies venenatis leo volutpat.,TEXT,2,1,1,9,"Fermentum. Aliquet morbi, sit fermentum! Leo dignissim! Urna aliquet consectetuer eget erat lorem. Mi dolorem.",198
2024-03-08 16:04:50,2024-03-08 16:04:50,2,,100,0,1,2024-03-08 16:04:50,R_da6xaS5wZXkijTE,,,,,,,test,,1,3,1.9,3.02,9.05,2,1,3,7,3,7,3,4,6,5,5,4,2,1,4,7,4,7,5,3,5,4,6,5,5,1,1,5,4,1,1,6,6,6,6,3,1,6,5,7,5,9,16,1,3,3,3,3,7,69,2,,TEXT,1,2,1,7,"Neque venenatis, magna lacus amet. Facilisis dignissim facilisi egestas nec? Augue odio dolorem.",206
2024-03-08 16:04:50,2024-03-08 16:04:50,2,,100,0,1,2024-03-08 16:04:51,R_ePBcSrinJcEOism,,,,,,,test,,1,3,4.12,9.67,9.31,18,4,7,6,5,4,3,4,1,4,6,7,1,4,4,4,5,1,7,3,5,7,2,7,6,1,5,6,1,2,2,2,6,1,6,1,4,3,7,6,4,6,12,3,4,2,2,6,7,101,1,,TEXT,1,3,1,3,"Erat, sit. Malesuada proin nunc tortor molestie dolor, pharetra tempora duis vulputate lectus placerat ullamcorper.",200
2024-03-08 16:04:51,2024-03-08 16:04:51,2,,100,0,1,2024-03-08 16:04:51,R_3dxviRlVutnqXL8,,,,,,,test,,1,3,5.8,9.75,9.84,27,1,7,6,2,7,1,5,7,5,5,7,7,7,1,1,6,5,5,6,1,6,2,7,7,7,2,4,2,7,5,4,2,4,3,7,3,6,7,6,5,9,17,7,2,4,4,3,5,28,3,Nibh risus rutrum odio atque! Facilisis fusce tincidunt atque sem.,TEXT,2,2,6,10,Montes interdum lectus odio risus ultricies purus. Purus ipsum. Quis dignissim. Mi sapien laoreet nunc.,238
2024-03-08 16:04:51,2024-03-08 16:04:51,2,,100,0,1,2024-03-08 16:04:51,R_dm6aUdzGZRFN9Hw,,,,,,,test,,1,1,0.59,3.97,7.42,36,6,7,4,4,5,3,2,1,1,2,7,7,6,7,2,1,2,2,5,1,3,1,1,2,2,1,4,1,3,3,6,1,4,5,4,3,6,6,4,7,13,9,2,2,4,2,2,6,70,2,,TEXT,1,3,9,4,Vestibulum lacus pede elit ut sodales ante sem nonummy. Ac.,180
2024-03-08 16:04:51,2024-03-08 16:04:51,2,,100,0,1,2024-03-08 16:04:52,R_bxvYBtqdeTvPhvo,,,,,,,test,,1,2,2.36,4.29,6.11,4,1,3,2,5,5,6,7,3,1,5,1,7,3,5,7,2,4,2,3,1,2,6,7,7,6,5,7,2,6,7,4,4,4,3,5,3,6,6,1,3,17,18,2,4,4,3,3,7,117,1,,TEXT,1,3,6,6,"Urna! Platea tellus vehicula malesuada! Magnis magna! Bibendum euismod auctor non turpis convallis placerat, tempora.",209
2024-03-08 16:04:52,2024-03-08 16:04:52,2,,100,0,1,2024-03-08 16:04:52,R_2meAF4fol0ltcqO,,,,,,,test,,1,2,6.12,9.36,9.27,3,7,6,3,6,3,5,4,5,3,5,2,6,3,4,1,1,4,4,1,4,7,1,2,5,5,1,7,1,6,2,7,7,2,1,5,3,3,2,1,1,15,7,4,1,6,1,4,7,103,4,,TEXT,1,1,3,8,Dui aliquam elementum aenean ridiculus placerat facilisis interdum! Vulputate aliquam! Sagittis.,188
2024-03-08 16:04:52,2024-03-08 16:04:52,2,,100,0,1,2024-03-08 16:04:52,R_2rvAJ7B3xW3yHBk,,,,,,,test,,1,1,5.84,7.51,7.87,3,1,5,3,7,6,2,7,6,6,3,1,2,5,7,7,1,2,5,2,4,3,3,4,4,4,6,1,3,3,7,4,2,6,2,7,1,4,4,6,6,12,6,6,7,7,5,2,2,53,1,,TEXT,2,2,8,8,"Amet odio interdum faucibus lorem ante platea, curabitur dictumst euismod convallis. Pretium interdum.",212
2024-03-08 16:04:52,2024-03-08 16:04:52,2,,100,0,1,2024-03-08 16:04:52,R_0qCoCaRunGblZ3w,,,,,,,test,,1,4,9.85,9.96,9.93,44,7,2,6,4,2,1,1,1,5,7,2,6,6,7,5,3,6,4,1,6,4,7,5,4,3,1,2,3,3,5,7,3,2,7,2,7,6,3,6,4,6,10,5,7,2,1,6,3,105,2,,TEXT,1,4,7,1,Egestas facilisi leo risus! Commodo vivamus tempora ridiculus iaculis lectus euismod tortor. Eleifend? Dui.,209
2024-03-08 16:04:53,2024-03-08 16:04:53,2,,100,0,1,2024-03-08 16:04:53,R_25gyZNkVoFtINfw,,,,,,,test,,1,4,8.42,9.89,9.09,13,4,6,4,1,7,1,4,7,4,1,1,6,2,3,4,3,6,1,4,3,2,5,7,7,5,5,2,5,3,1,1,3,6,5,7,4,1,4,7,3,16,13,5,4,2,6,6,1,28,4,,TEXT,1,4,7,2,Quam at. Tellus. Nibh rutrum culpa bibendum nunc felis curabitur.,201
2024-03-08 16:04:53,2024-03-08 16:04:53,2,,100,0,1,2024-03-08 16:04:53,R_1zb064P0mAtvfds,,,,,,,test,,1,4,6.93,8.79,8.43,24,1,4,7,4,6,3,7,3,7,1,1,3,7,6,4,2,2,5,6,3,5,7,1,7,1,1,3,6,1,6,3,6,7,5,1,6,2,4,3,3,14,14,6,6,5,4,6,1,50,4,,TEXT,2,2,2,9,"Ut erat, pretium cursus placerat molestie. Curabitur atque. At atque.",210
2024-03-08 16:04:53,2024-03-08 16:04:53,2,,100,0,1,2024-03-08 16:04:54,R_08SJufNwDhKUTQy,,,,,,,test,,1,1,6,8.72,8.04,28,2,5,5,2,3,2,3,5,7,3,4,5,5,6,3,2,4,1,6,6,7,5,6,7,2,1,1,4,2,6,4,4,3,4,1,5,4,2,2,1,17,18,6,2,5,7,3,1,43,3,Non amet arcu sollicitudin eros urna donec justo posuere placerat integer fringilla eget dapibus.,TEXT,1,2,7,6,Leo mattis amet ultrices scelerisque curabitur. Platea. Molestie. Venenatis temporibus sit blandit.,194
2024-03-08 16:04:54,2024-03-08 16:04:54,2,,100,0,1,2024-03-08 16:04:54,R_ag8fi10r8DBhSS2,,,,,,,test,,1,4,4.28,7.21,5.12,7,3,5,2,6,4,2,7,6,2,1,2,3,1,2,1,6,3,6,2,4,1,3,7,2,5,7,5,5,6,6,5,2,1,2,1,1,2,1,5,5,16,9,3,7,7,6,1,5,103,4,,TEXT,1,2,5,5,"Nibh cras, nunc magna, justo euismod. Id id enim aliquet! Aenean scelerisque per nibh.",190
2024-03-08 16:04:54,2024-03-08 16:04:54,2,,100,0,1,2024-03-08 16:04:54,R_eFhASnNxY4xNsma,,,,,,,test,,1,3,9.01,9.29,9.45,30,5,7,7,5,2,2,6,2,7,1,7,2,2,7,2,5,5,2,7,7,3,4,6,7,4,3,3,3,4,4,3,6,1,5,5,5,7,1,7,4,18,16,1,6,1,6,4,1,57,2,,TEXT,1,1,7,4,"Lectus pharetra laoreet suspendisse dolorem? Donec, platea? Enim interdum etiam enim euismod aliquam.",212
2024-03-08 16:04:54,2024-03-08 16:04:54,2,,100,0,1,2024-03-08 16:04:54,R_aWuxzJUXyevhBcO,,,,,,,test,,1,3,8.26,9.51,9.94,32,4,6,4,7,4,2,7,1,5,5,4,1,7,6,5,6,3,2,3,7,2,6,5,7,2,1,1,7,5,7,1,5,6,5,6,5,5,6,4,7,9,18,6,6,2,5,1,6,85,4,,TEXT,1,3,9,4,Sem augue mi porta interdum ab commodo sed etiam primis mauris? Suscipit iaculis.,232
2024-03-08 16:04:55,2024-03-08 16:04:55,2,,100,0,1,2024-03-08 16:04:55,R_9LxEXMNxfJaFOrc,,,,,,,test,,1,3,3.58,9.98,4.18,48,1,6,4,7,6,5,7,3,7,7,1,7,5,3,4,2,4,5,6,5,4,7,3,1,2,7,3,5,6,3,1,4,5,2,2,5,3,6,2,4,7,11,7,1,7,1,6,5,111,4,,TEXT,1,4,3,9,"Enim arcu aenean integer sapien magnis dolor? Est fermentum, egestas praesent consequat magna. Sollicitudin.",221
2024-03-08 16:04:55,2024-03-08 16:04:55,2,,100,0,1,2024-03-08 16:04:55,R_0pv1tl5bv33VX8O,,,,,,,test,,1,1,2.14,2.33,5.17,2,7,5,3,7,1,7,3,3,7,2,3,6,6,6,5,5,4,1,2,5,2,3,6,2,5,2,4,2,1,6,2,2,3,7,5,5,2,4,2,7,10,16,4,4,2,1,7,1,49,3,"Nullam cras! Vitae turpis pharetra, facilisi rhoncus ridiculus, mattis non enim erat dolor.",TEXT,1,3,2,6,"Suspendisse accumsan. Aenean, consectetuer lacus cras ultricies, montes morbi atque potenti vulputate.",195
