StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:25:47,2024-03-05 13:25:48,2,,100,1,1,2024-03-05 13:25:48,R_6R37GKFkqTankXQ,,,,,,,test,,1,4,1.56,2.91,9.92,1,4,2,5,6,1,7,2,2,3,2,2,5,2,4,7,5,6,7,7,3,4,4,7,5,1,1,3,1,6,2,5,6,5,4,2,1,4,7,2,2,15,6,1,1,4,4,2,7,45,3,"Tincidunt pharetra, neque culpa aenean molestie egestas facilisis egestas. Lacus eu non gravida eget.",TEXT,7,3,"Fringilla! Elit, proin scelerisque culpa arcu malesuada venenatis nibh. Et rutrum! Etiam fringilla. Molestie.",191
2024-03-05 13:25:48,2024-03-05 13:25:48,2,,100,0,1,2024-03-05 13:25:48,R_9StBofgJUNRLYd8,,,,,,,test,,1,3,5.87,8.07,8.66,41,5,6,6,4,2,2,2,6,3,6,2,2,2,4,2,7,4,2,7,3,7,7,3,5,1,1,7,5,4,3,6,3,5,4,6,2,2,3,5,7,8,13,6,2,5,4,5,7,55,3,Sed! Maecenas! Mattis quis per diam ante cursus elit tortor.,TEXT,4,6,Eleifend potenti. Eu laoreet proin bibendum. Dignissim convallis ridiculus primis aliquam.,209
2024-03-05 13:25:48,2024-03-05 13:25:48,2,,100,0,1,2024-03-05 13:25:48,R_3r3pA0nCuBZKDTE,,,,,,,test,,1,3,7.6,8.09,8.35,35,6,2,4,5,6,3,4,2,3,3,5,6,2,1,6,6,4,2,2,7,2,6,5,6,4,5,5,6,6,7,6,6,5,6,6,2,7,4,2,1,15,18,3,4,1,7,2,5,103,3,"Tellus tortor quis, aliquet! Per consequat sagittis vitae augue consequat facilisis nibh.",TEXT,5,1,Natoque integer! Massa faucibus neque nulla wisi metus luctus? Tincidunt. Lectus pellentesque nonummy praesent.,211
2024-03-05 13:25:48,2024-03-05 13:25:49,2,,100,1,1,2024-03-05 13:25:49,R_1MQvZS2KlOQBOPs,,,,,,,test,,1,2,2.46,7.68,8.84,33,1,1,2,5,5,1,6,3,5,2,6,4,5,3,3,3,5,1,1,6,5,4,1,5,1,6,6,7,4,3,3,6,1,2,2,6,1,4,6,4,16,16,4,7,6,6,1,2,115,2,,TEXT,8,3,"Mattis tortor orci? Turpis, non magna culpa duis vivamus metus! Eros accusamus. Accusamus ullamcorper vestibulum.",187
2024-03-05 13:25:49,2024-03-05 13:25:49,2,,100,0,1,2024-03-05 13:25:49,R_ac5S30SU2vlO8EC,,,,,,,test,,1,4,7.11,7.16,8.46,15,6,5,4,4,2,2,2,4,5,1,4,7,5,1,6,5,1,3,3,7,6,4,6,7,2,1,1,7,1,4,5,1,3,7,1,7,6,6,5,5,18,12,7,6,3,6,7,2,80,2,,TEXT,2,9,Scelerisque justo sapien! Pellentesque quam lorem ut eget non wisi! Vehicula dapibus! Sagittis venenatis.,211
2024-03-05 13:25:49,2024-03-05 13:25:49,2,,100,0,1,2024-03-05 13:25:49,R_3DAt07zoPKnWBSe,,,,,,,test,,1,4,7.94,8.05,8.51,8,4,3,3,6,1,6,5,4,6,4,5,6,4,1,1,7,2,5,4,5,4,6,6,2,6,5,4,3,3,7,3,7,5,6,7,3,1,5,6,4,11,11,4,7,6,1,2,7,108,2,,TEXT,2,2,"Egestas ligula wisi vehicula scelerisque sodales massa faucibus praesent, orci morbi arcu. Dolor.",213
2024-03-05 13:25:49,2024-03-05 13:25:49,2,,100,0,1,2024-03-05 13:25:50,R_8kS9XA6C7sbY7Sm,,,,,,,test,,1,2,4.58,9.65,5.15,22,6,7,7,3,3,6,1,5,6,5,5,1,1,7,2,5,4,7,1,7,3,5,5,4,6,4,4,7,4,7,5,7,3,5,5,1,6,2,5,2,15,16,7,5,3,3,5,7,114,1,,TEXT,4,5,Natoque primis nec arcu a elit potenti turpis fringilla vivamus. Elit nibh! Lacus ridiculus ipsum.,222
2024-03-05 13:25:50,2024-03-05 13:25:50,2,,100,0,1,2024-03-05 13:25:50,R_1Xhb5j1PSYX6NU2,,,,,,,test,,1,3,0.64,7.29,3.65,40,7,1,6,2,4,6,2,7,5,1,1,7,3,5,7,4,7,5,7,3,7,5,2,4,5,2,5,1,5,3,3,3,7,4,1,4,3,7,1,1,11,10,4,3,5,5,7,3,41,2,,TEXT,3,9,Dui ligula! Consectetuer vehicula ultricies. Fusce neque proin. Fusce aliquam.,208
2024-03-05 13:25:50,2024-03-05 13:25:50,2,,100,0,1,2024-03-05 13:25:50,R_a9snXWrIrjstM1w,,,,,,,test,,1,2,4.11,8.55,5.61,25,1,5,2,7,2,3,3,1,6,4,3,6,6,5,2,3,5,3,5,7,2,3,6,6,5,5,3,5,1,7,1,3,1,5,5,1,1,6,5,2,8,7,3,2,6,7,2,2,41,3,"Morbi eros ac sit blandit rhoncus, in! Felis sagittis convallis turpis suscipit massa imperdiet.",TEXT,9,3,"Integer ac turpis. Mattis wisi natoque. Aenean consectetuer aenean, orci! Et posuere.",192
2024-03-05 13:25:50,2024-03-05 13:25:50,2,,100,0,1,2024-03-05 13:25:51,R_0SYiKD93Byb5p3M,,,,,,,test,,1,4,6.68,9.97,8.7,9,5,1,6,6,4,5,5,3,6,1,2,1,4,6,2,2,3,1,2,4,1,7,3,4,3,3,7,6,2,6,4,7,4,1,7,6,7,3,1,7,7,7,2,2,4,7,2,2,76,2,,TEXT,5,10,"Erat temporibus tempor? Nunc a odio platea ridiculus vehicula velit. Bibendum, fringilla at.",199
2024-03-05 13:25:51,2024-03-05 13:25:51,2,,100,0,1,2024-03-05 13:25:51,R_a9myyAvMvRYddjg,,,,,,,test,,1,1,1.79,6.91,2.85,13,4,2,4,6,1,7,1,2,4,7,4,3,6,2,2,1,7,5,5,2,3,2,1,1,1,2,5,1,6,1,7,7,3,7,4,2,2,7,2,3,14,15,5,2,5,6,4,3,105,1,,TEXT,7,1,Praesent? Orci rhoncus vivamus molestie mauris eleifend lectus scelerisque porttitor fringilla.,178
2024-03-05 13:25:51,2024-03-05 13:25:51,2,,100,0,1,2024-03-05 13:25:51,R_1HwSS7ORMHmEUC2,,,,,,,test,,1,4,1.21,7.84,9.28,24,6,7,3,6,3,1,4,7,4,2,3,1,7,1,7,3,3,5,6,4,3,2,3,5,3,1,6,4,3,6,2,2,7,6,6,5,3,3,3,6,8,15,3,7,2,6,4,4,108,2,,TEXT,7,6,"Sem! Dignissim mi, consequat blandit urna! Facilisi eros potenti sem! Tincidunt faucibus auctor.",208
2024-03-05 13:25:51,2024-03-05 13:25:51,2,,100,0,1,2024-03-05 13:25:51,R_0HeiDT1X16MuyIm,,,,,,,test,,1,4,7.04,7.08,7.42,42,5,4,4,3,7,6,7,7,1,2,3,6,4,2,7,2,2,6,7,5,2,1,4,3,2,7,2,7,4,3,7,5,1,4,3,4,3,6,6,5,18,16,5,6,4,5,1,6,118,4,,TEXT,2,2,Arcu! Ultricies leo elit aliquet. Rhoncus integer consectetuer. Molestie culpa magna dolorem per.,209
2024-03-05 13:25:52,2024-03-05 13:25:52,2,,100,0,1,2024-03-05 13:25:52,R_4HCMLbTvYyaDwBU,,,,,,,test,,1,2,7.8,8.05,8.05,44,2,2,4,5,1,2,1,3,7,7,1,1,5,4,4,5,4,5,3,5,6,6,1,5,3,2,3,3,7,3,4,4,6,1,1,6,7,6,4,1,16,9,6,5,5,4,7,4,90,2,,TEXT,5,5,"Ab tempor laoreet luctus nulla facilisi tempus, culpa, justo. At.",196
2024-03-05 13:25:52,2024-03-05 13:25:52,2,,100,0,1,2024-03-05 13:25:52,R_cwnlJ5Ke9q9ZjdY,,,,,,,test,,1,4,8.12,9.25,8.12,38,4,5,1,5,1,1,7,1,4,1,3,5,2,7,4,1,4,1,5,2,3,7,4,1,7,6,3,3,5,6,4,7,4,7,3,3,1,2,4,7,12,8,7,4,6,3,3,1,112,3,"Venenatis facilisis laoreet! Metus, cursus nunc potenti. Dignissim volutpat. Vivamus.",TEXT,2,10,Placerat nunc non orci atque in enim justo accusamus dapibus elit justo purus.,195
2024-03-05 13:25:52,2024-03-05 13:25:52,2,,100,0,1,2024-03-05 13:25:52,R_869SM5qpXftBiNE,,,,,,,test,,1,3,2.54,9.57,6.92,17,5,2,3,4,2,2,2,5,7,1,4,5,4,3,1,5,7,6,1,4,4,1,1,3,4,6,1,5,4,6,2,4,4,1,1,6,6,3,1,1,10,8,1,6,2,6,4,3,120,4,,TEXT,8,5,Purus egestas temporibus porttitor pede rutrum viverra nonummy nullam etiam euismod primis.,180
2024-03-05 13:25:52,2024-03-05 13:25:53,2,,100,1,1,2024-03-05 13:25:53,R_77cA6Dgrvug6L5k,,,,,,,test,,1,4,3.97,6.08,4.77,50,3,3,5,5,1,6,5,7,3,4,7,3,6,6,4,3,3,4,5,4,2,7,6,3,6,6,7,7,7,7,3,2,3,6,5,5,4,2,5,7,12,6,1,1,1,7,5,3,104,1,,TEXT,4,3,Ipsum ultrices neque tortor cursus amet atque ultrices vestibulum pharetra quis duis! Egestas tempus.,218
2024-03-05 13:25:53,2024-03-05 13:25:53,2,,100,0,1,2024-03-05 13:25:53,R_8fbiXEn5YtA9bOS,,,,,,,test,,1,2,0.34,9.24,4.05,41,1,6,7,2,2,1,1,7,4,5,4,2,3,7,7,2,1,3,4,2,3,1,5,5,5,5,2,4,3,7,4,4,6,6,3,2,1,7,6,6,17,16,5,5,7,6,2,3,104,2,,TEXT,8,5,Purus orci consectetuer ipsum interdum tempus diam ipsum! Mauris fusce. Faucibus magnis. Vivamus amet.,202
2024-03-05 13:25:53,2024-03-05 13:25:53,2,,100,0,1,2024-03-05 13:25:53,R_40k8iaHkSwTSUKi,,,,,,,test,,1,3,0.05,3.42,4.34,38,2,7,3,5,1,7,3,7,2,2,3,4,1,5,7,5,1,7,5,4,1,3,4,5,1,1,5,1,4,5,4,4,3,4,7,4,1,3,6,1,13,14,1,3,6,6,3,7,81,4,,TEXT,2,1,"Accumsan? Natoque. Venenatis bibendum? Massa dolor erat. Risus tellus culpa sagittis, nullam at.",185
2024-03-05 13:25:53,2024-03-05 13:25:53,2,,100,0,1,2024-03-05 13:25:54,R_eYe1nKkUvshpnTw,,,,,,,test,,1,2,0.5,5.2,2.44,36,5,5,4,5,6,3,3,5,7,6,7,1,6,2,3,7,6,5,2,7,1,5,6,7,2,6,3,2,2,7,3,1,3,7,2,1,3,4,5,7,8,10,1,5,4,5,1,2,77,2,,TEXT,7,9,Dignissim accumsan orci phasellus platea odio vivamus sagittis per. Quam culpa.,211
2024-03-05 13:25:54,2024-03-05 13:25:54,2,,100,0,1,2024-03-05 13:25:54,R_8poVuKuW1wyJyse,,,,,,,test,,1,4,1.59,9.49,3.27,6,1,1,5,4,3,3,4,4,6,1,6,6,2,4,4,6,1,2,5,5,3,4,6,2,2,7,4,6,3,7,1,7,4,3,4,3,7,6,5,7,7,17,7,7,3,2,2,3,18,1,,TEXT,9,3,Risus dui dignissim. Duis pede nibh! Laoreet. Lorem metus tincidunt.,206
2024-03-05 13:25:54,2024-03-05 13:25:54,2,,100,0,1,2024-03-05 13:25:54,R_9YK41J9Lyq7sdsa,,,,,,,test,,1,1,7.7,9.08,9.71,38,2,7,4,4,5,4,3,1,5,3,1,7,4,3,6,5,5,2,5,4,4,2,7,4,5,2,2,3,7,4,2,3,5,4,1,4,1,6,1,7,13,18,4,7,7,1,4,4,72,1,,TEXT,2,1,"Ridiculus dolor orci rutrum quam consequat. Leo dapibus, vehicula dapibus eleifend vel tempora sollicitudin per.",187
2024-03-05 13:25:54,2024-03-05 13:25:54,2,,100,0,1,2024-03-05 13:25:55,R_0Hdh4n7NYD5kbsi,,,,,,,test,,1,2,2.02,3.16,4.84,41,2,3,6,3,1,6,1,2,5,7,3,4,6,7,2,3,6,7,5,4,6,5,3,7,7,5,6,7,4,6,3,3,7,2,4,4,6,6,7,7,17,9,5,7,5,1,5,5,63,2,,TEXT,3,5,"Tempor. Quis morbi praesent consectetuer enim pellentesque faucibus ullamcorper, montes vehicula tincidunt sollicitudin? Convallis curabitur.",229
2024-03-05 13:25:55,2024-03-05 13:25:55,2,,100,0,1,2024-03-05 13:25:55,R_7O4AYO9P3peuq3A,,,,,,,test,,1,1,1.24,5.02,4.52,11,5,6,7,2,1,6,6,3,4,5,5,2,1,1,6,2,6,3,5,1,3,1,7,2,5,4,6,2,4,4,6,6,7,1,5,1,7,4,6,6,10,10,5,3,4,4,4,3,81,4,,TEXT,1,8,Amet aliquam! Pede id elit platea a aenean placerat morbi urna posuere tellus.,202
2024-03-05 13:25:55,2024-03-05 13:25:55,2,,100,0,1,2024-03-05 13:25:55,R_1HVXJNVivYB7qYe,,,,,,,test,,1,1,9.58,9.99,9.63,13,2,1,6,5,3,5,2,2,3,2,6,6,1,6,4,2,6,4,5,4,1,1,1,1,4,2,3,4,3,2,7,2,5,1,1,7,6,4,2,2,18,14,1,2,7,4,3,5,69,1,,TEXT,4,5,Lacus turpis purus odio dictumst per tincidunt bibendum curabitur tincidunt felis.,168
2024-03-05 13:25:55,2024-03-05 13:25:55,2,,100,0,1,2024-03-05 13:25:55,R_3dTus1cH3pmyQl0,,,,,,,test,,1,2,3.07,4.54,9.33,13,2,2,2,2,4,6,2,6,6,5,7,2,4,7,2,6,7,7,3,7,7,3,7,7,3,5,2,1,2,4,5,1,3,7,3,7,7,1,2,4,9,14,3,1,7,5,6,1,36,1,,TEXT,7,5,Consectetuer tempus lorem! Rutrum vitae sollicitudin? Porttitor nullam luctus facilisis cursus dapibus. Vel magna? Pede.,209
2024-03-05 13:25:56,2024-03-05 13:25:56,2,,100,0,1,2024-03-05 13:25:56,R_a9jEc0xk1rzR1wG,,,,,,,test,,1,1,6.67,8.11,9.59,7,7,5,3,2,3,4,1,5,3,3,2,1,1,7,6,2,1,1,7,5,7,6,4,1,5,5,7,6,2,3,2,4,4,6,6,6,2,2,5,4,6,13,6,4,4,2,7,2,89,4,,TEXT,8,7,"Non aliquam fusce, imperdiet ut risus ut sagittis convallis sem tortor sodales? Sed a.",202
2024-03-05 13:25:56,2024-03-05 13:25:56,2,,100,0,1,2024-03-05 13:25:56,R_eCzadx4v5UjGiCW,,,,,,,test,,1,3,2.25,4.09,8.81,10,4,5,1,2,6,6,7,4,2,5,6,6,1,5,7,6,7,4,6,7,4,4,4,6,1,4,2,2,6,1,1,5,5,2,7,3,6,3,2,3,7,17,5,5,2,7,2,6,87,4,,TEXT,2,6,Vivamus! Elementum aliquam dictumst cras morbi convallis in nonummy. Dui.,211
2024-03-05 13:25:56,2024-03-05 13:25:56,2,,100,0,1,2024-03-05 13:25:56,R_5alMElgiW0FiSx0,,,,,,,test,,1,4,9.36,9.83,9.38,50,6,7,1,4,2,2,2,7,5,5,2,1,7,6,1,2,2,6,3,7,6,7,1,6,1,3,6,7,5,5,1,2,7,6,6,3,2,3,1,5,15,14,4,1,4,5,5,5,101,2,,TEXT,1,8,"Lectus. Iaculis vel, egestas, cursus tortor auctor maecenas fringilla facilisi urna.",201
2024-03-05 13:25:57,2024-03-05 13:25:57,2,,100,0,1,2024-03-05 13:25:57,R_1B4m0URUjcsLK8C,,,,,,,test,,1,4,3.96,9.25,9.7,18,5,7,6,5,1,3,3,3,3,7,5,5,5,7,1,6,7,5,1,4,7,4,6,7,7,3,3,4,3,6,1,5,3,3,5,3,4,5,6,5,17,14,4,5,6,6,4,2,50,4,,TEXT,3,3,"Tincidunt mi? Tempora turpis dolorem magna? Dolorem sodales imperdiet facilisis euismod lacus, dolorem massa.",221
2024-03-05 13:25:57,2024-03-05 13:25:57,2,,100,0,1,2024-03-05 13:25:57,R_dogXeqaP0TiVmx8,,,,,,,test,,1,2,1.93,4.3,9.22,24,1,7,3,6,4,6,2,5,5,4,3,6,2,6,1,7,4,6,4,5,2,7,4,6,4,2,4,4,1,2,7,4,4,5,4,5,4,2,1,7,15,15,5,3,2,4,1,6,103,3,Mattis enim tellus amet ultricies porttitor vel magna egestas temporibus luctus nullam.,TEXT,4,6,"Auctor ligula vulputate dui vitae. Nullam pellentesque temporibus, turpis porttitor cras velit.",203
2024-03-05 13:25:57,2024-03-05 13:25:57,2,,100,0,1,2024-03-05 13:25:57,R_b30auJtx4lAkQt0,,,,,,,test,,1,4,9.55,9.86,9.92,7,3,3,7,3,2,6,5,4,7,4,5,2,3,1,1,7,3,2,2,5,4,3,4,4,4,1,7,4,3,1,3,6,7,2,3,4,6,4,3,2,10,9,3,5,2,6,2,7,105,1,,TEXT,1,8,"Urna nec enim cras eget natoque malesuada ullamcorper, leo nibh? Aenean.",190
2024-03-05 13:25:57,2024-03-05 13:25:58,2,,100,1,1,2024-03-05 13:25:58,R_5dyUKZ9rra6PBgq,,,,,,,test,,1,4,5.47,9.96,7.07,48,1,3,3,6,5,3,4,2,2,1,5,7,7,1,2,3,5,7,1,3,6,7,7,5,1,3,1,2,2,5,1,5,6,1,3,2,4,6,6,5,14,14,5,2,5,4,7,1,47,1,,TEXT,3,5,Ullamcorper faucibus atque ultricies commodo et tellus cursus nonummy tortor sem? Per leo.,187
2024-03-05 13:25:58,2024-03-05 13:25:58,2,,100,0,1,2024-03-05 13:25:58,R_5i11qRCSi9XUwey,,,,,,,test,,1,4,1.87,8.72,3.81,8,6,2,2,6,7,1,5,7,1,3,2,1,3,7,3,2,7,6,6,7,2,7,5,7,6,6,2,3,2,1,3,6,4,4,7,2,6,4,3,4,12,16,7,2,6,5,4,7,102,2,,TEXT,5,6,"Consequat vel interdum molestie duis est iaculis! Dapibus. Eros, montes nibh.",217
2024-03-05 13:25:58,2024-03-05 13:25:58,2,,100,0,1,2024-03-05 13:25:58,R_0eu8lnGWJC5TEzA,,,,,,,test,,1,4,5.48,9.17,7.26,37,5,4,2,7,3,3,4,3,2,3,6,3,6,2,2,6,5,3,6,1,3,5,1,1,6,1,4,7,7,6,1,3,5,3,3,4,5,7,6,1,7,17,2,3,6,1,4,3,28,1,,TEXT,1,9,"Viverra orci justo sodales egestas vivamus. Ut blandit massa nullam proin, mauris viverra suscipit posuere.",190
2024-03-05 13:25:58,2024-03-05 13:25:59,2,,100,1,1,2024-03-05 13:25:59,R_7W1NaAHO2wD1ahE,,,,,,,test,,1,4,0.98,4.77,0.98,41,2,7,5,2,4,7,6,3,4,4,2,6,1,1,1,6,5,2,6,1,5,7,5,1,7,4,5,1,4,4,2,4,1,2,3,7,5,7,2,4,14,6,6,3,4,4,4,4,113,1,,TEXT,8,7,"Et. Sapien, luctus faucibus erat! Vulputate pellentesque, vulputate dignissim euismod.",201
2024-03-05 13:25:59,2024-03-05 13:25:59,2,,100,0,1,2024-03-05 13:25:59,R_b3OkcwbVt5w1Smi,,,,,,,test,,1,2,4.84,8.45,8.96,40,4,3,4,1,4,7,1,6,4,5,2,4,1,7,3,7,7,3,2,2,1,3,4,4,4,3,7,6,1,1,7,5,1,5,6,1,4,3,7,6,15,12,3,5,5,2,7,5,84,1,,TEXT,8,5,Maecenas diam. Purus sem viverra ultrices? Auctor orci et vel facilisi.,200
2024-03-05 13:25:59,2024-03-05 13:25:59,2,,100,0,1,2024-03-05 13:25:59,R_6s1nkS0RW95NCtg,,,,,,,test,,1,1,7.28,7.98,7.6,16,6,3,1,2,6,2,5,3,1,3,5,6,3,2,2,1,2,1,2,6,1,2,4,6,4,6,6,1,7,3,1,1,3,6,4,2,3,5,3,7,10,13,5,7,6,6,7,1,68,4,,TEXT,5,10,"Interdum consectetuer ullamcorper dignissim phasellus etiam sagittis. Interdum fusce. Ultrices, neque felis bibendum.",190
2024-03-05 13:25:59,2024-03-05 13:26:00,2,,100,1,1,2024-03-05 13:26:00,R_0DJrUTBWVe3cm6W,,,,,,,test,,1,1,5.47,8.28,9.83,15,3,2,7,7,7,5,7,1,3,2,5,5,4,6,4,2,2,5,5,1,3,7,3,1,3,3,1,2,4,7,4,4,7,5,1,4,5,7,7,2,12,16,5,2,4,7,5,2,25,3,"Suspendisse! Vitae est, ullamcorper duis lorem in integer. Fusce commodo in sem lorem.",TEXT,3,2,"Lorem nec venenatis arcu sed, convallis aliquet! Per proin scelerisque cras pellentesque dapibus placerat.",198
2024-03-05 13:26:00,2024-03-05 13:26:00,2,,100,0,1,2024-03-05 13:26:00,R_cSXvlLxM5Bapl2e,,,,,,,test,,1,4,0.08,9.01,5.11,47,5,3,1,2,7,4,6,5,7,7,2,1,7,7,7,4,2,5,5,1,6,2,3,6,7,3,4,3,7,7,1,4,3,2,3,7,5,4,7,7,18,6,7,7,1,5,5,5,114,1,,TEXT,6,2,Venenatis tempus quam pede felis? Temporibus. Sagittis wisi laoreet ultrices.,223
2024-03-05 13:26:00,2024-03-05 13:26:00,2,,100,0,1,2024-03-05 13:26:00,R_4SmBs8rgGodVjPE,,,,,,,test,,1,3,0.9,9.2,9.64,6,7,3,4,5,5,5,4,7,5,2,7,7,2,1,2,1,3,2,7,7,2,5,5,3,4,3,7,3,1,1,4,7,1,3,5,2,1,1,2,7,10,11,1,4,1,3,7,4,74,1,,TEXT,8,5,"Faucibus, eros quam dignissim praesent. Pede donec! Facilisi velit! Ligula! Suscipit diam risus venenatis.",191
2024-03-05 13:26:00,2024-03-05 13:26:01,2,,100,1,1,2024-03-05 13:26:01,R_5pRdWtNw2gmyYU6,,,,,,,test,,1,2,6.62,6.83,8.37,3,2,6,7,4,1,3,3,2,7,4,7,4,2,1,3,6,2,7,1,7,1,7,5,4,3,7,2,2,5,6,3,1,6,6,1,3,7,2,3,2,11,8,5,3,5,3,5,2,19,2,,TEXT,9,7,"Sodales. Diam quam, mi sapien metus! Dapibus! Odio eu justo accumsan amet.",199
2024-03-05 13:26:01,2024-03-05 13:26:01,2,,100,0,1,2024-03-05 13:26:01,R_20qGCEQeD5W6xtY,,,,,,,test,,1,3,6.54,9.12,9.17,4,4,1,6,5,3,2,2,2,1,3,5,3,4,2,4,4,7,3,7,5,7,1,6,1,7,4,7,1,7,1,3,3,3,6,3,3,1,2,2,4,18,9,1,1,5,4,5,5,89,2,,TEXT,7,7,A at? Sed proin suscipit pellentesque nullam fringilla faucibus suscipit magna porta maecenas sit turpis.,186
2024-03-05 13:26:01,2024-03-05 13:26:01,2,,100,0,1,2024-03-05 13:26:01,R_6Xc20bce442XLV4,,,,,,,test,,1,3,1.93,7.2,6.9,38,5,2,1,4,4,4,4,3,5,6,5,3,3,2,3,5,2,2,7,3,1,5,1,5,2,4,2,7,6,1,2,3,3,5,1,6,4,6,6,6,12,15,1,6,7,3,3,2,74,3,Fringilla. Tortor ut morbi justo gravida ipsum! Eget praesent lorem nullam? Lorem. Imperdiet. Consectetuer.,TEXT,9,9,"Imperdiet! Per mauris purus, aenean urna vivamus aenean platea tempus.",196
