StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:20:29,2024-03-05 13:20:29,2,,100,0,1,2024-03-05 13:20:29,R_71EW3UBrAkA5u3c,,,,,,,test,,1,4,3.07,6.79,5.95,28,4,6,1,5,6,6,2,3,3,2,5,6,1,3,2,3,4,1,3,5,1,3,7,1,7,5,7,5,2,3,7,6,1,2,7,6,5,2,7,5,40,60,5,5,2,2,2,7,77,4,,TEXT,2,9,"Luctus fermentum magna cras faucibus? Tincidunt sem pede nulla. Est accusamus, gravida venenatis ab id.",203
2024-03-05 13:20:29,2024-03-05 13:20:29,2,,100,0,1,2024-03-05 13:20:30,R_d5d3nDJVRKB36Jw,,,,,,,test,,1,1,5.17,8.17,5.35,1,6,7,1,2,3,4,4,1,4,6,4,4,7,1,7,4,4,3,5,3,7,6,1,5,3,2,7,7,4,5,7,7,2,6,6,7,3,2,7,1,45,55,2,6,1,7,5,3,33,1,,TEXT,5,3,Fusce scelerisque cras a montes mauris suscipit suscipit vehicula? Pharetra.,210
2024-03-05 13:20:30,2024-03-05 13:20:30,2,,100,0,1,2024-03-05 13:20:30,R_1Zduqhbn6Mypx66,,,,,,,test,,1,4,2.66,5.89,6.07,10,4,7,3,6,6,4,3,1,4,5,1,1,6,7,6,6,2,3,6,6,7,5,3,7,4,5,7,4,2,3,4,3,5,7,6,5,4,6,3,6,90,40,5,3,6,5,6,4,66,2,,TEXT,5,4,"Nullam. Risus consequat egestas laoreet, dui nulla fringilla turpis potenti tellus turpis, vehicula venenatis.",228
2024-03-05 13:20:30,2024-03-05 13:20:30,2,,100,0,1,2024-03-05 13:20:30,R_8ogehZWjTIwvXvw,,,,,,,test,,1,4,7.89,9.7,8.58,11,2,5,2,5,1,6,1,4,2,1,7,4,1,6,2,4,4,3,3,3,5,2,3,4,7,1,7,7,1,7,1,1,2,7,7,7,5,1,1,4,90,80,4,5,7,5,7,7,92,2,,TEXT,9,5,Rutrum venenatis quis etiam fermentum sollicitudin maecenas. Quis quam! Ac id curabitur tortor sagittis.,202
2024-03-05 13:20:31,2024-03-05 13:20:31,2,,100,0,1,2024-03-05 13:20:31,R_9RZy2LKocPz0fX0,,,,,,,test,,1,2,9.16,9.77,9.33,36,7,7,5,6,1,2,2,1,3,5,7,5,6,6,6,4,6,4,2,2,6,6,6,7,6,3,2,4,4,3,4,3,1,6,4,2,7,2,6,3,70,60,7,7,7,5,3,7,110,2,,TEXT,8,6,Cursus temporibus ab magnis vulputate in urna auctor sodales vestibulum.,227
2024-03-05 13:20:31,2024-03-05 13:20:31,2,,100,0,1,2024-03-05 13:20:31,R_56LiveWdtDQs0p8,,,,,,,test,,1,3,8.69,9.81,9.72,8,1,3,1,4,5,5,3,1,6,1,6,4,1,4,4,7,7,5,1,2,1,4,3,4,3,6,6,7,2,3,6,7,6,5,2,4,3,2,7,3,30,45,7,7,6,7,6,1,103,4,,TEXT,8,7,"Natoque. Lacus. Quam facilisi et sagittis volutpat primis, suspendisse. Venenatis dolorem ipsum nunc.",212
2024-03-05 13:20:31,2024-03-05 13:20:31,2,,100,0,1,2024-03-05 13:20:31,R_0fI8eLa5dBYeYwS,,,,,,,test,,1,3,6.33,7.38,6.74,7,1,2,4,3,7,6,2,3,7,5,3,5,5,1,4,1,4,3,4,4,2,6,7,6,4,7,2,1,7,4,1,5,6,2,3,6,1,7,2,1,90,70,2,2,4,6,6,2,24,4,,TEXT,11,7,"Phasellus sagittis fringilla? Elementum enim. Euismod metus, facilisi dictumst? Nibh posuere, platea suscipit sodales.",202
2024-03-05 13:20:32,2024-03-05 13:20:32,2,,100,0,1,2024-03-05 13:20:32,R_4MaQlLi7byYvktU,,,,,,,test,,1,4,6.77,7.86,9.13,27,6,6,4,4,4,5,5,4,5,6,5,7,7,6,5,2,3,5,7,6,5,7,6,4,4,3,3,6,5,3,4,5,5,6,4,1,4,2,4,3,80,65,1,4,6,5,1,6,69,4,,TEXT,2,4,Dignissim wisi vitae ab gravida! Natoque neque! Vestibulum! Vitae molestie eget.,224
2024-03-05 13:20:32,2024-03-05 13:20:32,2,,100,0,1,2024-03-05 13:20:32,R_781SVLSlKUVFjnM,,,,,,,test,,1,4,1.65,9.88,3.33,29,2,3,1,4,4,6,2,4,6,5,5,3,6,5,6,4,2,4,1,3,2,2,1,2,5,2,6,7,7,5,2,7,3,6,1,4,1,3,4,6,65,90,7,2,4,3,7,6,39,3,Rutrum. Ante ultricies consequat consectetuer. Magnis odio ultrices pede. Eros faucibus.,TEXT,7,2,Sit nunc porta molestie viverra sagittis ultrices sit consequat non natoque. Vitae tincidunt sapien.,198
2024-03-05 13:20:32,2024-03-05 13:20:32,2,,100,0,1,2024-03-05 13:20:32,R_8wZ05py3Ft07PYq,,,,,,,test,,1,4,6.16,9.94,9.32,28,5,5,7,6,5,3,7,4,1,2,7,6,1,7,4,7,5,6,2,5,2,4,5,2,1,3,1,6,3,1,4,5,6,7,2,1,1,1,3,7,80,65,5,4,1,5,6,3,39,1,,TEXT,5,6,Sed nulla bibendum blandit! Tellus suspendisse per pellentesque dui porttitor laoreet ac.,201
2024-03-05 13:20:33,2024-03-05 13:20:33,2,,100,0,1,2024-03-05 13:20:33,R_9MOdhDyRamuuI62,,,,,,,test,,1,2,0.75,4.13,7.38,19,7,2,1,7,6,5,4,4,7,1,7,2,4,2,5,5,7,7,7,5,7,3,3,2,5,7,1,4,5,1,5,7,6,1,6,1,2,3,2,1,30,75,5,2,5,4,7,1,90,3,Amet accusamus per vehicula. Platea aenean. Nulla wisi commodo etiam! Eleifend dolorem turpis nullam.,TEXT,8,7,Non! Vel arcu imperdiet. Egestas! Pede placerat phasellus! Ligula potenti fermentum.,212
2024-03-05 13:20:33,2024-03-05 13:20:33,2,,100,0,1,2024-03-05 13:20:33,R_4HC3wuUCxnMZ1k2,,,,,,,test,,1,2,5.22,8.08,6.42,48,7,5,7,6,6,5,3,3,2,7,7,7,2,5,3,6,3,4,4,3,2,4,6,2,7,2,5,6,5,4,1,5,6,2,5,7,7,5,3,5,65,40,7,7,6,4,1,3,81,1,,TEXT,1,3,Nonummy proin temporibus nibh vitae posuere. Suscipit pede massa viverra eget.,220
2024-03-05 13:20:33,2024-03-05 13:20:33,2,,100,0,1,2024-03-05 13:20:33,R_a3r9dk545LHC1mu,,,,,,,test,,1,1,6.99,7.73,8.97,12,1,1,7,4,2,7,1,4,6,1,5,3,4,5,3,3,1,5,7,4,6,6,4,4,5,4,2,3,2,6,2,3,2,3,1,6,4,1,4,7,75,85,2,5,5,3,6,1,31,4,,TEXT,4,1,Platea justo consectetuer ipsum per. Praesent lectus mauris sollicitudin dapibus atque tempora.,182
2024-03-05 13:20:34,2024-03-05 13:20:34,2,,100,0,1,2024-03-05 13:20:34,R_4OBEDKZ5z4bb9JQ,,,,,,,test,,1,4,3.09,5.71,6.72,45,3,1,3,4,1,2,3,2,6,3,1,6,2,1,6,1,4,6,6,5,6,6,1,1,5,2,1,5,2,1,4,2,2,5,1,1,3,7,7,7,75,40,6,2,6,4,2,7,25,3,Nec ultrices quam aliquam neque vivamus quis suscipit ipsum? Mattis sem bibendum aliquet.,TEXT,4,5,Dolorem at et pede pretium! Integer vehicula wisi porta placerat.,179
2024-03-05 13:20:34,2024-03-05 13:20:34,2,,100,0,1,2024-03-05 13:20:34,R_2cvtT8F933hKse2,,,,,,,test,,1,2,4.88,8.99,9.1,50,3,2,4,7,3,3,2,1,4,1,5,6,4,7,1,7,1,1,5,3,7,5,3,3,7,3,5,6,3,3,3,6,1,3,1,1,4,3,1,2,85,40,2,6,2,3,1,1,20,1,,TEXT,3,6,Phasellus natoque? Praesent accumsan ut? Proin etiam lorem. Nulla tempora proin commodo venenatis.,168
2024-03-05 13:20:34,2024-03-05 13:20:34,2,,100,0,1,2024-03-05 13:20:34,R_a9s7gN8vkwmkAmO,,,,,,,test,,1,1,1.51,7.32,6.85,43,3,2,6,7,5,7,2,4,1,2,4,2,1,7,5,5,4,2,4,3,3,7,7,2,6,3,5,5,5,5,6,4,1,2,7,3,6,5,6,3,60,85,2,5,7,3,7,5,46,2,,TEXT,5,4,"Ante curabitur, integer tempor tempor tortor gravida ante eu. Leo. Ut! Quis! Laoreet cras.",209
2024-03-05 13:20:35,2024-03-05 13:20:35,2,,100,0,1,2024-03-05 13:20:35,R_9HUjv86iWWkg31c,,,,,,,test,,1,3,1.5,8.57,7.41,33,3,7,1,3,6,1,5,6,1,2,6,6,3,7,7,2,2,2,3,2,6,5,1,6,4,7,1,6,4,2,7,4,7,2,7,7,3,3,7,5,35,55,7,3,2,1,6,2,23,3,"Cursus elementum odio. Dapibus sem nonummy, est sit faucibus, eros.",TEXT,10,1,"Id suspendisse ut tincidunt porta nonummy quam. Cursus venenatis ante maecenas, egestas! Vulputate atque imperdiet.",208
2024-03-05 13:20:35,2024-03-05 13:20:35,2,,100,0,1,2024-03-05 13:20:35,R_08x3YtGD3YH9obA,,,,,,,test,,1,1,2.87,7.55,5.06,19,3,7,4,7,7,3,6,6,3,5,7,1,3,4,5,7,1,3,3,6,5,3,4,3,5,3,5,2,6,1,4,7,4,5,3,3,6,1,4,3,70,45,3,3,3,3,3,1,108,2,,TEXT,7,1,"Maecenas eros aliquam! Accumsan. Nonummy atque gravida, temporibus sit pede elementum urna. Viverra.",196
2024-03-05 13:20:35,2024-03-05 13:20:35,2,,100,0,1,2024-03-05 13:20:35,R_b773g46D4xBrbKK,,,,,,,test,,1,1,0.79,1.63,7.29,10,1,4,1,3,6,2,3,1,6,2,3,6,1,1,6,5,7,5,7,4,5,6,3,1,6,3,6,7,7,5,3,2,2,6,5,5,7,6,3,6,40,60,2,4,3,3,3,6,91,1,,TEXT,9,10,"Tellus, quam augue! Lectus! Justo, ultricies? Nibh. Tempora metus arcu? Leo.",211
2024-03-05 13:20:36,2024-03-05 13:20:36,2,,100,0,1,2024-03-05 13:20:36,R_0dlhN7ejhiLVxWu,,,,,,,test,,1,3,8.52,9.82,8.66,4,5,5,2,5,4,3,5,5,5,6,3,6,3,3,4,2,3,4,5,5,4,4,5,7,1,3,2,1,7,1,6,2,2,2,2,3,1,7,1,4,70,40,5,7,2,5,5,5,18,4,,TEXT,3,7,"Imperdiet donec cursus leo justo fringilla, eleifend orci? Porttitor etiam enim auctor.",195
2024-03-05 13:20:36,2024-03-05 13:20:36,2,,100,0,1,2024-03-05 13:20:36,R_8GsRAWllE1m45DM,,,,,,,test,,1,3,2.61,6.46,9.62,24,4,5,5,4,2,7,6,1,1,2,7,1,5,1,7,6,3,6,2,7,4,1,4,3,5,3,3,7,3,2,2,4,2,2,1,6,4,1,2,5,50,40,2,7,6,3,6,6,112,2,,TEXT,5,10,"Cras dui primis non pretium cras, placerat praesent cras velit mi mattis.",197
2024-03-05 13:20:36,2024-03-05 13:20:36,2,,100,0,1,2024-03-05 13:20:36,R_0392B087YAZqg8C,,,,,,,test,,1,2,5.08,7.83,9.92,4,1,5,3,4,5,4,2,5,6,7,5,6,2,7,7,7,1,4,1,7,7,7,5,4,1,4,3,3,1,5,4,4,7,6,6,1,6,1,7,3,80,35,6,1,6,4,1,6,20,4,,TEXT,2,8,Pretium erat? Lectus! Vitae et atque proin a est! Faucibus vitae accusamus.,215
2024-03-05 13:20:37,2024-03-05 13:20:37,2,,100,0,1,2024-03-05 13:20:37,R_eQWZE9DNXMrA2XQ,,,,,,,test,,1,2,3.55,4.75,4.44,32,1,6,3,7,5,4,1,7,2,3,1,7,4,5,6,2,3,3,6,2,6,7,5,6,3,5,2,6,1,4,1,1,3,5,1,2,1,4,7,2,45,50,4,5,2,4,1,2,115,2,,TEXT,1,3,Egestas nonummy vel scelerisque integer? In. Phasellus aliquam velit! Tempor proin fermentum urna elit ac.,177
2024-03-05 13:20:37,2024-03-05 13:20:37,2,,100,0,1,2024-03-05 13:20:37,R_8BApTIdGWRoJIb4,,,,,,,test,,1,2,5.71,9.8,6.07,41,6,1,7,2,2,2,5,4,3,5,1,3,6,7,5,5,7,1,2,5,2,6,2,7,4,4,3,2,1,2,7,5,6,2,4,2,6,4,6,6,50,40,3,1,6,2,1,4,41,4,,TEXT,5,8,Consectetuer atque! Nunc nibh turpis vestibulum placerat elit id accusamus.,197
2024-03-05 13:20:37,2024-03-05 13:20:37,2,,100,0,1,2024-03-05 13:20:37,R_9HuVav0JIvE2hx4,,,,,,,test,,1,2,3.43,4.74,5.93,33,6,7,3,6,6,1,6,4,1,2,1,7,7,2,3,5,6,2,1,3,6,2,7,2,5,1,7,1,5,6,3,2,1,1,6,6,4,5,4,7,75,50,4,2,5,2,5,7,59,2,,TEXT,5,6,Consequat massa convallis montes lectus nunc! Fringilla? Mattis cursus arcu vestibulum eros.,201
2024-03-05 13:20:38,2024-03-05 13:20:38,2,,100,0,1,2024-03-05 13:20:38,R_6rLO9GFrJ2KW8zI,,,,,,,test,,1,1,3.13,5.07,9.47,49,2,4,6,2,1,1,1,4,7,3,5,4,2,4,6,5,5,3,2,6,7,2,5,7,7,3,1,5,5,6,5,4,2,3,5,5,1,6,1,2,35,35,3,3,4,3,1,4,71,3,Convallis? Leo dolorem gravida lectus quis atque erat nibh. Pharetra orci nullam neque ab et.,TEXT,7,9,Integer ligula vel imperdiet est tempus et blandit aliquam sed.,194
2024-03-05 13:20:38,2024-03-05 13:20:38,2,,100,0,1,2024-03-05 13:20:38,R_bNQEswHBvPI7Rl4,,,,,,,test,,1,1,6.85,8.01,9.76,41,4,4,4,5,4,3,3,3,7,7,1,5,2,4,4,5,1,3,2,4,5,7,3,2,6,5,1,6,6,6,6,5,1,5,1,1,2,3,4,1,35,60,6,4,7,4,1,5,57,2,,TEXT,11,9,Consectetuer? Cras. Donec. Dignissim dui facilisi phasellus eget. Risus pretium accumsan mi et.,202
2024-03-05 13:20:38,2024-03-05 13:20:38,2,,100,0,1,2024-03-05 13:20:38,R_50fiyZiE87TJ9RQ,,,,,,,test,,1,3,7.76,8.98,8.11,24,2,7,4,7,1,2,6,6,1,5,7,4,2,3,1,6,6,1,1,6,2,3,1,6,4,2,5,2,2,4,1,6,7,6,3,7,1,4,6,3,55,50,3,3,1,3,5,7,63,3,Arcu? Neque arcu et curabitur cursus viverra integer primis et sit? Lacus.,TEXT,8,8,Mi? Atque. Sapien dictumst atque est! Nonummy proin consectetuer vehicula magna ultricies facilisis elit commodo.,198
2024-03-05 13:20:39,2024-03-05 13:20:39,2,,100,0,1,2024-03-05 13:20:39,R_6XrMyE4qFwtsVhA,,,,,,,test,,1,2,6.01,9.1,6.29,13,3,7,4,3,4,4,5,2,7,7,4,3,6,2,1,6,6,7,3,1,2,7,3,4,1,4,7,6,1,2,5,2,2,7,6,7,5,4,4,4,65,65,2,4,4,2,3,7,102,4,,TEXT,6,9,Vitae pede. Nec etiam mauris eleifend ut. Natoque sem nunc.,212
2024-03-05 13:20:39,2024-03-05 13:20:39,2,,100,0,1,2024-03-05 13:20:39,R_6VEm1mes6vYkqtE,,,,,,,test,,1,1,9.2,9.38,9.35,50,6,7,5,5,4,3,4,5,2,2,4,1,4,7,6,4,3,7,2,3,5,7,4,4,5,2,3,3,1,7,6,7,3,2,7,2,2,6,7,7,65,55,3,5,5,1,6,3,101,2,,TEXT,2,6,Etiam iaculis? Temporibus metus amet imperdiet turpis. Erat orci natoque consectetuer.,209
2024-03-05 13:20:39,2024-03-05 13:20:39,2,,100,0,1,2024-03-05 13:20:39,R_aav4GRzgqmZMuQS,,,,,,,test,,1,3,1.33,2.4,8.17,22,4,7,1,2,5,7,6,7,4,4,2,6,4,6,3,5,5,7,5,3,5,4,5,5,4,5,7,4,1,5,6,7,1,6,3,7,4,2,6,6,35,80,4,6,1,5,5,1,67,2,,TEXT,1,4,Justo venenatis facilisis est quam! Placerat accusamus? Felis commodo a non tempor massa. Viverra turpis.,219
2024-03-05 13:20:40,2024-03-05 13:20:40,2,,100,0,1,2024-03-05 13:20:40,R_6u70ztSJIZeB4I6,,,,,,,test,,1,1,1.28,9.76,5.98,17,6,1,7,2,6,4,7,6,2,5,7,1,7,3,4,3,2,2,5,4,5,3,5,7,5,2,1,2,7,2,4,5,2,7,1,7,3,6,4,5,70,55,6,7,7,1,7,7,46,4,,TEXT,9,1,Et etiam fringilla pede sagittis. Et. Ultrices. A. Malesuada aliquet massa arcu imperdiet id placerat.,218
2024-03-05 13:20:40,2024-03-05 13:20:40,2,,100,0,1,2024-03-05 13:20:40,R_1SQCV29kPymWFDM,,,,,,,test,,1,4,6.11,7.85,8.25,17,4,6,4,3,6,4,5,3,5,1,4,4,3,4,7,5,4,1,2,7,7,4,3,1,7,3,3,4,6,7,1,4,4,5,4,5,7,3,3,1,35,65,7,1,2,4,5,4,78,3,Volutpat magnis consectetuer dolorem morbi. Eget. Dolorem mauris odio nulla.,TEXT,8,6,"Accumsan non pharetra, amet nibh ante iaculis sit. Aenean tincidunt nec. Arcu.",209
2024-03-05 13:20:40,2024-03-05 13:20:40,2,,100,0,1,2024-03-05 13:20:41,R_4VLhzGLvgePopIq,,,,,,,test,,1,3,2.31,9.49,2.37,16,5,2,2,6,6,2,3,3,4,3,7,6,7,3,7,4,5,1,4,2,2,2,5,7,7,4,6,3,2,5,4,5,3,7,5,6,1,2,6,3,90,90,6,1,1,1,7,3,60,2,,TEXT,6,9,Aliquam magna ut bibendum pretium interdum sem turpis iaculis dui natoque potenti sollicitudin nonummy tempor.,207
2024-03-05 13:20:41,2024-03-05 13:20:41,2,,100,0,1,2024-03-05 13:20:41,R_8eThD1vvaHqoNJI,,,,,,,test,,1,1,2.92,5.29,7.81,24,3,6,1,4,1,4,1,6,1,3,4,7,4,2,2,7,7,4,2,6,7,3,1,4,3,3,4,5,6,6,6,3,1,5,2,4,3,7,2,4,50,30,7,1,4,3,6,4,35,1,,TEXT,10,3,"Per integer culpa ullamcorper, arcu? Pellentesque quam cursus. Eu pretium.",195
