StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:37:18,2024-03-08 11:37:18,2,,100,0,1,2024-03-08 11:37:18,R_5mBxwmWMqGKb0eG,,,,,,,test,,1,4,8.13,9.19,9.11,18,1,3,6,5,4,5,5,2,5,1,1,1,4,7,1,1,2,6,7,5,7,3,6,3,5,7,3,2,1,4,7,6,5,3,6,4,3,1,5,1,55,45,2,5,7,5,5,4,86,2,,TEXT,TEXT,4,8,1,"Eros. Diam sed porta pede ante justo leo, ipsum tincidunt venenatis.",202
2024-03-08 11:37:18,2024-03-08 11:37:18,2,,100,0,1,2024-03-08 11:37:18,R_1TEdS3dbxqpQjYi,,,,,,,test,,1,3,4.2,7.22,5.33,20,6,1,5,6,1,7,1,6,4,7,3,6,5,6,1,5,5,4,5,1,1,6,3,5,5,3,2,7,5,7,4,4,2,6,2,5,6,5,5,1,80,80,7,7,7,5,4,2,42,1,,TEXT,TEXT,2,5,1,Montes sodales tempora nibh. Faucibus platea? Ipsum magnis lacus donec? Nullam enim iaculis.,214
2024-03-08 11:37:18,2024-03-08 11:37:19,2,,100,1,1,2024-03-08 11:37:19,R_51M4IVazRLZzUwu,,,,,,,test,,1,3,8.57,9.2,9.94,36,5,3,6,3,5,5,2,3,2,1,4,5,2,3,7,3,1,5,7,1,6,1,5,3,4,1,7,4,6,3,4,1,6,5,4,5,2,5,4,6,40,30,5,2,4,5,4,2,89,2,,TEXT,TEXT,3,3,10,Tincidunt vivamus blandit erat vulputate imperdiet ab tincidunt orci. Lorem turpis magnis.,199
2024-03-08 11:37:19,2024-03-08 11:37:19,2,,100,0,1,2024-03-08 11:37:19,R_3aDDGhYlc9oDmCy,,,,,,,test,,1,3,5.88,6.49,6.91,4,6,5,7,4,1,6,3,4,7,4,4,2,3,3,5,3,7,2,7,2,4,6,6,6,1,6,5,5,5,3,6,7,2,7,6,4,1,3,4,7,60,55,7,1,5,7,7,2,43,4,,TEXT,TEXT,2,7,3,"At pharetra justo felis dictumst, viverra, potenti est nec id sit commodo.",228
2024-03-08 11:37:19,2024-03-08 11:37:19,2,,100,0,1,2024-03-08 11:37:19,R_8c4PITF7ijOCark,,,,,,,test,,1,4,2.71,5.26,4.5,40,6,2,2,1,6,4,7,7,3,1,5,1,3,5,7,5,1,3,4,6,1,5,5,6,6,6,7,2,1,2,2,4,5,6,7,7,7,1,2,5,50,70,3,6,4,7,5,2,108,2,,TEXT,TEXT,1,5,1,"Ut nonummy rutrum vivamus diam, temporibus. Consequat imperdiet fringilla malesuada.",207
2024-03-08 11:37:19,2024-03-08 11:37:19,2,,100,0,1,2024-03-08 11:37:19,R_0ewkPter9F43SrI,,,,,,,test,,1,1,8.72,9.56,9.52,15,2,1,7,3,7,6,6,6,2,5,3,1,6,2,2,2,4,4,1,7,7,3,4,2,5,6,7,2,5,6,6,3,1,3,7,7,5,2,4,4,35,35,7,4,6,5,7,3,50,4,,TEXT,TEXT,2,1,3,Ultricies imperdiet! Enim arcu lorem rutrum primis ligula accumsan quis! Vivamus fusce rutrum.,210
2024-03-08 11:37:20,2024-03-08 11:37:20,2,,100,0,1,2024-03-08 11:37:20,R_1ZXq5BQZW10p4pw,,,,,,,test,,1,2,0.09,7.06,1.75,42,4,2,2,1,1,6,7,4,2,6,2,1,1,7,4,6,4,3,4,7,7,1,3,2,7,1,5,4,6,3,4,5,5,1,4,7,3,7,1,6,50,70,4,2,3,5,7,7,21,2,,TEXT,TEXT,4,5,3,Lacus! Lacus consectetuer ab molestie diam risus eu. Scelerisque. Molestie.,201
2024-03-08 11:37:20,2024-03-08 11:37:20,2,,100,0,1,2024-03-08 11:37:20,R_8eQUEpLir2B9izc,,,,,,,test,,1,2,9.42,9.53,9.46,8,5,6,1,6,2,1,2,7,5,1,4,4,4,4,7,5,7,7,3,1,5,7,5,2,4,2,6,2,7,6,6,3,7,7,5,3,5,6,2,1,45,65,7,6,3,6,1,6,29,1,,TEXT,TEXT,2,7,10,"Lorem! Duis tempus. Vel malesuada rutrum, dolor? Cras. Non pede sodales.",225
2024-03-08 11:37:20,2024-03-08 11:37:20,2,,100,0,1,2024-03-08 11:37:20,R_djtOWP7jqPS4zoq,,,,,,,test,,1,1,7.47,8.67,8.05,24,3,4,4,4,3,4,4,5,4,6,4,1,1,1,7,1,4,2,7,1,7,1,3,1,1,6,3,5,7,2,3,5,1,7,1,4,4,7,5,5,55,60,1,7,7,7,2,4,85,4,,TEXT,TEXT,4,11,1,"Pede proin ultrices! Pharetra accumsan natoque nibh amet at nunc, proin lacus.",198
2024-03-08 11:37:21,2024-03-08 11:37:21,2,,100,0,1,2024-03-08 11:37:21,R_5avPjB86ftNTyXc,,,,,,,test,,1,1,1.47,7.33,10,50,4,6,3,2,4,3,7,7,7,1,7,2,6,3,7,4,3,5,1,6,5,6,1,7,5,5,7,2,3,2,5,5,3,4,7,5,3,5,5,3,80,70,1,3,2,3,6,2,20,2,,TEXT,TEXT,1,9,9,"Montes sapien aliquam. Pede fermentum, praesent orci elementum phasellus viverra orci.",216
2024-03-08 11:37:21,2024-03-08 11:37:21,2,,100,0,1,2024-03-08 11:37:21,R_a5HzvncwJePfQq2,,,,,,,test,,1,2,1.05,2.73,7.33,21,7,3,1,3,2,1,4,4,2,3,7,2,3,4,4,3,2,3,3,6,5,4,4,3,4,2,4,6,7,5,3,1,6,1,3,5,7,5,1,1,75,45,4,3,2,2,1,4,49,1,,TEXT,TEXT,2,5,4,Faucibus felis convallis metus facilisis posuere arcu euismod mauris! Volutpat mi ipsum posuere luctus dictumst.,175
2024-03-08 11:37:21,2024-03-08 11:37:21,2,,100,0,1,2024-03-08 11:37:21,R_5sEpgcJ58vdiD7E,,,,,,,test,,1,3,6.5,6.93,7.87,14,7,1,4,3,4,2,3,3,5,1,2,3,1,4,2,7,7,2,4,5,6,1,1,3,4,3,5,6,3,6,7,6,7,7,1,4,4,4,1,4,70,55,7,5,6,4,7,6,83,4,,TEXT,TEXT,1,3,2,"Mi primis. Ultricies quis? Venenatis ullamcorper, interdum. Sagittis potenti magna.",202
2024-03-08 11:37:21,2024-03-08 11:37:21,2,,100,0,1,2024-03-08 11:37:22,R_1BNlUciuAINUoWq,,,,,,,test,,1,2,3.81,5.96,5.94,33,2,7,6,2,6,5,1,2,3,4,3,6,6,5,7,1,3,1,2,4,7,3,6,4,3,6,4,3,7,1,7,1,4,3,5,5,3,4,1,1,70,60,1,4,5,3,6,3,65,1,,TEXT,TEXT,4,3,4,"Pede commodo! Consequat augue! Venenatis et, vulputate et vitae porttitor laoreet dapibus.",191
2024-03-08 11:37:22,2024-03-08 11:37:22,2,,100,0,1,2024-03-08 11:37:22,R_brNlWtGUHYU9vuu,,,,,,,test,,1,3,5.62,6.39,9.06,37,7,5,5,3,1,3,4,7,2,7,4,4,4,4,4,5,1,2,4,4,3,5,1,5,7,2,4,4,6,3,4,2,2,5,5,1,3,3,2,2,30,40,6,5,2,1,6,7,95,4,,TEXT,TEXT,4,10,10,"Augue. Mi. Facilisi? Ligula culpa orci, quis nonummy porttitor est ligula, phasellus! Odio. Tempora.",208
2024-03-08 11:37:22,2024-03-08 11:37:22,2,,100,0,1,2024-03-08 11:37:22,R_40WcsUz5wJH0Gpg,,,,,,,test,,1,2,1.59,4.49,4.76,49,3,5,1,2,2,5,1,5,1,6,3,7,2,5,5,6,4,3,2,6,1,2,6,7,6,3,2,3,1,4,7,5,7,7,7,5,4,2,2,4,45,55,5,1,6,6,1,6,106,1,,TEXT,TEXT,2,10,10,"Arcu fermentum lorem! Nunc enim odio auctor! Vestibulum? Nec, pharetra interdum natoque urna potenti mauris.",210
2024-03-08 11:37:22,2024-03-08 11:37:22,2,,100,0,1,2024-03-08 11:37:22,R_bdu3ROODLfULjng,,,,,,,test,,1,2,1.41,2.93,2.99,44,4,5,5,2,7,5,1,4,7,1,7,2,3,1,5,2,4,7,4,4,7,4,2,2,4,2,7,3,1,5,6,2,4,6,1,1,3,3,3,7,90,70,7,4,7,6,2,6,85,2,,TEXT,TEXT,3,9,3,"Metus, sed. Quam diam venenatis! Neque turpis. Ac! Vulputate. Accusamus molestie duis et volutpat.",205
2024-03-08 11:37:23,2024-03-08 11:37:23,2,,100,0,1,2024-03-08 11:37:23,R_6zmWu420TM6iePQ,,,,,,,test,,1,1,4.64,9.52,7.62,25,5,2,1,2,2,4,1,5,4,2,5,4,3,4,4,4,2,1,3,5,7,5,6,1,3,4,7,6,4,2,5,5,5,6,1,4,4,2,6,1,80,45,2,1,4,7,1,7,19,4,,TEXT,TEXT,2,3,8,Praesent natoque pellentesque temporibus odio diam fusce tempor morbi fermentum.,188
2024-03-08 11:37:23,2024-03-08 11:37:23,2,,100,0,1,2024-03-08 11:37:23,R_9LYfKhEmduz8iLY,,,,,,,test,,1,2,8.57,9.98,8.85,34,5,5,4,1,3,1,1,7,2,5,5,7,6,1,7,4,1,6,6,2,2,5,1,7,7,7,4,3,7,5,5,1,2,2,5,5,2,7,6,7,45,35,7,5,2,1,1,4,68,2,,TEXT,TEXT,4,6,6,Pretium vitae temporibus magnis ridiculus faucibus enim dolorem scelerisque. Ac.,210
2024-03-08 11:37:23,2024-03-08 11:37:23,2,,100,0,1,2024-03-08 11:37:23,R_8eHGKQ4WTw3VaoS,,,,,,,test,,1,3,4.1,6.72,6.81,12,2,1,6,3,4,1,6,1,4,7,4,2,2,4,5,5,4,2,6,1,3,7,6,1,4,5,1,5,1,6,6,7,6,7,2,7,3,6,4,7,80,70,2,3,3,5,4,3,46,1,,TEXT,TEXT,3,8,3,Sodales sapien? Rhoncus! Aenean lectus dolorem quis erat auctor ultrices felis.,203
2024-03-08 11:37:23,2024-03-08 11:37:24,2,,100,1,1,2024-03-08 11:37:24,R_0cZ9bbXIhl6BJfE,,,,,,,test,,1,1,9.34,9.96,9.47,42,3,1,6,2,6,3,6,1,5,7,2,5,3,6,4,1,7,7,7,5,7,2,2,4,6,3,1,7,6,5,4,7,1,2,5,7,5,2,4,6,55,80,3,7,2,1,1,4,120,2,,TEXT,TEXT,3,7,5,Faucibus fusce primis euismod cras montes quis convallis? Et iaculis molestie.,210
2024-03-08 11:37:24,2024-03-08 11:37:24,2,,100,0,1,2024-03-08 11:37:24,R_8oI8qHP4tFFWYDk,,,,,,,test,,1,2,5.28,8.76,6.64,41,7,4,2,7,4,7,2,3,2,7,6,2,4,1,3,4,5,5,7,1,3,6,3,2,1,3,2,6,3,5,2,3,4,5,6,6,4,7,7,3,65,60,5,6,6,1,7,3,71,1,,TEXT,TEXT,1,8,3,"Vivamus vehicula rhoncus integer aliquet vestibulum lorem lacus, aliquam. Laoreet. Vehicula tincidunt in culpa consequat.",208
2024-03-08 11:37:24,2024-03-08 11:37:24,2,,100,0,1,2024-03-08 11:37:24,R_eVvHm6xrNy6hxiu,,,,,,,test,,1,4,4.78,7.09,9.69,34,3,2,7,3,4,3,7,7,3,7,1,6,3,1,5,6,6,1,7,5,4,1,2,4,7,2,4,5,2,5,5,7,6,3,3,4,2,1,1,2,35,45,1,5,7,4,6,1,90,3,Praesent a! Et montes! Orci ultricies laoreet ultrices ac magna donec mattis.,TEXT,TEXT,4,5,8,Suscipit aliquet. Orci tempora diam. Dapibus vitae dolorem! Posuere quam. Elit ipsum magnis est.,206
2024-03-08 11:37:24,2024-03-08 11:37:24,2,,100,0,1,2024-03-08 11:37:25,R_7aJPuyMsv2ZymnI,,,,,,,test,,1,4,8.11,9.52,9.3,16,4,3,5,7,5,7,6,1,7,5,3,6,4,4,4,2,5,1,3,4,3,4,1,5,3,4,7,1,1,3,6,3,1,5,4,6,5,6,6,2,40,50,1,2,4,5,2,6,103,4,,TEXT,TEXT,1,11,6,Massa? Curabitur sapien mattis est nullam orci dui fringilla. Viverra est! Laoreet augue ipsum facilisi.,209
2024-03-08 11:37:25,2024-03-08 11:37:25,2,,100,0,1,2024-03-08 11:37:25,R_9sHMDJ39kTK6ors,,,,,,,test,,1,1,7.25,7.98,9.4,44,3,7,6,4,6,3,1,4,2,5,6,3,4,3,5,5,7,2,1,3,5,3,3,7,2,6,1,7,1,6,3,1,2,5,7,3,3,3,5,3,60,85,2,1,5,2,1,3,86,1,,TEXT,TEXT,1,8,8,Urna etiam sollicitudin ullamcorper? Nonummy egestas! Fermentum nulla scelerisque elementum nulla.,190
2024-03-08 11:37:25,2024-03-08 11:37:25,2,,100,0,1,2024-03-08 11:37:25,R_bI8wEsXKcoMmBa6,,,,,,,test,,1,3,9.84,9.93,9.93,50,5,6,4,1,5,6,2,6,5,5,3,6,2,7,5,7,1,7,4,4,7,4,5,2,1,2,2,7,3,6,6,6,5,2,1,1,1,5,4,6,70,30,6,5,3,6,3,6,26,1,,TEXT,TEXT,3,8,8,Nibh wisi nulla fusce fermentum amet duis. Platea faucibus interdum in. Purus auctor vivamus.,220
2024-03-08 11:37:25,2024-03-08 11:37:25,2,,100,0,1,2024-03-08 11:37:25,R_bIsV7ugve2YzaAe,,,,,,,test,,1,2,0.36,7.09,1.38,29,6,1,6,1,1,5,7,4,6,2,4,2,4,6,7,6,5,4,1,4,3,4,1,1,2,6,3,4,2,5,6,3,4,7,4,5,2,3,4,6,40,70,7,7,5,6,6,4,113,4,,TEXT,TEXT,4,4,3,"Ut elit. Nibh tincidunt, pharetra integer sed ultrices sagittis suspendisse potenti wisi enim massa.",210
2024-03-08 11:37:26,2024-03-08 11:37:26,2,,100,0,1,2024-03-08 11:37:26,R_bpSl7KXop3N6QMC,,,,,,,test,,1,1,0.36,4.39,1.96,2,5,3,7,5,7,4,6,5,5,5,3,6,3,1,2,1,1,2,6,4,7,3,2,5,7,1,6,2,3,5,7,2,3,1,4,1,3,1,1,3,50,55,1,5,5,5,1,3,109,2,,TEXT,TEXT,2,9,5,Mattis viverra? Dolorem? Fusce primis morbi iaculis odio ligula lorem. Volutpat.,188
2024-03-08 11:37:26,2024-03-08 11:37:26,2,,100,0,1,2024-03-08 11:37:26,R_1Ug24A8Dex35BMW,,,,,,,test,,1,2,3.01,8.47,5.1,22,2,2,6,7,5,3,4,5,4,7,2,1,6,5,5,2,7,3,4,5,2,4,3,7,4,1,1,2,4,4,6,5,3,4,6,6,6,6,4,4,65,75,2,1,7,7,4,7,109,4,,TEXT,TEXT,3,9,2,Potenti quis platea pharetra lacus proin pretium ipsum blandit non.,216
2024-03-08 11:37:26,2024-03-08 11:37:26,2,,100,0,1,2024-03-08 11:37:26,R_bNQc4gNTLkdNzw2,,,,,,,test,,1,1,0.3,0.48,9.55,5,4,5,6,4,1,4,2,4,5,3,6,7,7,3,6,6,4,7,4,7,3,3,6,2,1,7,4,3,2,2,5,1,4,2,5,2,7,1,7,5,85,80,3,2,3,3,1,5,76,1,,TEXT,TEXT,2,10,1,Lacus suspendisse nullam montes dictumst suspendisse eu natoque nec ullamcorper wisi? Culpa molestie.,200
2024-03-08 11:37:26,2024-03-08 11:37:26,2,,100,0,1,2024-03-08 11:37:27,R_8kKzWnjfajX64K2,,,,,,,test,,1,2,0.15,8.31,3.51,31,7,6,3,7,5,3,1,3,4,7,5,4,4,3,2,4,7,7,4,7,4,2,5,5,5,5,1,4,4,6,5,7,6,3,7,4,2,6,4,4,80,75,7,7,6,7,6,7,18,2,,TEXT,TEXT,4,1,3,"Phasellus rhoncus tincidunt eget interdum ut lacus vel, iaculis laoreet.",235
2024-03-08 11:37:27,2024-03-08 11:37:27,2,,100,0,1,2024-03-08 11:37:27,R_832eGuZergIpFci,,,,,,,test,,1,2,4.46,5.49,5.35,11,6,7,6,6,6,4,1,6,1,6,6,4,1,3,5,5,2,5,5,4,5,6,1,4,5,7,7,4,4,4,5,3,1,4,2,3,1,7,1,5,75,35,6,4,3,6,7,2,23,1,,TEXT,TEXT,2,10,2,Fringilla tortor? Metus enim turpis wisi nibh! Interdum id ab. Pede suscipit tempora.,214
2024-03-08 11:37:27,2024-03-08 11:37:27,2,,100,0,1,2024-03-08 11:37:27,R_0umyi5G52R3eU1o,,,,,,,test,,1,2,1.68,6.36,7.02,9,6,7,4,6,7,2,5,4,7,4,5,1,1,1,4,1,2,6,1,6,7,4,2,3,5,6,4,6,2,7,5,2,6,2,5,3,1,6,1,6,55,70,6,1,4,2,3,2,49,3,Imperdiet vehicula fusce ac rhoncus non euismod tortor est suspendisse aliquam ab molestie.,TEXT,TEXT,3,8,1,Phasellus praesent dui accumsan ridiculus. Ridiculus amet posuere dapibus interdum ante auctor! Luctus sagittis.,199
2024-03-08 11:37:27,2024-03-08 11:37:27,2,,100,0,1,2024-03-08 11:37:27,R_3EotSiY7xLwlhMW,,,,,,,test,,1,1,3.23,9.26,7.91,34,2,3,7,2,1,6,7,5,1,5,1,3,6,1,3,5,5,7,4,7,7,5,1,1,5,3,5,2,5,1,2,6,5,7,1,4,5,2,7,2,45,40,2,7,3,3,5,4,47,1,,TEXT,TEXT,1,10,9,Sagittis mattis sollicitudin mattis fringilla primis ab? Luctus rutrum erat dictumst arcu velit.,204
2024-03-08 11:37:28,2024-03-08 11:37:28,2,,100,0,1,2024-03-08 11:37:28,R_5ARrHIey1zdf2FE,,,,,,,test,,1,3,3.68,7.29,8.93,3,6,6,6,5,7,1,3,2,6,5,7,6,1,2,6,5,3,5,7,3,4,3,4,2,2,7,5,1,6,2,2,2,6,2,6,4,6,1,4,7,65,50,3,3,1,7,5,5,28,1,,TEXT,TEXT,4,5,8,Eleifend id odio? Diam? Auctor culpa montes aliquet sollicitudin primis consectetuer! Non? Tellus? Diam atque.,214
2024-03-08 11:37:28,2024-03-08 11:37:28,2,,100,0,1,2024-03-08 11:37:28,R_0HtiOyJ4ykL5XDM,,,,,,,test,,1,3,5.27,7.48,5.88,16,6,4,6,1,7,7,5,4,6,2,3,7,3,4,7,4,6,5,6,3,3,5,6,3,2,6,1,5,2,2,6,5,4,7,7,2,2,6,3,6,75,40,4,6,3,1,3,4,57,2,,TEXT,TEXT,2,8,8,"Dolorem! Facilisis, justo potenti porta orci. Sit phasellus scelerisque viverra turpis elit culpa ipsum rhoncus.",224
2024-03-08 11:37:28,2024-03-08 11:37:28,2,,100,0,1,2024-03-08 11:37:28,R_eRTcpDEgty8Tvxk,,,,,,,test,,1,2,1.29,7.51,6.62,16,6,1,4,5,2,4,7,1,3,1,5,1,2,7,4,5,6,6,2,2,7,6,1,4,2,5,4,6,3,1,1,6,5,5,1,6,2,7,1,3,50,70,7,2,6,5,1,5,63,1,,TEXT,TEXT,4,2,7,Consequat dui vehicula nulla culpa culpa aenean eleifend tortor interdum dictumst. Urna cursus rutrum.,193
2024-03-08 11:37:28,2024-03-08 11:37:29,2,,100,1,1,2024-03-08 11:37:29,R_eyYDBxgYowyA5y6,,,,,,,test,,1,1,2.08,2.49,9.07,28,6,6,3,3,7,3,3,3,5,1,6,2,3,4,4,4,2,4,3,7,2,5,1,1,2,7,3,6,6,5,5,1,2,4,7,7,4,1,4,6,55,65,2,4,4,6,4,7,27,2,,TEXT,TEXT,1,10,9,Lorem cursus. Quis sollicitudin suscipit? Dapibus cursus! Morbi per dictumst tempor laoreet.,209
2024-03-08 11:37:29,2024-03-08 11:37:29,2,,100,0,1,2024-03-08 11:37:29,R_efjIBQRbtrzzKWq,,,,,,,test,,1,1,7.79,8.99,8.97,25,4,7,4,2,2,7,5,6,6,5,5,1,4,7,5,6,4,3,2,1,7,5,6,7,5,2,1,4,3,7,5,7,2,2,1,3,2,1,1,4,50,55,3,1,3,6,4,3,109,2,,TEXT,TEXT,1,6,4,Mauris purus vivamus vel ridiculus. Orci vivamus ligula proin sollicitudin rutrum placerat purus tempora rhoncus.,196
2024-03-08 11:37:29,2024-03-08 11:37:29,2,,100,0,1,2024-03-08 11:37:29,R_0p3Q8TRD2475CB0,,,,,,,test,,1,4,0.64,2.85,3.53,3,6,5,5,2,3,4,2,7,3,7,6,4,5,4,3,2,2,6,7,1,1,2,3,1,4,6,2,3,6,4,6,2,2,1,5,5,2,7,6,5,40,55,7,1,1,5,5,1,110,4,,TEXT,TEXT,4,11,7,Laoreet! Natoque nulla in convallis sollicitudin potenti morbi tempora. Eget.,208
2024-03-08 11:37:29,2024-03-08 11:37:29,2,,100,0,1,2024-03-08 11:37:30,R_4T1zSAYKLbzEewe,,,,,,,test,,1,1,2.52,8.12,3.77,11,3,3,5,1,3,7,1,2,5,6,4,7,2,6,1,7,2,4,5,6,3,3,3,3,3,2,6,7,3,5,5,2,5,7,2,4,2,4,5,7,30,60,7,6,3,7,3,5,49,2,,TEXT,TEXT,1,2,9,"Odio magna blandit platea iaculis tempora. Justo! Sit temporibus curabitur, proin! Maecenas egestas maecenas! Venenatis.",208
2024-03-08 11:37:30,2024-03-08 11:37:30,2,,100,0,1,2024-03-08 11:37:30,R_exJrvIc7ENXzeOa,,,,,,,test,,1,4,2.85,6.31,8.55,3,3,1,7,2,4,5,7,6,7,2,7,3,6,3,5,5,6,1,4,7,1,1,5,2,6,5,7,3,7,7,4,7,7,5,1,6,7,1,4,4,75,80,1,1,3,2,6,6,40,3,"Neque quam ab egestas ante placerat? Sollicitudin? Maecenas eu, natoque mi! Bibendum.",TEXT,TEXT,2,2,7,"Tellus? Accusamus volutpat erat! Dapibus, sit fringilla. Lorem fermentum scelerisque suscipit culpa elit viverra. Wisi.",219
2024-03-08 11:37:30,2024-03-08 11:37:30,2,,100,0,1,2024-03-08 11:37:30,R_bfTu1mUeSiTUx3E,,,,,,,test,,1,4,6.99,8.25,8.93,14,1,5,5,7,2,1,1,5,7,7,1,5,5,3,4,1,4,7,5,3,7,5,4,5,6,1,6,5,5,4,5,1,4,1,1,7,6,3,3,3,50,75,1,6,3,7,2,1,63,1,,TEXT,TEXT,1,6,5,Purus eros vehicula facilisi sit eros atque elementum luctus. Suspendisse tempus rhoncus ridiculus.,199
2024-03-08 11:37:30,2024-03-08 11:37:30,2,,100,0,1,2024-03-08 11:37:30,R_0ND2KxXtGPsjqK2,,,,,,,test,,1,3,2.69,7.35,8.23,12,3,3,4,4,7,7,3,4,4,3,6,2,6,2,1,7,5,3,2,6,4,4,3,6,7,1,3,3,3,2,5,6,6,4,5,3,5,3,1,3,80,50,4,5,2,3,4,7,95,2,,TEXT,TEXT,3,9,2,Natoque porta consectetuer nec ipsum dolor! Massa facilisi? Tempora nonummy molestie. Magnis magna nulla.,204
2024-03-08 11:37:31,2024-03-08 11:37:31,2,,100,0,1,2024-03-08 11:37:31,R_07KKsBVxxXmj5We,,,,,,,test,,1,1,6.35,9.42,8.98,15,4,6,7,4,7,5,2,7,1,4,1,3,7,5,2,6,5,1,3,1,3,4,5,5,5,3,3,2,6,5,6,2,3,3,3,3,3,2,5,7,50,45,1,7,7,6,4,3,75,2,,TEXT,TEXT,4,8,10,Quam vel venenatis arcu felis fringilla nunc fringilla! Iaculis ultricies.,213
2024-03-08 11:37:31,2024-03-08 11:37:31,2,,100,0,1,2024-03-08 11:37:31,R_ebw4MJFRDELO2vI,,,,,,,test,,1,3,2.47,7.57,8.2,3,1,2,1,3,2,2,6,1,2,2,1,3,2,7,1,7,4,7,2,7,2,2,7,5,6,6,3,3,7,4,5,5,6,5,7,1,4,2,1,1,45,40,7,6,1,3,2,7,80,3,"Facilisi ab, commodo vel rhoncus, proin, vulputate egestas per magnis? Est lorem et sodales mattis.",TEXT,TEXT,3,5,9,"Venenatis accumsan auctor tellus rutrum nec tellus. Arcu, in sapien quis lorem, tempus. Odio cursus.",195
2024-03-08 11:37:31,2024-03-08 11:37:31,2,,100,0,1,2024-03-08 11:37:31,R_eQg0Tq3LM92eXP0,,,,,,,test,,1,3,5.4,9.19,6.45,22,5,7,2,3,5,6,5,2,7,5,4,6,1,7,4,6,3,7,1,3,6,6,2,4,3,1,2,3,3,7,4,2,4,2,4,6,4,4,3,5,30,35,4,6,6,6,5,3,35,1,,TEXT,TEXT,2,4,4,Aliquam vitae purus quam diam mauris. Suspendisse vulputate. Quis in suspendisse molestie platea. Dapibus.,209
2024-03-08 11:37:31,2024-03-08 11:37:32,2,,100,1,1,2024-03-08 11:37:32,R_cNJ7iSAkPl3m96u,,,,,,,test,,1,2,6.69,8.74,8.52,47,3,3,7,6,2,6,4,3,6,4,6,7,4,4,3,1,5,3,4,4,4,4,1,4,4,3,1,7,6,7,6,2,3,4,7,7,7,5,4,4,85,85,6,4,4,4,5,5,21,2,,TEXT,TEXT,3,7,7,"Malesuada auctor. Fringilla nulla ipsum! Per porta metus pellentesque egestas. Tempor dolorem lorem, consequat sit.",225
2024-03-08 11:37:32,2024-03-08 11:37:32,2,,100,0,1,2024-03-08 11:37:32,R_daIvqgrOecgdbU2,,,,,,,test,,1,3,4.26,9.75,9.57,42,5,4,3,4,6,1,6,2,2,3,2,1,6,7,6,7,1,1,4,1,6,2,6,3,3,5,3,5,1,4,1,4,2,4,4,3,6,4,3,4,85,50,7,4,2,6,4,4,100,1,,TEXT,TEXT,2,9,6,Amet integer? Felis. Wisi vulputate velit eleifend iaculis placerat nullam.,194
2024-03-08 11:37:32,2024-03-08 11:37:32,2,,100,0,1,2024-03-08 11:37:32,R_cIpXm4p8HcBBLWC,,,,,,,test,,1,1,5.89,8.89,8.54,50,4,2,3,2,5,2,5,2,4,6,3,7,2,2,1,1,2,2,4,7,6,1,2,3,5,1,6,4,4,4,4,6,6,6,1,5,5,3,4,7,60,65,3,7,7,6,2,3,43,1,,TEXT,TEXT,4,4,6,Ab suspendisse tellus per ab euismod faucibus! Dolor et mauris velit ipsum pharetra facilisis amet.,194
2024-03-08 11:37:32,2024-03-08 11:37:32,2,,100,0,1,2024-03-08 11:37:33,R_5cKNgDtjwFbelP8,,,,,,,test,,1,2,6.66,9.86,8.59,32,1,7,1,7,2,3,5,1,3,7,3,5,1,4,3,4,4,5,6,2,3,7,6,3,5,7,7,6,5,5,1,1,2,6,4,7,4,3,3,6,60,60,1,3,4,6,6,4,113,3,Pellentesque mi maecenas quam ridiculus consequat ipsum magna erat suspendisse. Nonummy.,TEXT,TEXT,1,6,9,"Molestie ligula, malesuada risus primis nibh viverra consequat! Sed risus vehicula nonummy sed tempor, duis.",211
